date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,Free transfer,Romania,4959,Otelul Galati ,3132,500 Th. €,Florin Cernat,15/16,Romania,29831,FC Viitorul 
"Sep 17, 2014",,Free transfer,Turkey,126,Rizespor ,3132,400 Th. €,Florin Cernat,14/15,Romania,4959,Otelul Galati 
"Jan 5, 2013",,300 Th. €,Turkey,1506,Karabükspor ,3132,"1,80 Mill. €",Florin Cernat,12/13,Turkey,126,Rizespor 
"Jul 1, 2010",,Free transfer,Croatia,447,Hajduk Split ,3132,"1,00 Mill. €",Florin Cernat,10/11,Turkey,1506,Karabükspor 
"Jul 1, 2009",,Free transfer,Ukraine,338,Dynamo Kyiv ,3132,"1,50 Mill. €",Florin Cernat,09/10,Croatia,447,Hajduk Split 
"Jun 30, 2008",,End of loan,Croatia,447,Hajduk Split ,3132,"2,80 Mill. €",Florin Cernat,07/08,Ukraine,338,Dynamo Kyiv 
"Jul 1, 2007",,Loan fee:400 Th. €,Ukraine,338,Dynamo Kyiv ,3132,"2,00 Mill. €",Florin Cernat,07/08,Croatia,447,Hajduk Split 
"Jan 1, 2001",,Free transfer,Romania,312,Dinamo Bukarest ,3132,-,Florin Cernat,00/01,Ukraine,338,Dynamo Kyiv 
"Jan 1, 2000",,Free transfer,Romania,4959,Otelul Galati ,3132,-,Florin Cernat,99/00,Romania,312,Dinamo Bukarest 
"Jul 1, 1998",,-,Romania,15624,Otelul Galati U19 ,3132,-,Florin Cernat,98/99,Romania,4959,Otelul Galati 
"Feb 12, 2016",,?,Malaysia,22052,Sarawak ,12637,400 Th. €,Billy Mehmet,15/16,Singapore,6731,Tampines Rovers 
"Dec 1, 2014",,?,Malaysia,15818,Kedah FA ,12637,400 Th. €,Billy Mehmet,14/15,Malaysia,22052,Sarawak 
"Dec 1, 2013",,?,India,14088,Dempo SC ,12637,400 Th. €,Billy Mehmet,13/14,Malaysia,15818,Kedah FA 
"Jun 1, 2013",,?,Thailand,25444,Bangkok Glass ,12637,400 Th. €,Billy Mehmet,12/13,India,14088,Dempo SC 
"Jan 4, 2012",,?,Australia,970,Perth Glory ,12637,400 Th. €,Billy Mehmet,12/13,Thailand,25444,Bangkok Glass 
"Sep 1, 2011",,-,Australia,515,Unattached ,12637,400 Th. €,Billy Mehmet,11/12,,970,Perth Glory 
"Jul 1, 2011",,-,Turkey,152,Samsunspor ,12637,400 Th. €,Billy Mehmet,11/12,,515,Unattached 
"Jan 1, 2011",,Free transfer,Turkey,820,Genclerbirligi ,12637,800 Th. €,Billy Mehmet,10/11,Turkey,152,Samsunspor 
"Jul 1, 2010",,Free transfer,Scotland,465,St. Mirren FC ,12637,800 Th. €,Billy Mehmet,10/11,Turkey,820,Genclerbirligi 
"May 1, 2006",,Free transfer,Scotland,1270,Dunfermline A. ,12637,125 Th. €,Billy Mehmet,05/06,Scotland,465,St. Mirren FC 
"May 1, 2004",,Free transfer,England,379,West Ham ,12637,-,Billy Mehmet,03/04,Scotland,1270,Dunfermline A. 
"Aug 1, 2002",,-,England,9955,West Ham U18 ,12637,-,Billy Mehmet,02/03,England,379,West Ham 
"Jul 1, 2015",,-,Poland,6112,Piast Gliwice ,14893,150 Th. €,Piotr Brozek,15/16,,515,Unattached 
"Jul 11, 2014",,Free transfer,Poland,422,Wisla Kraków ,14893,400 Th. €,Piotr Brozek,14/15,Poland,6112,Piast Gliwice 
"Oct 28, 2013",,-,Poland,4000,Lechia Gdansk ,14893,500 Th. €,Piotr Brozek,13/14,Poland,422,Wisla Kraków 
"Aug 9, 2012",,Free transfer,Turkey,449,Trabzonspor ,14893,"1,00 Mill. €",Piotr Brozek,12/13,Poland,4000,Lechia Gdansk 
"Jan 1, 2011",,800 Th. €,Poland,422,Wisla Kraków ,14893,"2,00 Mill. €",Piotr Brozek,10/11,Turkey,449,Trabzonspor 
"Jun 30, 2005",,End of loan,Poland,428,G. Zabrze ,14893,800 Th. €,Piotr Brozek,04/05,Poland,422,Wisla Kraków 
"Jul 1, 2004",,Loan,Poland,422,Wisla Kraków ,14893,-,Piotr Brozek,04/05,Poland,428,G. Zabrze 
"Jun 30, 2002",,End of loan,Poland,256,LKS Lodz ,14893,-,Piotr Brozek,01/02,Poland,422,Wisla Kraków 
"Jan 1, 2002",,Loan,Poland,422,Wisla Kraków ,14893,-,Piotr Brozek,01/02,Poland,256,LKS Lodz 
"Jul 1, 2001",,-,Poland,6354,Wisla Krakow II ,14893,-,Piotr Brozek,01/02,Poland,422,Wisla Kraków 
"Jul 1, 2000",,-,Poland,15532,Wisla U19 ,14893,-,Piotr Brozek,00/01,Poland,6354,Wisla Krakow II 
"Jul 1, 2012",,Free transfer,Turkey,449,Trabzonspor ,14896,800 Th. €,Arkadiusz Glowacki,12/13,Poland,422,Wisla Kraków 
"Jul 1, 2010",,900 Th. €,Poland,422,Wisla Kraków ,14896,"1,60 Mill. €",Arkadiusz Glowacki,10/11,Turkey,449,Trabzonspor 
"Jul 1, 2000",,600 Th. €,Poland,238,Lech Poznan ,14896,-,Arkadiusz Glowacki,00/01,Poland,422,Wisla Kraków 
"Jul 1, 1995",,Free transfer,Poland,1757,SKS 13 Poznan ,14896,-,Arkadiusz Glowacki,95/96,Poland,238,Lech Poznan 
"Jul 30, 2013",,Free transfer,Spain,2867,Recr. Huelva ,14909,600 Th. €,Pawel Brozek,13/14,Poland,422,Wisla Kraków 
"Aug 31, 2012",,Free transfer,Turkey,449,Trabzonspor ,14909,"2,00 Mill. €",Pawel Brozek,12/13,Spain,2867,Recr. Huelva 
"Jun 30, 2012",,End of loan,Scotland,371,Celtic ,14909,"2,00 Mill. €",Pawel Brozek,11/12,Turkey,449,Trabzonspor 
"Jan 1, 2012",,Loan fee:325 Th. €,Turkey,449,Trabzonspor ,14909,"2,70 Mill. €",Pawel Brozek,11/12,Scotland,371,Celtic 
"Jan 1, 2011",,"2,00 Mill. €",Poland,422,Wisla Kraków ,14909,"2,90 Mill. €",Pawel Brozek,10/11,Turkey,449,Trabzonspor 
"Dec 31, 2004",,End of loan,Poland,6456,GKS Katowice ,14909,50 Th. €,Pawel Brozek,04/05,Poland,422,Wisla Kraków 
"Jan 1, 2004",,Loan,Poland,422,Wisla Kraków ,14909,-,Pawel Brozek,03/04,Poland,6456,GKS Katowice 
"Jun 30, 2002",,End of loan,Poland,256,LKS Lodz ,14909,-,Pawel Brozek,01/02,Poland,422,Wisla Kraków 
"Jan 1, 2002",,Loan,Poland,422,Wisla Kraków ,14909,-,Pawel Brozek,01/02,Poland,256,LKS Lodz 
"Jan 1, 2001",,-,Poland,6354,Wisla Krakow II ,14909,-,Pawel Brozek,00/01,Poland,422,Wisla Kraków 
"Jul 1, 2000",,-,Poland,15532,Wisla U19 ,14909,-,Pawel Brozek,00/01,Poland,6354,Wisla Krakow II 
"Aug 27, 2014",,Free transfer,Turkey,449,Trabzonspor ,16768,100 Th. €,Bora Sevim,14/15,Turkey,524,Gaziantepspor 
"Jun 30, 2014",,End of loan,Turkey,12381,1461 Trabzon ,16768,150 Th. €,Bora Sevim,13/14,Turkey,449,Trabzonspor 
"Jul 8, 2013",,Loan,Turkey,449,Trabzonspor ,16768,100 Th. €,Bora Sevim,13/14,Turkey,12381,1461 Trabzon 
"Jun 30, 2013",,End of loan,Turkey,2832,Gaziantep BB ,16768,75 Th. €,Bora Sevim,12/13,Turkey,449,Trabzonspor 
"Jul 1, 2012",,Loan,Turkey,449,Trabzonspor ,16768,100 Th. €,Bora Sevim,12/13,Turkey,2832,Gaziantep BB 
"Jul 1, 2010",,?,Turkey,2832,Gaziantep BB ,16768,100 Th. €,Bora Sevim,10/11,Turkey,449,Trabzonspor 
"Jul 15, 2009",,?,Turkey,1518,Türk Telekom ,16768,50 Th. €,Bora Sevim,09/10,Turkey,2832,Gaziantep BB 
"Aug 17, 2007",,?,Turkey,9935,Yalovaspor ,16768,150 Th. €,Bora Sevim,07/08,Turkey,1518,Türk Telekom 
"Aug 4, 2006",,?,Turkey,820,Genclerbirligi ,16768,150 Th. €,Bora Sevim,06/07,Turkey,9935,Yalovaspor 
"Jun 30, 2006",,End of loan,Turkey,2319,Inegölspor ,16768,150 Th. €,Bora Sevim,05/06,Turkey,820,Genclerbirligi 
"Jul 1, 2005",,Loan,Turkey,820,Genclerbirligi ,16768,150 Th. €,Bora Sevim,05/06,Turkey,2319,Inegölspor 
"Jun 30, 2005",,End of loan,Turkey,589,Antalyaspor ,16768,150 Th. €,Bora Sevim,04/05,Turkey,820,Genclerbirligi 
"Jul 19, 2004",,Loan,Turkey,820,Genclerbirligi ,16768,-,Bora Sevim,04/05,Turkey,589,Antalyaspor 
"Aug 7, 2003",,?,Turkey,10483,GB Asasspor ,16768,-,Bora Sevim,03/04,Turkey,820,Genclerbirligi 
"Aug 22, 2002",,?,Turkey,15273,G.Birligi II ,16768,-,Bora Sevim,02/03,Turkey,10483,GB Asasspor 
"Feb 27, 2016",,Free transfer,Kazakhstan,19294,Kaisar ,21046,350 Th. €,Martin Klein,15/16,Kazakhstan,15299,Zhetysu 
"Feb 13, 2014",,Free transfer,Czech Republic,814,FK Teplice ,21046,450 Th. €,Martin Klein,13/14,Kazakhstan,19294,Kaisar 
"Oct 21, 2013",,-,Czech Republic,515,Unattached ,21046,450 Th. €,Martin Klein,13/14,,814,FK Teplice 
"Jul 1, 2013",,-,Hungary,279,Ferencváros ,21046,450 Th. €,Martin Klein,13/14,,515,Unattached 
"Sep 1, 2011",,-,Hungary,515,Unattached ,21046,750 Th. €,Martin Klein,11/12,,279,Ferencváros 
"Jan 1, 2011",,-,Turkey,2293,Konyaspor ,21046,"1,00 Mill. €",Martin Klein,10/11,,515,Unattached 
"Aug 1, 2010",,?,Czech Republic,814,FK Teplice ,21046,"1,00 Mill. €",Martin Klein,10/11,Turkey,2293,Konyaspor 
"Jul 1, 2004",,?,Czech Republic,197,Sparta Praha ,21046,-,Martin Klein,04/05,Czech Republic,814,FK Teplice 
"Jun 1, 2002",,-,Czech Republic,814,FK Teplice ,21046,-,Martin Klein,01/02,Czech Republic,197,Sparta Praha 
"Jan 1, 2002",,?,Czech Republic,197,Sparta Praha ,21046,-,Martin Klein,01/02,Czech Republic,814,FK Teplice 
"Jul 1, 2000",,?,Czech Republic,5225,FC Brno ,21046,-,Martin Klein,00/01,Czech Republic,197,Sparta Praha 
"Jan 23, 2016",,?,Czech Republic,28596,FC MAS Taborsko ,21086,900 Th. €,Jakub Navratil,15/16,Italy,5587,Juve Stabia 
"Oct 1, 2015",,-,Czech Republic,515,Unattached ,21086,900 Th. €,Jakub Navratil,15/16,,28596,FC MAS Taborsko 
"Jul 1, 2015",,-,Czech Republic,5546,Mladá Boleslav ,21086,900 Th. €,Jakub Navratil,15/16,,515,Unattached 
"Jul 1, 2014",,Free transfer,Turkey,2381,Sivasspor ,21086,"1,80 Mill. €",Jakub Navratil,14/15,Czech Republic,5546,Mladá Boleslav 
"Jan 1, 2011",,500 Th. €,Czech Republic,941,Viktoria Plzen ,21086,500 Th. €,Jakub Navratil,10/11,Turkey,2381,Sivasspor 
"Jan 1, 2008",,?,Czech Republic,2598,1.FK Pribram ,21086,-,Jakub Navratil,07/08,Czech Republic,941,Viktoria Plzen 
"Dec 1, 2002",,?,Czech Republic,1890,FK Tabor ,21086,-,Jakub Navratil,02/03,Czech Republic,2598,1.FK Pribram 
"Jul 1, 2015",,Free transfer,Hungary,6058,Nyíregyháza ,22675,250 Th. €,Denis Ivanovs,15/16,Latvia,43162,FK Liepaja 
"Jan 24, 2015",,Free transfer,Latvia,43162,FK Liepaja ,22675,250 Th. €,Denis Ivanovs,14/15,Hungary,6058,Nyíregyháza 
