date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 31, 2015",Free transfer,Spain,33593,Lleida Esportiu ,9777,-,Dani Fragoso,15/16,Spain,21548,San Roque 
"Jul 4, 2014",-,Spain,515,Unattached ,9777,-,Dani Fragoso,14/15,,33593,Lleida Esportiu 
"Apr 10, 2014",-,United States,6642,Chivas USA ,9777,-,Dani Fragoso,13/14,,515,Unattached 
"Mar 3, 2014",?,Spain,9477,CE L’Hospitalet ,9777,-,Dani Fragoso,13/14,United States,6642,Chivas USA 
"Aug 1, 2013",?,Spain,18687,Atl. Baleares  ,9777,-,Dani Fragoso,13/14,Spain,9477,CE L’Hospitalet 
"Jan 4, 2013",Free transfer,Spain,16492,UD Melilla ,9777,-,Dani Fragoso,12/13,Spain,18687,Atl. Baleares  
"Aug 1, 2011",Free transfer,Spain,1532,Albacete ,9777,800 Th. €,Dani Fragoso,11/12,Spain,16492,UD Melilla 
"Jul 1, 2010",Free transfer,Spain,2687,Cádiz CF ,9777,700 Th. €,Dani Fragoso,10/11,Spain,1532,Albacete 
"Jul 1, 2008",?,Spain,3896,Granada 74 CF ,9777,300 Th. €,Dani Fragoso,08/09,Spain,2687,Cádiz CF 
"Jul 1, 2007",?,Spain,4053,Ciudad Murcia ,9777,50 Th. €,Dani Fragoso,07/08,Spain,3896,Granada 74 CF 
"Jul 1, 2005",Free transfer,Spain,2464,FC Barcelona B ,9777,50 Th. €,Dani Fragoso,05/06,Spain,4053,Ciudad Murcia 
"Jul 1, 2002",-,Spain,2470,Barça Juvenil A ,9777,-,Dani Fragoso,02/03,Spain,2464,FC Barcelona B 
"Jul 15, 2015",Free transfer,United States,1061,Los Angeles ,29965,700 Th. €,Stefan Ishizaki,15/16,Sweden,272,AIK Solna 
"Jan 30, 2014",?,Sweden,1101,IF Elfsborg ,29965,600 Th. €,Stefan Ishizaki,13/14,United States,1061,Los Angeles 
"Jan 1, 2006",320 Th. €,Norway,76,Valerenga ,29965,500 Th. €,Stefan Ishizaki,05/06,Sweden,1101,IF Elfsborg 
"Jan 1, 2005",Free transfer,Sweden,272,AIK Solna ,29965,-,Stefan Ishizaki,04/05,Norway,76,Valerenga 
"Jan 1, 1999",-,Sweden,16574,AIK Solna U19 ,29965,-,Stefan Ishizaki,98/99,Sweden,272,AIK Solna 
"Jan 7, 2016",Free transfer,United States,9636,Sounders FC	 ,31383,-,Gonzalo Pineda,15/16,,123,End of career 
"Mar 5, 2014",Free transfer,Mexico,6711,Guadalajara ,31383,800 Th. €,Gonzalo Pineda,13/14,United States,9636,Sounders FC	 
"Jun 30, 2013",End of loan,Mexico,4961,Querétaro FC ,31383,800 Th. €,Gonzalo Pineda,12/13,Mexico,6711,Guadalajara 
"Jul 2, 2012",Loan,Mexico,6711,Guadalajara ,31383,"1,20 Mill. €",Gonzalo Pineda,12/13,Mexico,4961,Querétaro FC 
"Jun 30, 2012",End of loan,Mexico,5662,Puebla ,31383,"1,20 Mill. €",Gonzalo Pineda,11/12,Mexico,6711,Guadalajara 
"Jul 1, 2011",Loan,Mexico,6711,Guadalajara ,31383,"1,50 Mill. €",Gonzalo Pineda,11/12,Mexico,5662,Puebla 
"Jun 30, 2011",End of loan,Mexico,3711,CD Cruz Azul ,31383,"1,50 Mill. €",Gonzalo Pineda,10/11,Mexico,6711,Guadalajara 
"Jul 1, 2010",Loan,Mexico,6711,Guadalajara ,31383,"1,50 Mill. €",Gonzalo Pineda,10/11,Mexico,3711,CD Cruz Azul 
