date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 26, 2013",,?,Macedonia,77,Vardar ,26980,500 Th. €,Jovan Kostovski,13/14,Belgium,2727,OH Leuven 
"Jan 1, 2012",,-,Macedonia,515,Unattached ,26980,500 Th. €,Jovan Kostovski,11/12,,77,Vardar 
"Jul 1, 2011",,-,Turkey,2323,Orduspor ,26980,500 Th. €,Jovan Kostovski,11/12,,515,Unattached 
"Jul 1, 2010",,?,Macedonia,18506,Metalurg Skopje ,26980,350 Th. €,Jovan Kostovski,10/11,Turkey,2323,Orduspor 
"Jan 1, 2010",,transfervrij,Greece,653,OFI Kreta ,26980,350 Th. €,Jovan Kostovski,09/10,Macedonia,18506,Metalurg Skopje 
"Jul 1, 2008",,100 Th. €,Macedonia,77,Vardar ,26980,250 Th. €,Jovan Kostovski,08/09,Greece,653,OFI Kreta 
"Jul 15, 2013",,Free transfer,Greece,265,Panathinaikos ,30436,800 Th. €,Stergos Marinos,13/14,Belgium,172,RSC Charleroi 
"Aug 31, 2009",,200 Th. €,Greece,3060,Atromitos Athen ,30436,500 Th. €,Stergos Marinos,09/10,Greece,265,Panathinaikos 
"Jul 1, 2005",,Free transfer,Greece,48858,Chalkidona ,30436,-,Stergos Marinos,05/06,Greece,3060,Atromitos Athen 
"Jun 30, 2016",,End of loan,Romania,312,Dinamo Bukarest ,47459,500 Th. €,Ante Puljic,15/16,Belgium,157,KAA Gent 
"Aug 21, 2015",,Loan,Belgium,157,KAA Gent ,47459,600 Th. €,Ante Puljic,15/16,Romania,312,Dinamo Bukarest 
"Jan 1, 2014",,"1,00 Mill. €",Croatia,11194,NK Lokomotiva ,47459,600 Th. €,Ante Puljic,13/14,Belgium,157,KAA Gent 
"Aug 26, 2013",,?,Croatia,419,Dinamo Zagreb ,47459,600 Th. €,Ante Puljic,13/14,Croatia,11194,NK Lokomotiva 
