date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,-,Greece,1091,PAOK Saloniki ,19286,500 Th. €,Nikolaos Spyropoulos,15/16,,515,Unattached 
"Jul 8, 2013",,Free transfer,Italy,862,Chievo Verona ,19286,"1,50 Mill. €",Nikolaos Spyropoulos,13/14,Greece,1091,PAOK Saloniki 
"Jan 30, 2013",,Free transfer,Greece,265,Panathinaikos ,19286,"2,00 Mill. €",Nikolaos Spyropoulos,12/13,Italy,862,Chievo Verona 
"Jan 1, 2008",,"2,00 Mill. €",Greece,169,Panionios ,19286,"1,80 Mill. €",Nikolaos Spyropoulos,07/08,Greece,265,Panathinaikos 
"Jul 1, 2004",,Free transfer,Greece,2671,PAS Giannina ,19286,-,Nikolaos Spyropoulos,04/05,Greece,169,Panionios 
"Jan 1, 2001",,-,Greece,14726,Giannina U20 ,19286,-,Nikolaos Spyropoulos,00/01,Greece,2671,PAS Giannina 
"Jun 30, 2016",,End of loan,Portugal,5227,Atlético ,22686,250 Th. €,Cephas Malele,15/16,Italy,458,US Palermo 
"Jul 30, 2015",,Loan,Italy,458,US Palermo ,22686,200 Th. €,Cephas Malele,15/16,Portugal,5227,Atlético 
"Jun 30, 2015",,End of loan,Italy,4331,Trapani ,22686,200 Th. €,Cephas Malele,14/15,Italy,458,US Palermo 
"Jan 8, 2015",,Loan,Italy,458,US Palermo ,22686,250 Th. €,Cephas Malele,14/15,Italy,4331,Trapani 
"Jan 7, 2015",,End of loan,Italy,20519,Virtus Entella ,22686,250 Th. €,Cephas Malele,14/15,Italy,458,US Palermo 
"Jul 26, 2014",,Loan,Italy,458,US Palermo ,22686,250 Th. €,Cephas Malele,14/15,Italy,20519,Virtus Entella 
"Jul 1, 2013",,-,Italy,11493,Palermo ,22686,200 Th. €,Cephas Malele,13/14,Italy,458,US Palermo 
"Jul 19, 2011",,900 Th. €,Switzerland,5501,FC Zürich U21 ,22686,-,Cephas Malele,11/12,Italy,11493,Palermo 
"Jul 1, 2010",,-,Switzerland,14537,FC Zürich U18 ,22686,-,Cephas Malele,10/11,Switzerland,5501,FC Zürich U21 
"Jan 23, 2013",,400 Th. €,Greece,683,Olympiacos ,24977,"6,50 Mill. €",Vasilis Torosidis,12/13,Italy,12,AS Roma 
"Jan 1, 2007",,"1,20 Mill. €",Greece,128,Skoda Xanthi ,24977,450 Th. €,Vasilis Torosidis,06/07,Greece,683,Olympiacos 
"Jul 1, 2002",,-,Greece,14790,Xanthi U20 ,24977,-,Vasilis Torosidis,02/03,Greece,128,Skoda Xanthi 
"Jun 30, 2016",,End of loan,Italy,1047,Como ,33042,800 Th. €,Migjen Basha,15/16,Switzerland,434,FC Luzern 
"Feb 1, 2016",,Loan,Switzerland,434,FC Luzern ,33042,800 Th. €,Migjen Basha,15/16,Italy,1047,Como 
"Aug 13, 2015",,Free transfer,Italy,416,Torino ,33042,800 Th. €,Migjen Basha,15/16,Switzerland,434,FC Luzern 
"Jul 1, 2012",,"1,15 Mill. €",Italy,800,Atalanta ,33042,"1,00 Mill. €",Migjen Basha,12/13,Italy,416,Torino 
"Jun 30, 2012",,End of loan,Italy,416,Torino ,33042,"1,00 Mill. €",Migjen Basha,11/12,Italy,800,Atalanta 
"Jul 1, 2011",,Loan,Italy,800,Atalanta ,33042,"1,30 Mill. €",Migjen Basha,11/12,Italy,416,Torino 
"Jul 1, 2010",,?,Italy,8970,Frosinone ,33042,"1,30 Mill. €",Migjen Basha,10/11,Italy,800,Atalanta 
"Jul 1, 2009",,?,Italy,4111,AC Rimini ,33042,350 Th. €,Migjen Basha,09/10,Italy,8970,Frosinone 
"Jan 1, 2008",,?,Italy,4104,Viareggio ,33042,100 Th. €,Migjen Basha,07/08,Italy,4111,AC Rimini 
"Jul 1, 2007",,?,Italy,1253,Lucchese ,33042,100 Th. €,Migjen Basha,07/08,Italy,4104,Viareggio 
"Jan 1, 2006",,?,Switzerland,527,Lausanne-Sport ,33042,100 Th. €,Migjen Basha,05/06,Italy,1253,Lucchese 
"Jul 1, 2004",,-,Switzerland,14197,Team Vaud U16 ,33042,-,Migjen Basha,04/05,Switzerland,527,Lausanne-Sport 
"Jun 30, 2016",,End of loan,Italy,1038,Sampdoria ,34283,"1,30 Mill. €",Lazaros Christodoulopoulos,15/16,Italy,276,Hellas Verona 
"Aug 31, 2015",,Loan,Italy,276,Hellas Verona ,34283,"1,60 Mill. €",Lazaros Christodoulopoulos,15/16,Italy,1038,Sampdoria 
"Jul 1, 2014",,"1,30 Mill. €",Italy,1025,Bologna ,34283,"1,60 Mill. €",Lazaros Christodoulopoulos,14/15,Italy,276,Hellas Verona 
"Jan 31, 2013",,Free transfer,Greece,265,Panathinaikos ,34283,"2,25 Mill. €",Lazaros Christodoulopoulos,12/13,Italy,1025,Bologna 
"Jul 1, 2008",,"2,20 Mill. €",Greece,1091,PAOK Saloniki ,34283,"2,50 Mill. €",Lazaros Christodoulopoulos,08/09,Greece,265,Panathinaikos 
"Jul 1, 2005",,-,Greece,8511,PAOK U20 ,34283,-,Lazaros Christodoulopoulos,05/06,Greece,1091,PAOK Saloniki 
"Jun 30, 2016",,End of loan,Italy,6692,Novara ,37889,900 Th. €,Enis Nadarevic,15/16,Italy,4331,Trapani 
"Jan 28, 2016",,Loan,Italy,4331,Trapani ,37889,900 Th. €,Enis Nadarevic,15/16,Italy,6692,Novara 
"Jul 1, 2015",,?,Italy,252,Genoa ,37889,900 Th. €,Enis Nadarevic,15/16,Italy,4331,Trapani 
"Jun 30, 2015",,End of loan,Italy,4331,Trapani ,37889,900 Th. €,Enis Nadarevic,14/15,Italy,252,Genoa 
"Jul 19, 2014",,Loan,Italy,252,Genoa ,37889,900 Th. €,Enis Nadarevic,14/15,Italy,4331,Trapani 
"Jun 30, 2014",,End of loan,Italy,332,Bari ,37889,800 Th. €,Enis Nadarevic,13/14,Italy,252,Genoa 
"Jan 31, 2014",,Loan,Italy,252,Genoa ,37889,800 Th. €,Enis Nadarevic,13/14,Italy,332,Bari 
"Jan 30, 2014",,End of loan,Italy,1429,AC Cesena ,37889,800 Th. €,Enis Nadarevic,13/14,Italy,252,Genoa 
"Jul 16, 2013",,Loan,Italy,252,Genoa ,37889,"1,10 Mill. €",Enis Nadarevic,13/14,Italy,1429,AC Cesena 
"Jan 17, 2013",,250 Th. €,Italy,4361,Varese ,37889,"1,20 Mill. €",Enis Nadarevic,12/13,Italy,252,Genoa 
"Jul 1, 2010",,-,Italy,25218,Sanvitese ,37889,50 Th. €,Enis Nadarevic,10/11,Italy,4361,Varese 
"Jul 1, 2006",,gratuito,Austria,2235,Kufstein ,37889,50 Th. €,Enis Nadarevic,06/07,Italy,25218,Sanvitese 
"Jan 1, 2006",,?,Bosnia-Herzegovina,39311,FK Krajina U19 ,37889,-,Enis Nadarevic,05/06,Austria,2235,Kufstein 
"Jul 8, 2015",,Free transfer,Italy,130,Parma ,38607,150 Th. €,Federico Di Francesco,15/16,Italy,4718,Virtus Lanciano 
"Jun 30, 2015",,End of loan,Italy,2239,Cremonese ,38607,150 Th. €,Federico Di Francesco,14/15,Italy,130,Parma 
"Aug 1, 2014",,Loan,Italy,130,Parma ,38607,100 Th. €,Federico Di Francesco,14/15,Italy,2239,Cremonese 
"Jul 1, 2014",,gratuito,Italy,2921,Pescara ,38607,100 Th. €,Federico Di Francesco,14/15,Italy,130,Parma 
"Jan 31, 2014",,?,Italy,5243,Parma U19 ,38607,100 Th. €,Federico Di Francesco,13/14,Italy,2921,Pescara 
"Jan 30, 2014",,End of loan,Italy,4326,AS Gubbio ,38607,100 Th. €,Federico Di Francesco,13/14,Italy,5243,Parma U19 
"Aug 30, 2013",,Loan,Italy,5243,Parma U19 ,38607,100 Th. €,Federico Di Francesco,13/14,Italy,4326,AS Gubbio 
"Aug 29, 2013",,?,Italy,2921,Pescara ,38607,100 Th. €,Federico Di Francesco,13/14,Italy,5243,Parma U19 
"Mar 1, 2013",,-,Italy,8525,Pescara ,38607,50 Th. €,Federico Di Francesco,12/13,Italy,2921,Pescara 
"Mar 1, 2011",,-,Italy,14887,Delfino Pescara Jugend ,38607,100 Th. €,Federico Di Francesco,10/11,Italy,8525,Pescara 
"Jul 1, 2014",,Free transfer,Italy,276,Hellas Verona ,38642,300 Th. €,Alessandro Sgrigna,14/15,Italy,4084,Cittadella 
"Jun 30, 2014",,End of loan,Italy,4102,Carpi ,38642,300 Th. €,Alessandro Sgrigna,13/14,Italy,276,Hellas Verona 
"Aug 30, 2013",,Loan,Italy,276,Hellas Verona ,38642,400 Th. €,Alessandro Sgrigna,13/14,Italy,4102,Carpi 
"Jan 8, 2013",,?,Italy,416,Torino ,38642,900 Th. €,Alessandro Sgrigna,11/12,Italy,276,Hellas Verona 
"Aug 1, 2010",,?,Italy,2655,Vicenza ,38642,"1,80 Mill. €",Alessandro Sgrigna,10/11,Italy,416,Torino 
"Jun 30, 2008",,End of loan,Italy,4271,Triestina ,38642,600 Th. €,Alessandro Sgrigna,07/08,Italy,2655,Vicenza 
"Jul 1, 2007",,Loan,Italy,2655,Vicenza ,38642,100 Th. €,Alessandro Sgrigna,07/08,Italy,4271,Triestina 
"Jun 30, 2007",,End of loan,Italy,332,Bari ,38642,100 Th. €,Alessandro Sgrigna,06/07,Italy,2655,Vicenza 
"Jan 1, 2007",,Loan,Italy,2655,Vicenza ,38642,100 Th. €,Alessandro Sgrigna,06/07,Italy,332,Bari 
"Jul 1, 2005",,?,Italy,4084,Cittadella ,38642,-,Alessandro Sgrigna,05/06,Italy,2655,Vicenza 
"Jan 1, 2003",,?,Italy,2655,Vicenza ,38642,-,Alessandro Sgrigna,02/03,Italy,4084,Cittadella 
"Jul 1, 2001",,?,Italy,5621,Reggiana ,38642,-,Alessandro Sgrigna,01/02,Italy,2655,Vicenza 
"Jan 1, 2001",,?,Italy,1307,Pistoiese ,38642,-,Alessandro Sgrigna,00/01,Italy,5621,Reggiana 
"Oct 1, 2000",,?,Italy,276,Hellas Verona ,38642,-,Alessandro Sgrigna,00/01,Italy,1307,Pistoiese 
"Jul 1, 2000",,?,Italy,2655,Vicenza ,38642,-,Alessandro Sgrigna,00/01,Italy,276,Hellas Verona 
"Jul 1, 1999",,?,Italy,4086,AS Lodigiani ,38642,-,Alessandro Sgrigna,99/00,Italy,2655,Vicenza 
"Jul 1, 1998",,?,Italy,5380,Inter ,38642,-,Alessandro Sgrigna,98/99,Italy,4086,AS Lodigiani 
"Jul 1, 1997",,310 Th. €,Italy,4086,AS Lodigiani ,38642,-,Alessandro Sgrigna,97/98,Italy,5380,Inter 
"Jul 1, 1996",,-,Italy,14712,Lodigiani Jun. ,38642,-,Alessandro Sgrigna,96/97,Italy,4086,AS Lodigiani 
"Feb 3, 2016",,Free transfer,Denmark,173,Odense BK ,44720,450 Th. €,Matti Lund Nielsen,15/16,Norway,10217,Sarpsborg 08 
"Sep 19, 2015",,Free transfer,Italy,2921,Pescara ,44720,450 Th. €,Matti Lund Nielsen,15/16,Denmark,173,Odense BK 
"Jun 30, 2015",,End of loan,Italy,839,Perugia ,44720,450 Th. €,Matti Lund Nielsen,14/15,Italy,2921,Pescara 
"Jan 28, 2015",,Loan,Italy,2921,Pescara ,44720,700 Th. €,Matti Lund Nielsen,14/15,Italy,839,Perugia 
