date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,11530,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,11530,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,11530,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,11530,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,11530,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,11530,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,11530,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,11530,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,20734,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,20734,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,20734,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,20734,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,20734,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,20734,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,20734,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,20734,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,25513,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,25513,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,25513,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,25513,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,25513,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,25513,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,25513,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,25513,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,25684,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,25684,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,25684,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,25684,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,25684,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,25684,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,25684,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,25684,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,27178,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,27178,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,27178,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,27178,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,27178,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,27178,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,27178,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,27178,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,29659,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,29659,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,29659,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,29659,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,29659,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,29659,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,29659,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,29659,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,34380,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,34380,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,34380,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,34380,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,34380,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,34380,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,34380,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,34380,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,40428,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,40428,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,40428,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,40428,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,40428,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,40428,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,40428,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,40428,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,45243,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,45243,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,45243,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,45243,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,45243,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,45243,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,45243,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,45243,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,45372,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,45372,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,45372,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,45372,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,45372,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,45372,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,45372,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,45372,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,46256,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,46256,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,46256,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,46256,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,46256,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,46256,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,46256,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,46256,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,48601,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,48601,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,48601,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,48601,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,48601,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,48601,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,48601,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,48601,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,48756,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,48756,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,48756,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,48756,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,48756,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,48756,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,48756,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,48756,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,52836,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,52836,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,52836,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,52836,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,52836,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,52836,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,52836,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,52836,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,52931,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
"Aug 15, 2013",Free transfer,"Korea, South",3301,Bluewings ,52931,"1,50 Mill. €",Stevica Ristic,13/14,Japan,8457,Shonan Bellmare 
"Jul 1, 2011",?,Russia,4128,Amkar Perm ,52931,"1,40 Mill. €",Stevica Ristic,11/12,"Korea, South",3301,Bluewings 
"Aug 1, 2010",?,Uzbekistan,19401,FC Bunyodkor ,52931,"1,40 Mill. €",Stevica Ristic,10/11,Russia,4128,Amkar Perm 
"Jan 1, 2010",Free transfer,"Korea, South",311,Pohang ,52931,"1,40 Mill. €",Stevica Ristic,09/10,Uzbekistan,19401,FC Bunyodkor 
"Jul 1, 2008",?,"Korea, South",6502,Jeonbuk ,52931,-,Stevica Ristic,08/09,"Korea, South",311,Pohang 
"Jan 1, 2007",?,Macedonia,535,Sileks ,52931,-,Stevica Ristic,06/07,"Korea, South",6502,Jeonbuk 
"Jul 1, 2003",?,Macedonia,75,Unknown ,52931,-,Stevica Ristic,03/04,,535,Sileks 
"Jan 6, 2014",?,Japan,8457,Shonan Bellmare ,53523,"1,50 Mill. €",Stevica Ristic,13/14,"Korea, South",6503,Jeonnam Dragons 
