date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,-,Switzerland,19752,Plan-les-Ouates ,66565,-,Mohamed Bellahssan,15/16,,75,Unknown 
"Jul 26, 2014",,Free transfer,Switzerland,14213,Signal FC ,66565,50 Th. €,Mohamed Bellahssan,14/15,Switzerland,19752,Plan-les-Ouates 
"Feb 1, 2014",,Free transfer,Switzerland,5500,FC UGS Genève ,66565,50 Th. €,Mohamed Bellahssan,13/14,Switzerland,14213,Signal FC 
"Nov 1, 2011",,?,Switzerland,75,Unknown ,66565,50 Th. €,Mohamed Bellahssan,11/12,,5500,FC UGS Genève 
"Jul 1, 2010",,?,Portugal,4814,Naval ,66565,50 Th. €,Mohamed Bellahssan,10/11,,75,Unknown 
"Jun 30, 2010",,End of loan,Portugal,10140,Covilhã ,66565,50 Th. €,Mohamed Bellahssan,09/10,Portugal,4814,Naval 
"Jan 1, 2010",,Loan,Portugal,4814,Naval ,66565,-,Mohamed Bellahssan,09/10,Portugal,10140,Covilhã 
"Dec 1, 2009",,-,Portugal,515,Unattached ,66565,-,Mohamed Bellahssan,09/10,,4814,Naval 
"Jul 1, 2009",,-,Switzerland,8508,FC Sion U21 ,66565,-,Mohamed Bellahssan,09/10,,515,Unattached 
"Dec 1, 2007",,?,Finland,6017,IFK Mariehamn ,66565,-,Mohamed Bellahssan,07/08,Switzerland,8508,FC Sion U21 
"Jan 1, 2016",,Free transfer,Brazil,2863,AmÃ©rica-MG ,84486,"1,20 Mill. â‚¬",Marcelo Toscano,15/16,"Korea, South",19684,Jeju United 
"Apr 16, 2015",,Free transfer,Brazil,3876,Mirassol Futebol Clube (SP) ,84486,500 Th. â‚¬,Marcelo Toscano,14/15,Brazil,2863,AmÃ©rica-MG 
"Jan 1, 2015",,Free transfer,Brazil,28022,CuiabÃ¡-MT ,84486,500 Th. â‚¬,Marcelo Toscano,14/15,Brazil,3876,Mirassol Futebol Clube (SP) 
"Jul 15, 2014",,?,Brazil,5677,Vila Nova ,84486,-,Marcelo Toscano,14/15,Brazil,28022,CuiabÃ¡-MT 
"Apr 14, 2014",,?,Brazil,8652,Comercial Futebol Clube (SP) ,84486,-,Marcelo Toscano,13/14,Brazil,5677,Vila Nova 
"Dec 11, 2013",,?,Brazil,4064,Figueirense FC ,84486,-,Marcelo Toscano,13/14,Brazil,8652,Comercial Futebol Clube (SP) 
"Jan 1, 2013",,Free transfer,Portugal,2420,Vit. GuimarÃ£es ,84486,"1,50 Mill. â‚¬",Marcelo Toscano,12/13,Brazil,4064,Figueirense FC 
"Aug 1, 2010",,500 Th. â‚¬,Brazil,309,ParanÃ¡ ,84486,500 Th. â‚¬,Marcelo Toscano,10/11,Portugal,2420,Vit. GuimarÃ£es 
"Jan 1, 2010",,175 Th. â‚¬,Brazil,10857,Paulista FC ,84486,500 Th. â‚¬,Marcelo Toscano,09/10,Brazil,309,ParanÃ¡ 
"Dec 31, 2009",,End of loan,Brazil,309,ParanÃ¡ ,84486,500 Th. â‚¬,Marcelo Toscano,09/10,Brazil,10857,Paulista FC 
"May 1, 2009",,Loan,Brazil,10857,Paulista FC ,84486,100 Th. â‚¬,Marcelo Toscano,08/09,Brazil,309,ParanÃ¡ 
"Dec 31, 2008",,End of loan,Switzerland,527,Lausanne-Sport ,84486,100 Th. â‚¬,Marcelo Toscano,08/09,Brazil,10857,Paulista FC 
"Jul 1, 2008",,Loan,Brazil,10857,Paulista FC ,84486,-,Marcelo Toscano,08/09,Switzerland,527,Lausanne-Sport 
"May 31, 2008",,End of loan,Brazil,734,UniÃ£o SÃ£o JoÃ£o ,84486,-,Marcelo Toscano,07/08,Brazil,10857,Paulista FC 
"Feb 1, 2008",,Loan,Brazil,10857,Paulista FC ,84486,-,Marcelo Toscano,07/08,Brazil,734,UniÃ£o SÃ£o JoÃ£o 
"Jul 29, 2015",,Free transfer,Portugal,2990,Coimbra ,77832,"1,20 Mill. €",Marcos Paulo,15/16,Greece,6418,Panetolikos 
"Jul 1, 2012",,Free transfer,Portugal,2639,Leiria ,77832,"1,00 Mill. €",Marcos Paulo,12/13,Portugal,2990,Coimbra 
"Jul 1, 2010",,Free transfer,France,1164,Le Mans ,77832,150 Th. €,Marcos Paulo,10/11,Portugal,2639,Leiria 
"Jul 1, 2008",,-,France,9802,FC Le Mans B ,77832,-,Marcos Paulo,08/09,France,1164,Le Mans 
"Jan 15, 2008",,Free transfer,Brazil,22736,Caldense ,77832,-,Marcos Paulo,07/08,France,9802,FC Le Mans B 
"Jun 1, 2013",,End of loan,Portugal,8424,Vilaverdense FC ,71690,200 Th. €,Diego Silva,12/13,Portugal,1075,Braga 
"Jul 1, 2012",,Loan,Portugal,1075,Braga ,71690,200 Th. €,Diego Silva,12/13,Portugal,8424,Vilaverdense FC 
"Jun 30, 2012",,End of loan,Portugal,6912,Vizela ,71690,200 Th. €,Diego Silva,11/12,Portugal,1075,Braga 
