date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2016",?,Argentina,7097,Union Santa Fe ,19987,600 Th. €,Matías Sánchez,15/16,Argentina,14542,CA Temperley 
"Feb 11, 2015",Free transfer,Greece,2672,APO Levadiakos ,19987,750 Th. €,Matías Sánchez,14/15,Argentina,7097,Union Santa Fe 
"Sep 10, 2014",Free transfer,Argentina,4673,Ars. de Sarandí ,19987,900 Th. €,Matías Sánchez,14/15,Greece,2672,APO Levadiakos 
"Feb 8, 2014",-,Argentina,515,Unattached ,19987,900 Th. €,Matías Sánchez,13/14,,4673,Ars. de Sarandí 
"Oct 29, 2013",-,United States,813,Columbus ,19987,900 Th. €,Matías Sánchez,13/14,,515,Unattached 
"Feb 8, 2013",Free transfer,Argentina,288,Estudiantes ,19987,900 Th. €,Matías Sánchez,12/13,United States,813,Columbus 
"Jul 1, 2008",535 Th. €,Argentina,1444,Racing Club ,19987,"3,80 Mill. €",Matías Sánchez,08/09,Argentina,288,Estudiantes 
"Jul 1, 2005",-,Argentina,15119,Racing U20 ,19987,-,Matías Sánchez,05/06,Argentina,1444,Racing Club 
"Jan 1, 2014",?,Switzerland,321,FC Sion ,20460,350 Th. €,José Goncalves,13/14,United States,626,Revolution 
"Dec 31, 2013",End of loan,United States,626,Revolution ,20460,350 Th. €,José Goncalves,13/14,Switzerland,321,FC Sion 
"Jan 3, 2013",Loan,Switzerland,321,FC Sion ,20460,350 Th. €,José Goncalves,12/13,United States,626,Revolution 
"Jul 1, 2011",7 Th. €,Switzerland,257,FC St. Gallen ,20460,700 Th. €,José Goncalves,11/12,Switzerland,321,FC Sion 
"Jan 1, 2011",-,Switzerland,515,Unattached ,20460,"2,00 Mill. €",José Goncalves,10/11,,257,FC St. Gallen 
"Jul 1, 2010",-,Scotland,43,Heart of Midl. ,20460,"2,00 Mill. €",José Goncalves,10/11,,515,Unattached 
"Jun 30, 2009",End of loan,Germany,4,1.FC Nuremberg ,20460,800 Th. €,José Goncalves,08/09,Scotland,43,Heart of Midl. 
"Jul 1, 2008",Loan fee:250 Th. €,Scotland,43,Heart of Midl. ,20460,"1,00 Mill. €",José Goncalves,08/09,Germany,4,1.FC Nuremberg 
"Jan 1, 2006",125 Th. €,Lithuania,1187,FBK Kaunas ,20460,450 Th. €,José Goncalves,05/06,Scotland,43,Heart of Midl. 
"Dec 1, 2005","1,00 Mill. €",Switzerland,938,FC Thun ,20460,450 Th. €,José Goncalves,05/06,Lithuania,1187,FBK Kaunas 
"Jul 1, 2005",?,Switzerland,242,FC Winterthur ,20460,50 Th. €,José Goncalves,05/06,Switzerland,938,FC Thun 
"Jun 30, 2005",End of loan,Italy,607,AC Venezia 1907 ,20460,50 Th. €,José Goncalves,04/05,Switzerland,242,FC Winterthur 
"Jan 1, 2005",Loan fee:250 Th. €,Switzerland,242,FC Winterthur ,20460,50 Th. €,José Goncalves,04/05,Italy,607,AC Venezia 1907 
"Jul 1, 2004",20 Th. €,Switzerland,5299,FC Basel U21 ,20460,-,José Goncalves,04/05,Switzerland,242,FC Winterthur 
"Jul 1, 2002",Free transfer,Switzerland,7073,Yverdon Jugend ,20460,-,José Goncalves,02/03,Switzerland,5299,FC Basel U21 
"Jul 9, 2013",Free transfer,Denmark,5724,Randers FC ,22913,700 Th. €,David Ousted,13/14,United States,6321,Vancouver 
"Jul 1, 2010",Swap deal,Denmark,5817,SönderjyskE ,22913,500 Th. €,David Ousted,10/11,Denmark,5724,Randers FC 
"Jul 1, 2007",Free transfer,Denmark,206,Bröndby IF ,22913,-,David Ousted,07/08,Denmark,5817,SönderjyskE 
"Jun 30, 2007",End of loan,Denmark,3732,Hellerup IK ,22913,-,David Ousted,06/07,Denmark,206,Bröndby IF 
"Jul 1, 2006",Loan,Denmark,206,Bröndby IF ,22913,-,David Ousted,06/07,Denmark,3732,Hellerup IK 
"Jun 30, 2006",End of loan,Denmark,362,Akademisk BK ,22913,-,David Ousted,05/06,Denmark,206,Bröndby IF 
"Jul 1, 2005",Loan,Denmark,206,Bröndby IF ,22913,-,David Ousted,05/06,Denmark,362,Akademisk BK 
"Jul 1, 2004",Free transfer,Denmark,5777,Greve IF ,22913,-,David Ousted,04/05,Denmark,206,Bröndby IF 
"Aug 10, 2015",Free transfer,United States,4291,Timbers ,23882,600 Th. €,Gastón Fernández,15/16,Argentina,288,Estudiantes 
"Jan 14, 2014",?,Argentina,288,Estudiantes ,23882,"1,00 Mill. €",Gastón Fernández,13/14,United States,4291,Timbers 
"Oct 31, 2013",-,Argentina,2077,Ban ,23882,"1,00 Mill. €",Gastón Fernández,13/14,,288,Estudiantes 
"Jul 1, 2013",-,Argentina,288,Estudiantes ,23882,"1,00 Mill. €",Gastón Fernández,13/14,,2077,Ban 
"Mar 1, 2010",?,Mexico,7055,Tigres ,23882,"2,00 Mill. €",Gastón Fernández,09/10,Argentina,288,Estudiantes 
"Jun 30, 2009",End of loan,Argentina,288,Estudiantes ,23882,"2,60 Mill. €",Gastón Fernández,08/09,Mexico,7055,Tigres 
"Jul 1, 2008",Loan fee:225 Th. €,Mexico,7055,Tigres ,23882,"3,60 Mill. €",Gastón Fernández,08/09,Argentina,288,Estudiantes 
