date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,?,Greece,683,Olympiacos ,42938,700 Th. €,Athanasios Papazoglou,15/16,Belgium,601,KV Kortrijk 
"Jun 30, 2015",,End of loan,Greece,3060,Atromitos Athen ,42938,700 Th. €,Athanasios Papazoglou,14/15,Greece,683,Olympiacos 
"Aug 8, 2014",,Loan,Greece,683,Olympiacos ,42938,600 Th. €,Athanasios Papazoglou,14/15,Greece,3060,Atromitos Athen 
"Jul 6, 2014",,Free transfer,Greece,653,OFI Kreta ,42938,600 Th. €,Athanasios Papazoglou,14/15,Greece,683,Olympiacos 
"Aug 8, 2012",,Free transfer,Greece,1091,PAOK Saloniki ,42938,500 Th. €,Athanasios Papazoglou,12/13,Greece,653,OFI Kreta 
"Jun 30, 2011",,End of loan,Greece,6676,Ast. Tripolis ,42938,500 Th. €,Athanasios Papazoglou,10/11,Greece,1091,PAOK Saloniki 
"Jan 31, 2011",,Loan,Greece,1091,PAOK Saloniki ,42938,700 Th. €,Athanasios Papazoglou,10/11,Greece,6676,Ast. Tripolis 
"Jul 1, 2009",,Free transfer,Greece,605,Aris Saloniki ,42938,800 Th. €,Athanasios Papazoglou,09/10,Greece,1091,PAOK Saloniki 
"Jul 1, 2006",,-,Greece,14778,Aris U20 ,42938,-,Athanasios Papazoglou,06/07,Greece,605,Aris Saloniki 
"Jun 30, 2016",,End of loan,Belgium,2727,OH Leuven ,59148,450 Th. €,Oleksandr Volovyk,15/16,Ukraine,660,Shakhtar D. 
"Aug 20, 2015",,Loan,Ukraine,660,Shakhtar D. ,59148,600 Th. €,Oleksandr Volovyk,15/16,Belgium,2727,OH Leuven 
"Jul 1, 2013",,?,Ukraine,2783,Metalurg D. ,59148,"1,50 Mill. €",Oleksandr Volovyk,13/14,Ukraine,660,Shakhtar D. 
"Jan 1, 2008",,-,Ukraine,12425,Metalurg Donetsk II ,59148,-,Oleksandr Volovyk,07/08,Ukraine,2783,Metalurg D. 
"Dec 31, 2007",,End of loan,Ukraine,10468,Stal Alchevsk ,59148,-,Oleksandr Volovyk,07/08,Ukraine,12425,Metalurg Donetsk II 
"Jul 1, 2007",,Loan,Ukraine,12425,Metalurg Donetsk II ,59148,-,Oleksandr Volovyk,07/08,Ukraine,10468,Stal Alchevsk 
"Jul 1, 2006",,?,Ukraine,26461,Khmelnytsky ,59148,-,Oleksandr Volovyk,06/07,Ukraine,12425,Metalurg Donetsk II 
"Jul 1, 2015",,Free transfer,Croatia,2362,Slaven Belupo ,60838,750 Th. €,Marko Miric,15/16,Belgium,498,KSC Lokeren 
"Aug 11, 2014",,Free transfer,Belarus,23664,FK Minsk ,60838,300 Th. €,Marko Miric,14/15,Croatia,2362,Slaven Belupo 
"Jan 30, 2014",,Free transfer,Serbia,159,Red Star ,60838,300 Th. €,Marko Miric,13/14,Belarus,23664,FK Minsk 
"Jun 30, 2013",,End of loan,Serbia,4645,Radnicki 1923 ,60838,400 Th. €,Marko Miric,12/13,Serbia,159,Red Star 
"Jan 26, 2013",,Loan,Serbia,159,Red Star ,60838,400 Th. €,Marko Miric,12/13,Serbia,4645,Radnicki 1923 
"Jan 1, 2012",,153 Th. €,Serbia,15276,Spartak Sub. ,60838,800 Th. €,Marko Miric,11/12,Serbia,159,Red Star 
"Jul 1, 2009",,?,Serbia,12135,FK Metalac ,60838,50 Th. €,Marko Miric,09/10,Serbia,15276,Spartak Sub. 
"Jul 9, 2015",,Free transfer,Denmark,2778,Nordsjaelland ,66638,750 Th. €,Mario Ticinovic,15/16,Belgium,498,KSC Lokeren 
"Jul 1, 2012",,135 Th. €,Croatia,447,Hajduk Split ,66638,500 Th. €,Mario Ticinovic,12/13,Denmark,2778,Nordsjaelland 
"Jun 30, 2012",,End of loan,Denmark,2778,Nordsjaelland ,66638,500 Th. €,Mario Ticinovic,11/12,Croatia,447,Hajduk Split 
"Jan 1, 2012",,Loan,Croatia,447,Hajduk Split ,66638,500 Th. €,Mario Ticinovic,11/12,Denmark,2778,Nordsjaelland 
"Dec 31, 2010",,End of loan,Croatia,10314,Karlovac 1919 ,66638,850 Th. €,Mario Ticinovic,10/11,Croatia,447,Hajduk Split 
"Aug 1, 2010",,Loan,Croatia,447,Hajduk Split ,66638,"1,00 Mill. €",Mario Ticinovic,10/11,Croatia,10314,Karlovac 1919 
"Jul 1, 2008",,-,Croatia,36344,Hajduk U17 ,66638,150 Th. €,Mario Ticinovic,08/09,Croatia,447,Hajduk Split 
"Jul 1, 2006",,-,Croatia,36360,Hajduk Jgd ,66638,-,Mario Ticinovic,06/07,Croatia,36344,Hajduk U17 
"Jul 1, 2004",,Free transfer,Croatia,36423,Junak Sinj Jgd ,66638,-,Mario Ticinovic,04/05,Croatia,36360,Hajduk Jgd 
"Jul 1, 2015",,?,Belgium,5026,Lommel United ,83407,500 Th. €,Romero Regales,15/16,Belgium,2727,OH Leuven 
"Jul 1, 2013",,Free transfer,Belgium,3225,Patro Eisden ,83407,75 Th. €,Romero Regales,13/14,Belgium,5026,Lommel United 
"Jul 1, 2012",,Free transfer,Belgium,3598,Excelsior Veldwezelt ,83407,75 Th. €,Romero Regales,12/13,Belgium,3225,Patro Eisden 
"Jun 1, 2011",,Free transfer,Netherlands,12612,FC Vinkenslag ,83407,75 Th. €,Romero Regales,10/11,Belgium,3598,Excelsior Veldwezelt 
"Jul 1, 2009",,Free transfer,Netherlands,385,Fortuna Sittard ,83407,75 Th. €,Romero Regales,09/10,Netherlands,12612,FC Vinkenslag 
"Jul 1, 2008",,-,Netherlands,18338,Sittard U21 ,83407,-,Romero Regales,08/09,Netherlands,385,Fortuna Sittard 
"Jul 1, 2007",,Free transfer,Netherlands,20250,RKVV Almania ,83407,-,Romero Regales,07/08,Netherlands,18338,Sittard U21 
"Jan 1, 2016",,Free transfer,Denmark,1053,Aalborg BK ,93315,600 Th. €,Henrik Dalsgaard,15/16,Belgium,3508,Zulte Waregem 
"Jan 1, 2009",,Free transfer,Denmark,20974,Møldrup/Tostr. ,93315,-,Henrik Dalsgaard,08/09,Denmark,1053,Aalborg BK 
"Jun 30, 2016",,End of loan,Belgium,28643,Waasl.-Beveren ,98827,800 Th. €,Ousseynou Cissé,15/16,Spain,367,Rayo Vallecano 
"Jan 3, 2016",,Loan,Spain,367,Rayo Vallecano ,98827,800 Th. €,Ousseynou Cissé,15/16,Belgium,28643,Waasl.-Beveren 
"Jul 5, 2015",,Free transfer,France,2969,Dijon ,98827,800 Th. €,Ousseynou Cissé,15/16,Spain,367,Rayo Vallecano 
"Jul 1, 2012",,Free transfer,France,1416,SC Amiens ,98827,300 Th. €,Ousseynou Cissé,12/13,France,2969,Dijon 
"Jul 1, 2009",,-,France,16671,SC Amiens B ,98827,-,Ousseynou Cissé,09/10,France,1416,SC Amiens 
"Aug 31, 2015",,Free transfer,France,290,AJ Auxerre ,108587,500 Th. â‚¬,Amara Baby,15/16,Belgium,172,RSC Charleroi 
"Sep 1, 2014",,Free transfer,France,1175,LB ChÃ¢teauroux ,108587,500 Th. â‚¬,Amara Baby,14/15,France,290,AJ Auxerre 
"Jun 30, 2014",,End of loan,France,1080,Stade Laval ,108587,500 Th. â‚¬,Amara Baby,13/14,France,1175,LB ChÃ¢teauroux 
"Aug 13, 2013",,Loan,France,1175,LB ChÃ¢teauroux ,108587,500 Th. â‚¬,Amara Baby,13/14,France,1080,Stade Laval 
"Jun 30, 2013",,End of loan,France,1164,Le Mans ,108587,500 Th. â‚¬,Amara Baby,12/13,France,1175,LB ChÃ¢teauroux 
"Aug 23, 2012",,Loan,France,1175,LB ChÃ¢teauroux ,108587,500 Th. â‚¬,Amara Baby,12/13,France,1164,Le Mans 
"Jul 1, 2009",,-,France,12761,LB ChÃ¢teauroux B ,108587,-,Amara Baby,09/10,France,1175,LB ChÃ¢teauroux 
"Jul 1, 2015",,Free transfer,Belgium,1245,AS Eupen ,110724,400 Th. €,Michael Lallemand,15/16,Belgium,601,KV Kortrijk 
"Jul 1, 2012",,Free transfer,Belgium,24394,Standard Res. ,110724,200 Th. €,Michael Lallemand,12/13,Belgium,1245,AS Eupen 
"Jun 30, 2012",,End of loan,Belgium,1245,AS Eupen ,110724,200 Th. €,Michael Lallemand,11/12,Belgium,24394,Standard Res. 
"Jul 1, 2011",,Loan,Belgium,24394,Standard Res. ,110724,-,Michael Lallemand,11/12,Belgium,1245,AS Eupen 
"Jul 1, 2010",,-,Belgium,8164,Standard U19 ,110724,-,Michael Lallemand,10/11,Belgium,24394,Standard Res. 
"Jul 1, 2009",,-,Belgium,10459,Standard Youth ,110724,-,Michael Lallemand,09/10,Belgium,8164,Standard U19 
"Jul 7, 2015",,?,Israel,6105,FC Ashdod ,112008,350 Th. €,Ofir Marciano,15/16,Belgium,29228,Mouscron 
"Jul 1, 2008",,-,Israel,26926,FC Ashdod U19 ,112008,-,Ofir Marciano,08/09,Israel,6105,FC Ashdod 
"Aug 6, 2015",,?,Finland,1008,HJK Helsinki ,123595,300 Th. €,Valtteri Moren,15/16,Belgium,28643,Waasl.-Beveren 
"Jan 1, 2011",,-,Finland,11131,Klubi-04 ,123595,50 Th. €,Valtteri Moren,10/11,Finland,1008,HJK Helsinki 
"Jan 1, 2009",,?,Finland,8807,PK-35 ,123595,-,Valtteri Moren,08/09,Finland,11131,Klubi-04 
"Jan 1, 2007",,?,Finland,22298,FC Kiffen 08 ,123595,-,Valtteri Moren,06/07,Finland,8807,PK-35 
"Jan 8, 2016",,"1,00 Mill. €",Brazil,221,Santos FC ,124701,"1,75 Mill. €",Rafael Galhardo,15/16,Belgium,58,RSC Anderlecht 
"Dec 31, 2015",,End of loan,Brazil,210,Grêmio ,124701,"1,75 Mill. €",Rafael Galhardo,15/16,Brazil,221,Santos FC 
"Jan 10, 2015",,Loan,Brazil,221,Santos FC ,124701,500 Th. €,Rafael Galhardo,14/15,Brazil,210,Grêmio 
"Dec 31, 2014",,End of loan,Brazil,10010,Bahia ,124701,500 Th. €,Rafael Galhardo,14/15,Brazil,221,Santos FC 
"Jan 1, 2014",,Loan,Brazil,221,Santos FC ,124701,500 Th. €,Rafael Galhardo,13/14,Brazil,10010,Bahia 
"May 16, 2012",,Swap deal,Brazil,614,Flamengo ,124701,400 Th. €,Rafael Galhardo,11/12,Brazil,221,Santos FC 
"Aug 1, 2009",,-,Brazil,16666,Flamengo ,124701,-,Rafael Galhardo,09/10,Brazil,614,Flamengo 
"Aug 25, 2015",,500 Th. €,Poland,318,Ruch Chorzow ,127437,300 Th. €,Eduards Visnakovs,15/16,Belgium,968,KVC Westerlo 
"Aug 28, 2014",,200 Th. €,Poland,88,Widzew Lodz ,127437,650 Th. €,Eduards Visnakovs,14/15,Poland,318,Ruch Chorzow 
"Jul 22, 2013",,Free transfer,Kazakhstan,10480,Schachtjor K. ,127437,200 Th. €,Eduards Visnakovs,13/14,Poland,88,Widzew Lodz 
"Jul 1, 2012",,?,Latvia,2782,Ventspils ,127437,200 Th. €,Eduards Visnakovs,12/13,Kazakhstan,10480,Schachtjor K. 
"Aug 1, 2009",,?,Latvia,25233,FC Tranzits ,127437,-,Eduards Visnakovs,09/10,Latvia,2782,Ventspils 
"Jan 4, 2016",,?,Sweden,699,Helsingborgs IF ,131827,900 Th. €,Jere Uronen,15/16,Belgium,1184,KRC Genk 
"Jan 1, 2012",,700 Th. €,Finland,2275,TPS ,131827,-,Jere Uronen,11/12,Sweden,699,Helsingborgs IF 
"Jul 1, 2011",,-,Finland,15697,TPS U19 ,131827,-,Jere Uronen,11/12,Finland,2275,TPS 
"Jul 2, 2015",,Free transfer,Greece,47,Iraklis ,136518,125 Th. €,Konstantinos Rougalas,15/16,Belgium,2727,OH Leuven 
"Feb 9, 2015",,Free transfer,Greece,683,Olympiacos ,136518,-,Konstantinos Rougalas,14/15,Greece,47,Iraklis 
"Feb 7, 2015",,End of loan,Spain,3679,Atl. Madrid B ,136518,-,Konstantinos Rougalas,14/15,Greece,683,Olympiacos 
"Aug 13, 2014",,Loan,Greece,683,Olympiacos ,136518,200 Th. €,Konstantinos Rougalas,14/15,Spain,3679,Atl. Madrid B 
"Jun 30, 2014",,End of loan,Greece,980,Fostiras ,136518,200 Th. €,Konstantinos Rougalas,13/14,Greece,683,Olympiacos 
"Jan 29, 2014",,Loan,Greece,683,Olympiacos ,136518,200 Th. €,Konstantinos Rougalas,13/14,Greece,980,Fostiras 
"Dec 31, 2013",,End of loan,Greece,5220,Ergotelis ,136518,200 Th. €,Konstantinos Rougalas,13/14,Greece,683,Olympiacos 
"Sep 2, 2013",,Loan,Greece,683,Olympiacos ,136518,250 Th. €,Konstantinos Rougalas,13/14,Greece,5220,Ergotelis 
"Jul 1, 2012",,-,Greece,7661,Olympiakos U20 ,136518,150 Th. €,Konstantinos Rougalas,12/13,Greece,683,Olympiacos 
