date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2013",,-,England,22108,Corby Town ,6096,-,Jason Crowe,13/14,,123,End of career 
"Jul 1, 2012",,Free transfer,England,1302,Northampt. Town ,6096,300 Th. €,Jason Crowe,12/13,England,22108,Corby Town 
"Nov 1, 2011",,-,England,515,Unattached ,6096,300 Th. €,Jason Crowe,11/12,,1302,Northampt. Town 
"Jul 1, 2011",,-,England,1150,Leyton Orient ,6096,300 Th. €,Jason Crowe,11/12,,515,Unattached 
"Jan 1, 2011",,Free transfer,England,399,Leeds ,6096,300 Th. €,Jason Crowe,10/11,England,1150,Leyton Orient 
"Jul 1, 2009",,Free transfer,England,1302,Northampt. Town ,6096,300 Th. €,Jason Crowe,09/10,England,399,Leeds 
"Jul 1, 2005",,Free transfer,England,1034,Grimsby Town ,6096,"1,25 Mill. €",Jason Crowe,05/06,England,1302,Northampt. Town 
"Jul 1, 2003",,Free transfer,England,1020,Portsmouth FC ,6096,-,Jason Crowe,03/04,England,1034,Grimsby Town 
"Nov 1, 2000",,End of loan,England,1148,Brentford ,6096,-,Jason Crowe,00/01,England,1020,Portsmouth FC 
"Sep 1, 2000",,Loan,England,1020,Portsmouth FC ,6096,-,Jason Crowe,00/01,England,1148,Brentford 
"Jul 1, 1999",,"1,50 Mill. €",England,11,Arsenal ,6096,-,Jason Crowe,99/00,England,1020,Portsmouth FC 
"Dec 31, 1998",,End of loan,England,873,Crystal Palace ,6096,-,Jason Crowe,98/99,England,11,Arsenal 
"Nov 1, 1998",,Loan,England,11,Arsenal ,6096,-,Jason Crowe,98/99,England,873,Crystal Palace 
"Jul 1, 1996",,-,England,5679,Arsenal U18  ,6096,-,Jason Crowe,96/97,England,11,Arsenal 
"Jan 6, 2016",,?,Argentina,11831,CA Tigre ,9381,500 Th. €,Jerónimo Neumann,15/16,Argentina,12179,Ind. Rivadavia 
"Feb 11, 2015",,Free transfer,Australia,5551,Newcastle ,9381,800 Th. €,Jerónimo Neumann,14/15,Argentina,11831,CA Tigre 
"Jul 18, 2014",,?,Australia,875,Adelaide United ,9381,800 Th. €,Jerónimo Neumann,14/15,Australia,5551,Newcastle 
"Aug 15, 2012",,?,Argentina,12179,Ind. Rivadavia ,9381,400 Th. €,Jerónimo Neumann,12/13,Australia,875,Adelaide United 
"Jul 1, 2011",,?,Argentina,1829,Instituto ,9381,400 Th. €,Jerónimo Neumann,11/12,Argentina,12179,Ind. Rivadavia 
"Jan 1, 2011",,?,England,349,Barnsley FC ,9381,400 Th. €,Jerónimo Neumann,10/11,Argentina,1829,Instituto 
"Jul 1, 2010",,Free transfer,Argentina,288,Estudiantes ,9381,300 Th. €,Jerónimo Neumann,10/11,England,349,Barnsley FC 
"Jul 1, 2009",,Free transfer,Argentina,1829,Instituto ,9381,50 Th. €,Jerónimo Neumann,09/10,Argentina,288,Estudiantes 
"Jul 1, 2008",,Free transfer,Argentina,1775,San Lorenzo ,9381,75 Th. €,Jerónimo Neumann,08/09,Argentina,1829,Instituto 
"Jul 1, 2007",,Free transfer,Ecuador,4561,CS Emelec ,9381,-,Jerónimo Neumann,07/08,Argentina,1775,San Lorenzo 
"Jan 1, 2007",,Free transfer,Argentina,209,River Plate ,9381,-,Jerónimo Neumann,06/07,Ecuador,4561,CS Emelec 
"Jan 1, 2006",,-,Argentina,15108,River Plate U20 ,9381,-,Jerónimo Neumann,05/06,Argentina,209,River Plate 
"Jul 1, 2008",,-,England,3814,King's Lynn ,11661,50 Th. €,Paul Crichton,08/09,,123,End of career 
"Jul 1, 2007",,?,England,986,Cambridge Utd. ,11661,50 Th. €,Paul Crichton,07/08,England,3814,King's Lynn 
"May 1, 2007",,End of loan,England,3814,King's Lynn ,11661,50 Th. €,Paul Crichton,06/07,England,986,Cambridge Utd. 
"Jan 1, 2007",,Loan,England,986,Cambridge Utd. ,11661,50 Th. €,Paul Crichton,06/07,England,3814,King's Lynn 
"Jul 1, 2006",,Free transfer,England,1252,York City ,11661,50 Th. €,Paul Crichton,06/07,England,986,Cambridge Utd. 
"Jul 1, 2004",,Free transfer,England,1123,Norwich ,11661,-,Paul Crichton,04/05,England,1252,York City 
"Jul 1, 2001",,210 Th. €,England,1132,Burnley FC ,11661,-,Paul Crichton,01/02,England,1123,Norwich 
"Jan 22, 2016",,Free transfer,Scotland,511,Dundee FC ,12703,375 Th. €,Kevin Thomson,15/16,Scotland,903,Hibernian FC 
"Jul 1, 2014",,Free transfer,Scotland,903,Hibernian FC ,12703,400 Th. €,Kevin Thomson,14/15,Scotland,511,Dundee FC 
"Mar 9, 2013",,-,Scotland,515,Unattached ,12703,500 Th. €,Kevin Thomson,12/13,,903,Hibernian FC 
"Jan 31, 2013",,-,England,641,Middlesbrough ,12703,"2,00 Mill. €",Kevin Thomson,12/13,,515,Unattached 
"Jul 1, 2010",,"2,25 Mill. €",Scotland,124,Rangers ,12703,"5,00 Mill. €",Kevin Thomson,10/11,England,641,Middlesbrough 
"Jan 1, 2007",,"3,00 Mill. €",Scotland,903,Hibernian FC ,12703,450 Th. €,Kevin Thomson,06/07,Scotland,124,Rangers 
"Dec 1, 2003",,-,Scotland,13248,Hibernian FC U20 ,12703,-,Kevin Thomson,03/04,Scotland,903,Hibernian FC 
"Jul 1, 2001",,?,England,12803,Coventry U18 ,12703,-,Kevin Thomson,01/02,Scotland,13248,Hibernian FC U20 
"Jul 1, 2000",,?,Scotland,3013,Hutchison Vale BC ,12703,-,Kevin Thomson,00/01,England,12803,Coventry U18 
"Jul 1, 2015",,Free transfer,Scotland,124,Rangers ,12729,450 Th. €,Kris Boyd,15/16,Scotland,2553,Kilmarnock FC 
"Jul 1, 2014",,Free transfer,Scotland,2553,Kilmarnock FC ,12729,500 Th. €,Kris Boyd,14/15,Scotland,124,Rangers 
"Feb 23, 2013",,Free transfer,United States,4291,Timbers ,12729,500 Th. €,Kris Boyd,12/13,Scotland,2553,Kilmarnock FC 
"Jan 1, 2012",,Free transfer,Turkey,825,Eskisehirspor ,12729,"4,00 Mill. €",Kris Boyd,11/12,United States,4291,Timbers 
"Jul 1, 2011",,"2,00 Mill. €",England,641,Middlesbrough ,12729,"4,00 Mill. €",Kris Boyd,11/12,Turkey,825,Eskisehirspor 
"May 1, 2011",,End of loan,England,703,Nottm Forest ,12729,"4,00 Mill. €",Kris Boyd,10/11,England,641,Middlesbrough 
"Mar 1, 2011",,Loan,England,641,Middlesbrough ,12729,"4,00 Mill. €",Kris Boyd,10/11,England,703,Nottm Forest 
"Jul 1, 2010",,Free transfer,Scotland,124,Rangers ,12729,"7,00 Mill. €",Kris Boyd,10/11,England,641,Middlesbrough 
"Jan 1, 2006",,750 Th. €,Scotland,2553,Kilmarnock FC ,12729,"1,50 Mill. €",Kris Boyd,05/06,Scotland,124,Rangers 
"Jul 1, 2000",,-,Scotland,31033,Kilmarnock FC U17 ,12729,-,Kris Boyd,00/01,Scotland,2553,Kilmarnock FC 
"Jul 1, 2016",,Free transfer,England,1302,Northampt. Town ,13669,150 Th. €,Chris Hackett,16/17,,75,Unknown 
"May 31, 2016",,End of loan,England,2804,Barnet ,13669,150 Th. €,Chris Hackett,15/16,England,1302,Northampt. Town 
"Jan 14, 2016",,Loan,England,1302,Northampt. Town ,13669,150 Th. €,Chris Hackett,15/16,England,2804,Barnet 
"Jul 3, 2012",,Free transfer,England,1028,Millwall ,13669,150 Th. €,Chris Hackett,12/13,England,1302,Northampt. Town 
"May 1, 2012",,End of loan,England,2805,Wycombe ,13669,150 Th. €,Chris Hackett,11/12,England,1028,Millwall 
"Feb 1, 2012",,Loan,England,1028,Millwall ,13669,175 Th. €,Chris Hackett,11/12,England,2805,Wycombe 
"Dec 1, 2011",,End of loan,England,6699,Exeter City ,13669,175 Th. €,Chris Hackett,11/12,England,1028,Millwall 
"Nov 1, 2011",,Loan,England,1028,Millwall ,13669,175 Th. €,Chris Hackett,11/12,England,6699,Exeter City 
"Jul 1, 2006",,Free transfer,Scotland,43,Heart of Midl. ,13669,200 Th. €,Chris Hackett,06/07,England,1028,Millwall 
"Jan 1, 2006",,30 Th. €,England,988,Oxford United ,13669,50 Th. €,Chris Hackett,05/06,Scotland,43,Heart of Midl. 
"Jul 1, 2001",,-,England,15791,Oxford Utd U18 ,13669,-,Chris Hackett,01/02,England,988,Oxford United 
"Jul 1, 2013",,Free transfer,England,1028,Millwall ,13710,250 Th. €,Steve Mildenhall,13/14,England,2455,Bristol Rovers 
"Apr 28, 2013",,End of loan,England,2455,Bristol Rovers ,13710,250 Th. €,Steve Mildenhall,12/13,England,1028,Millwall 
"Jan 1, 2013",,Loan,England,1028,Millwall ,13710,250 Th. €,Steve Mildenhall,12/13,England,2455,Bristol Rovers 
"Dec 30, 2012",,End of loan,England,2964,Scunthorpe Utd. ,13710,250 Th. €,Steve Mildenhall,12/13,England,1028,Millwall 
"Nov 5, 2012",,Loan,England,1028,Millwall ,13710,250 Th. €,Steve Mildenhall,12/13,England,2964,Scunthorpe Utd. 
"Jul 13, 2010",,Free transfer,England,2793,Southend United ,13710,175 Th. €,Steve Mildenhall,10/11,England,1028,Millwall 
