date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 13, 2015",,-,United States,515,Unattached ,26457,"2,00 Mill. €",Juan Manuel Martínez,15/16,,6643,Salt Lake 
"Jul 17, 2015",,-,Argentina,189,Boca Juniors ,26457,"2,00 Mill. €",Juan Manuel Martínez,15/16,,515,Unattached 
"Jan 10, 2013",,"2,45 Mill. €",Brazil,199,Corinthians ,26457,"3,50 Mill. €",Juan Manuel Martínez,12/13,Argentina,189,Boca Juniors 
"Jul 14, 2012",,"2,40 Mill. €",Argentina,1029,CA Vélez ,26457,"3,50 Mill. €",Juan Manuel Martínez,12/13,Brazil,199,Corinthians 
"Jun 30, 2008",,End of loan,Saudi Arabia,9840,Shabab ,26457,-,Juan Manuel Martínez,07/08,Argentina,1029,CA Vélez 
"Jul 1, 2007",,Loan,Argentina,1029,CA Vélez ,26457,-,Juan Manuel Martínez,07/08,Saudi Arabia,9840,Shabab 
"Jun 30, 2007",,End of loan,Colombia,13379,Cúcuta  ,26457,-,Juan Manuel Martínez,06/07,Argentina,1029,CA Vélez 
"Jan 1, 2007",,Loan,Argentina,1029,CA Vélez ,26457,-,Juan Manuel Martínez,06/07,Colombia,13379,Cúcuta  
"Jun 30, 2006",,End of loan,Argentina,1030,Argentinos ,26457,-,Juan Manuel Martínez,05/06,Argentina,1029,CA Vélez 
"Jul 1, 2005",,Loan,Argentina,1029,CA Vélez ,26457,-,Juan Manuel Martínez,05/06,Argentina,1030,Argentinos 
"Jul 1, 2003",,-,Argentina,15113,CA Vélez U20 ,26457,-,Juan Manuel Martínez,03/04,Argentina,1029,CA Vélez 
"Feb 1, 2016",,"2,70 Mill. â‚¬",Switzerland,26,FC Basel ,32704,"3,50 Mill. â‚¬",Shkelzen Gashi,15/16,United States,1247,Colorado 
"Jul 1, 2014",,"1,50 Mill. â‚¬",Switzerland,504,Grasshoppers ,32704,"2,00 Mill. â‚¬",Shkelzen Gashi,14/15,Switzerland,26,FC Basel 
"Jul 1, 2012",,Free transfer,Switzerland,116,FC Aarau ,32704,650 Th. â‚¬,Shkelzen Gashi,12/13,Switzerland,504,Grasshoppers 
"Jan 1, 2012",,Free transfer,Switzerland,625,NeuchÃ¢tel Xamax ,32704,300 Th. â‚¬,Shkelzen Gashi,11/12,Switzerland,116,FC Aarau 
"Dec 31, 2011",,End of loan,Switzerland,116,FC Aarau ,32704,300 Th. â‚¬,Shkelzen Gashi,11/12,Switzerland,625,NeuchÃ¢tel Xamax 
"Jan 1, 2011",,Loan fee:25 Th. â‚¬,Switzerland,625,NeuchÃ¢tel Xamax ,32704,300 Th. â‚¬,Shkelzen Gashi,10/11,Switzerland,116,FC Aarau 
"Jan 1, 2010",,100 Th. â‚¬,Switzerland,260,FC ZÃ¼rich ,32704,500 Th. â‚¬,Shkelzen Gashi,09/10,Switzerland,625,NeuchÃ¢tel Xamax 
"Dec 31, 2009",,End of loan,Switzerland,2047,AC Bellinzona ,32704,500 Th. â‚¬,Shkelzen Gashi,09/10,Switzerland,260,FC ZÃ¼rich 
"Jul 1, 2008",,Loan,Switzerland,260,FC ZÃ¼rich ,32704,100 Th. â‚¬,Shkelzen Gashi,08/09,Switzerland,2047,AC Bellinzona 
"Jun 30, 2008",,End of loan,Switzerland,1277,FC Schaffhausen ,32704,100 Th. â‚¬,Shkelzen Gashi,07/08,Switzerland,260,FC ZÃ¼rich 
"Jan 1, 2008",,Loan,Switzerland,260,FC ZÃ¼rich ,32704,150 Th. â‚¬,Shkelzen Gashi,07/08,Switzerland,1277,FC Schaffhausen 
"Jul 1, 2007",,-,Switzerland,5501,FC ZÃ¼rich U21 ,32704,125 Th. â‚¬,Shkelzen Gashi,07/08,Switzerland,260,FC ZÃ¼rich 
"Jul 1, 2005",,-,Switzerland,14537,FC ZÃ¼rich U18 ,32704,-,Shkelzen Gashi,05/06,Switzerland,5501,FC ZÃ¼rich U21 
"Jan 20, 2016",,?,Costa Rica,4720,Saprissa ,38163,550 Th. €,Christian Bolaños,15/16,United States,6321,Vancouver 
"Sep 18, 2015",,Free transfer,Qatar,6297,Al-Gharafa ,38163,750 Th. €,Christian Bolaños,15/16,Costa Rica,4720,Saprissa 
"Jan 6, 2015",,Free transfer,Costa Rica,18577,Cartaginés ,38163,750 Th. €,Christian Bolaños,14/15,Qatar,6297,Al-Gharafa 
"Sep 5, 2014",,Free transfer,Denmark,190,FC Copenhagen ,38163,900 Th. €,Christian Bolaños,14/15,Costa Rica,18577,Cartaginés 
"Aug 1, 2010",,"1,00 Mill. €",Norway,267,Start ,38163,"1,30 Mill. €",Christian Bolaños,10/11,Denmark,190,FC Copenhagen 
"Jan 1, 2009",,400 Th. €,Denmark,173,Odense BK ,38163,500 Th. €,Christian Bolaños,08/09,Norway,267,Start 
"Jul 1, 2007",,Free transfer,Costa Rica,4720,Saprissa ,38163,700 Th. €,Christian Bolaños,07/08,Denmark,173,Odense BK 
"Mar 1, 2006",,Free transfer,United States,3372,Rochester ,38163,300 Th. €,Christian Bolaños,05/06,Costa Rica,4720,Saprissa 
"Jul 1, 2004",,?,Costa Rica,4720,Saprissa ,38163,-,Christian Bolaños,04/05,United States,3372,Rochester 
"Jul 1, 2001",,-,Costa Rica,22747,Saprissa U17 ,38163,-,Christian Bolaños,01/02,Costa Rica,4720,Saprissa 
"Feb 24, 2016",,-,United States,515,Unattached ,52937,"4,00 Mill. €",Ilsinho,15/16,,25467,Philadelphia 
"Jul 1, 2015",,-,Ukraine,660,Shakhtar D. ,52937,"4,00 Mill. €",Ilsinho,15/16,,515,Unattached 
"Jan 1, 2012",,Free transfer,Brazil,17300,Desp. Brasil ,52937,"2,00 Mill. €",Ilsinho,11/12,Ukraine,660,Shakhtar D. 
"Dec 1, 2011",,End of loan,Brazil,6600,Internacional ,52937,"3,00 Mill. €",Ilsinho,11/12,Brazil,17300,Desp. Brasil 
"Sep 1, 2011",,Loan,Brazil,17300,Desp. Brasil ,52937,"3,00 Mill. €",Ilsinho,11/12,Brazil,6600,Internacional 
"Aug 1, 2011",,End of loan,Brazil,585,São Paulo ,52937,"3,00 Mill. €",Ilsinho,11/12,Brazil,17300,Desp. Brasil 
"Aug 1, 2010",,Loan,Brazil,17300,Desp. Brasil ,52937,"7,00 Mill. €",Ilsinho,10/11,Brazil,585,São Paulo 
"Jul 1, 2010",,Free transfer,Ukraine,660,Shakhtar D. ,52937,"10,50 Mill. €",Ilsinho,10/11,Brazil,17300,Desp. Brasil 
"Jul 1, 2007",,"10,00 Mill. €",Brazil,585,São Paulo ,52937,-,Ilsinho,07/08,Ukraine,660,Shakhtar D. 
"Jul 1, 2006",,Free transfer,Brazil,1023,Palmeiras ,52937,-,Ilsinho,06/07,Brazil,585,São Paulo 
"Jan 1, 2006",,-,Brazil,14807,Palmeiras B ,52937,-,Ilsinho,05/06,Brazil,1023,Palmeiras 
"Jan 13, 2016",,Free transfer,Costa Rica,4720,Saprissa ,55194,350 Th. €,Andrés Imperiale,15/16,United States,218,Quakes 
"Jan 1, 2015",,?,Chile,5622,UdeConce ,55194,750 Th. €,Andrés Imperiale,14/15,Costa Rica,4720,Saprissa 
"Jan 1, 2012",,Free transfer,Cyprus,10586,Aris Limassol ,55194,750 Th. €,Andrés Imperiale,11/12,Chile,5622,UdeConce 
"Jan 1, 2011",,?,Cyprus,3393,D. Katokopias ,55194,750 Th. €,Andrés Imperiale,10/11,Cyprus,10586,Aris Limassol 
"Jul 1, 2010",,?,Bolivia,8056,Blooming ,55194,750 Th. €,Andrés Imperiale,10/11,Cyprus,3393,D. Katokopias 
"Jan 1, 2010",,?,Bolivia,6985,Oriente P. ,55194,750 Th. €,Andrés Imperiale,09/10,Bolivia,8056,Blooming 
"Feb 1, 2009",,?,Argentina,1418,CA Rosario ,55194,750 Th. €,Andrés Imperiale,08/09,Bolivia,6985,Oriente P. 
"Dec 31, 2008",,End of loan,Argentina,12709,San Martín (T) ,55194,750 Th. €,Andrés Imperiale,08/09,Argentina,1418,CA Rosario 
"Aug 1, 2008",,Loan,Argentina,1418,CA Rosario ,55194,"2,20 Mill. €",Andrés Imperiale,08/09,Argentina,12709,San Martín (T) 
"Jul 1, 2005",,-,Argentina,15109,CA Rosario U19 ,55194,-,Andrés Imperiale,05/06,Argentina,1418,CA Rosario 
"Jul 29, 2015",,Free transfer,Switzerland,434,FC Luzern ,59681,750 Th. €,Adrian Winter,15/16,United States,45604,Orlando 
"Jul 1, 2011",,Free transfer,Switzerland,257,FC St. Gallen ,59681,450 Th. €,Adrian Winter,11/12,Switzerland,434,FC Luzern 
"Jul 1, 2008",,250 Th. €,Switzerland,850,FC Wil 1900 ,59681,150 Th. €,Adrian Winter,08/09,Switzerland,257,FC St. Gallen 
"Jul 1, 2007",,?,Switzerland,4806,Red Star ZH ,59681,-,Adrian Winter,07/08,Switzerland,850,FC Wil 1900 
"Feb 4, 2016",,?,Austria,14,Austria Vienna ,62067,900 Th. €,Ola Kamara,15/16,United States,813,Columbus 
"Dec 31, 2015",,End of loan,Norway,687,Molde FK ,62067,900 Th. €,Ola Kamara,15/16,Austria,14,Austria Vienna 
"Jan 28, 2015",,Loan,Austria,14,Austria Vienna ,62067,600 Th. €,Ola Kamara,14/15,Norway,687,Molde FK 
"Jan 27, 2014",,?,Austria,266,SV  Ried ,62067,"1,10 Mill. €",Ola Kamara,13/14,Austria,14,Austria Vienna 
"Dec 31, 2013",,End of loan,Norway,2817,Strømsgodset ,62067,600 Th. €,Ola Kamara,13/14,Austria,266,SV  Ried 
"Jul 26, 2013",,Loan,Austria,266,SV  Ried ,62067,600 Th. €,Ola Kamara,13/14,Norway,2817,Strømsgodset 
"Jun 30, 2013",,End of loan,Germany,72,1860 Munich ,62067,600 Th. €,Ola Kamara,12/13,Austria,266,SV  Ried 
"Jan 20, 2013",,Loan,Austria,266,SV  Ried ,62067,900 Th. €,Ola Kamara,12/13,Germany,72,1860 Munich 
"Jan 16, 2013",,Free transfer,Norway,2817,Strømsgodset ,62067,900 Th. €,Ola Kamara,12/13,Austria,266,SV  Ried 
"Jan 1, 2009",,?,Norway,1274,Stabaek IF ,62067,100 Th. €,Ola Kamara,08/09,Norway,2817,Strømsgodset 
"Dec 1, 2007",,End of loan,Norway,632,Hönefoss ,62067,-,Ola Kamara,07/08,Norway,1274,Stabaek IF 
"Jan 1, 2007",,Loan,Norway,1274,Stabaek IF ,62067,-,Ola Kamara,06/07,Norway,632,Hönefoss 
"Jul 1, 2005",,?,Norway,30831,Frigg Oslo FK ,62067,-,Ola Kamara,05/06,Norway,1274,Stabaek IF 
"Jan 19, 2016",,Free transfer,Spain,5648,Gimnàstic ,62683,400 Th. €,David Rocha,15/16,United States,9168,Houston 
"Jul 1, 2013",,?,Spain,1532,Albacete ,62683,-,David Rocha,13/14,Spain,5648,Gimnàstic 
"Jul 1, 2013",,Free transfer,Spain,1532,Albacete ,62683,-,David Rocha,13/14,Spain,5648,Gimnàstic 
"Jul 1, 2011",,Free transfer,Spain,11602,Cacereño ,62683,-,David Rocha,11/12,Spain,1532,Albacete 
"Jul 1, 2008",,?,Spain,7077,FC Cartagena ,62683,-,David Rocha,08/09,Spain,11602,Cacereño 
"Jan 1, 2008",,?,Spain,1050,Villarreal CF ,62683,100 Th. €,David Rocha,07/08,Spain,7077,FC Cartagena 
"Nov 1, 2007",,-,Spain,11972,Villarreal CF B ,62683,-,David Rocha,07/08,Spain,1050,Villarreal CF 
"Jul 1, 2005",,?,Spain,11602,Cacereño ,62683,-,David Rocha,05/06,Spain,11972,Villarreal CF B 
"Jul 30, 2015",,Free transfer,Tunisia,3342,Esperance ,65830,"1,10 Mill. €",Harrison Afful,15/16,United States,813,Columbus 
"Aug 24, 2009",,300 Th. €,Ghana,9082,Fetteh Feyenoord ,65830,275 Th. €,Harrison Afful,09/10,Tunisia,3342,Esperance 
