date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2016",,-,England,11,Arsenal ,7451,"2,00 Mill. €",Mikel Arteta,16/17,,123,End of career 
"Aug 31, 2011",,"12,00 Mill. €",England,29,Everton ,7451,"15,00 Mill. €",Mikel Arteta,11/12,England,11,Arsenal 
"Jul 1, 2005",,"2,80 Mill. €",Spain,681,Real Sociedad ,7451,"8,00 Mill. €",Mikel Arteta,05/06,England,29,Everton 
"May 16, 2005",,End of loan,England,29,Everton ,7451,"8,00 Mill. €",Mikel Arteta,04/05,Spain,681,Real Sociedad 
"Jan 31, 2005",,Loan,Spain,681,Real Sociedad ,7451,"8,00 Mill. €",Mikel Arteta,04/05,England,29,Everton 
"Jul 9, 2004",,"4,00 Mill. €",Scotland,124,Rangers ,7451,-,Mikel Arteta,04/05,Spain,681,Real Sociedad 
"Jul 1, 2002",,"7,90 Mill. €",Spain,131,FC Barcelona ,7451,-,Mikel Arteta,02/03,Scotland,124,Rangers 
"May 1, 2002",,End of loan,France,583,Paris SG ,7451,-,Mikel Arteta,01/02,Spain,131,FC Barcelona 
"Jan 1, 2001",,Loan,Spain,131,FC Barcelona ,7451,-,Mikel Arteta,00/01,France,583,Paris SG 
"Jul 1, 2000",,-,Spain,2464,FC Barcelona B ,7451,-,Mikel Arteta,00/01,Spain,131,FC Barcelona 
"Jul 1, 2008",,-,Spain,3368,Levante UD ,9487,"2,00 Mill. €",Shota Arveladze,08/09,,123,End of career 
"Jul 1, 2007",,Free transfer,Netherlands,1090,AZ Alkmaar ,9487,"4,20 Mill. €",Shota Arveladze,07/08,Spain,3368,Levante UD 
"Jul 1, 2005",,Free transfer,Scotland,124,Rangers ,9487,"4,50 Mill. €",Shota Arveladze,05/06,Netherlands,1090,AZ Alkmaar 
"Jul 1, 2001",,"4,50 Mill. €",Netherlands,610,AFC Ajax ,9487,-,Shota Arveladze,01/02,Scotland,124,Rangers 
"Jul 1, 1997",,"1,60 Mill. €",Turkey,449,Trabzonspor ,9487,-,Shota Arveladze,97/98,Netherlands,610,AFC Ajax 
"Jul 1, 1993",,Free transfer,Georgia,663,Dinamo Tbilisi ,9487,-,Shota Arveladze,93/94,Turkey,449,Trabzonspor 
"Jul 1, 1992",,Free transfer,Georgia,2950,FC Samtredia ,9487,-,Shota Arveladze,92/93,Georgia,663,Dinamo Tbilisi 
"Jul 1, 1990",,Free transfer,Georgia,2949,Martve Tiflis ,9487,-,Shota Arveladze,90/91,Georgia,2950,FC Samtredia 
"Jul 1, 2010",,-,Denmark,190,FC Copenhagen ,9492,750 Th. €,Ulrik Laursen,10/11,,123,End of career 
"Jan 1, 2008",,"2,30 Mill. €",Denmark,173,Odense BK ,9492,"1,50 Mill. €",Ulrik Laursen,07/08,Denmark,190,FC Copenhagen 
"Jul 1, 2005",,"1,50 Mill. €",Scotland,371,Celtic ,9492,"2,25 Mill. €",Ulrik Laursen,05/06,Denmark,173,Odense BK 
"Jul 1, 2002",,"2,25 Mill. €",Scotland,903,Hibernian FC ,9492,-,Ulrik Laursen,02/03,Scotland,371,Celtic 
"Jul 1, 2000",,Free transfer,Denmark,173,Odense BK ,9492,-,Ulrik Laursen,00/01,Scotland,903,Hibernian FC 
