date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
,'NoneType' object has no attribute 'find_all',,,,,353795,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,99846,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,351764,,,,,,
"Feb 1, 2016",,Free transfer,Germany,75,Unknown ,332309,100 Th. €,Doron Bruck,15/16,,5008,TuS Makkabi 
"Oct 13, 2014",,Free transfer,Germany,2943,H. Zehlendorf ,332309,-,Doron Bruck,14/15,,75,Unknown 
"Jul 1, 2014",,-,Germany,5008,TuS Makkabi ,332309,-,Doron Bruck,14/15,Germany,2943,H. Zehlendorf 
"Jul 1, 2013",,Free transfer,Germany,32610,Berliner SC U19 ,332309,-,Doron Bruck,13/14,Germany,5008,TuS Makkabi 
"Jul 2, 2015",,Free transfer,Israel,5223,Maccabi Netanya ,47640,400 Th. €,Gabriel Giurgiu,15/16,Romania,15945,Chiajna 
"Jul 1, 2014",,Free transfer,Romania,4959,Otelul Galati ,47640,400 Th. €,Gabriel Giurgiu,14/15,Israel,5223,Maccabi Netanya 
"Jan 1, 2009",,Free transfer,Russia,11750,Rubin Kazan II ,47640,500 Th. €,Gabriel Giurgiu,08/09,Romania,4959,Otelul Galati 
"Aug 1, 2008",,-,Russia,2698,Rubin Kazan ,47640,500 Th. €,Gabriel Giurgiu,08/09,Russia,11750,Rubin Kazan II 
"Jun 30, 2008",,End of loan,Romania,4959,Otelul Galati ,47640,500 Th. €,Gabriel Giurgiu,07/08,Russia,2698,Rubin Kazan 
"Jan 1, 2008",,Loan,Russia,2698,Rubin Kazan ,47640,500 Th. €,Gabriel Giurgiu,07/08,Romania,4959,Otelul Galati 
"Jul 1, 2007",,500 Th. €,Romania,4959,Otelul Galati ,47640,-,Gabriel Giurgiu,07/08,Russia,2698,Rubin Kazan 
"Jan 1, 2007",,50 Th. €,Romania,6429,U Cluj ,47640,-,Gabriel Giurgiu,06/07,Romania,4959,Otelul Galati 
"Jul 1, 1999",,-,Romania,14345,U Cluj II ,47640,-,Gabriel Giurgiu,99/00,Romania,6429,U Cluj 
"Jan 26, 2016",,?,Israel,6025,Hapoel Acre ,359972,50 Th. €,Azat Halaila,15/16,Israel,35110,Hapoel Afula 
"Feb 1, 2015",,End of loan,Israel,51834,Beitar Nahariya ,359972,-,Azat Halaila,14/15,Israel,6025,Hapoel Acre 
"Sep 1, 2014",,Loan,Israel,6025,Hapoel Acre ,359972,-,Azat Halaila,14/15,Israel,51834,Beitar Nahariya 
"Jul 1, 2014",,-,Israel,26943,Hapoel Acre U19 ,359972,-,Azat Halaila,14/15,Israel,6025,Hapoel Acre 
"Jan 3, 2016",,Free transfer,France,347,FC Metz ,118309,800 Th. €,Amido Baldé,15/16,Angola,9536,Benfica Luanda 
"Jul 15, 2015",,?,Scotland,371,Celtic ,118309,900 Th. €,Amido Baldé,15/16,France,347,FC Metz 
"Jul 1, 2015",,End of loan,Israel,1017,Hapoel Tel Aviv ,118309,900 Th. €,Amido Baldé,14/15,Scotland,371,Celtic 
