date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 28, 2014",,Free transfer,Germany,95,KFC Uerdingen ,2854,50 Th. €,Benjamin Baltes,14/15,Germany,4518,Rather SV 
"Jul 16, 2012",,Free transfer,Germany,299,Wuppertaler SV ,2854,150 Th. €,Benjamin Baltes,12/13,Germany,95,KFC Uerdingen 
"Jul 1, 2011",,Free transfer,Netherlands,798,SBV Excelsior ,2854,150 Th. €,Benjamin Baltes,11/12,Germany,299,Wuppertaler SV 
"Sep 9, 2010",,Free transfer,Germany,1006,M'gladbach II ,2854,100 Th. €,Benjamin Baltes,10/11,Netherlands,798,SBV Excelsior 
"Feb 1, 2010",,Free transfer,Germany,5363,Erzgeb. Aue II ,2854,100 Th. €,Benjamin Baltes,09/10,Germany,1006,M'gladbach II 
"Jul 1, 2009",,-,Germany,94,Erzgebirge Aue ,2854,100 Th. €,Benjamin Baltes,09/10,Germany,5363,Erzgeb. Aue II 
"Jul 1, 2008",,Free transfer,Germany,56,RW Essen ,2854,200 Th. €,Benjamin Baltes,08/09,Germany,94,Erzgebirge Aue 
"Jan 1, 2008",,Free transfer,Germany,78,VfB Lübeck ,2854,200 Th. €,Benjamin Baltes,07/08,Germany,56,RW Essen 
"Aug 30, 2006",,Free transfer,Germany,60,SC Freiburg ,2854,450 Th. €,Benjamin Baltes,06/07,Germany,78,VfB Lübeck 
"Jul 1, 2005",,Free transfer,Germany,95,KFC Uerdingen ,2854,250 Th. €,Benjamin Baltes,05/06,Germany,60,SC Freiburg 
"Jul 1, 2002",,-,Germany,8067,Uerdingen U19 ,2854,-,Benjamin Baltes,02/03,Germany,95,KFC Uerdingen 
"Jul 1, 2001",,-,Germany,21410,Uerdingen U17 ,2854,-,Benjamin Baltes,01/02,Germany,8067,Uerdingen U19 
"Jul 1, 2000",,Free transfer,Germany,21070,Duisburg U17 ,2854,-,Benjamin Baltes,00/01,Germany,21410,Uerdingen U17 
"Jan 30, 2016",,-,Austria,2394,SV Kapfenberg ,6301,-,Andreas Lasnik,15/16,,123,End of career 
"Sep 16, 2014",,-,Austria,515,Unattached ,6301,400 Th. â‚¬,Andreas Lasnik,14/15,,2394,SV Kapfenberg 
"Jul 1, 2014",,-,Greece,169,Panionios ,6301,400 Th. â‚¬,Andreas Lasnik,14/15,,515,Unattached 
"Jul 15, 2013",,-,Greece,515,Unattached ,6301,500 Th. â‚¬,Andreas Lasnik,13/14,,169,Panionios 
"Jan 23, 2013",,-,Netherlands,132,NAC Breda ,6301,500 Th. â‚¬,Andreas Lasnik,12/13,,515,Unattached 
"Sep 9, 2011",,-,Netherlands,515,Unattached ,6301,750 Th. â‚¬,Andreas Lasnik,11/12,,132,NAC Breda 
"Jul 1, 2011",,-,Netherlands,403,Willem II ,6301,750 Th. â‚¬,Andreas Lasnik,11/12,,515,Unattached 
"Jul 1, 2010",,Free transfer,Germany,8,Alem. Aachen ,6301,300 Th. â‚¬,Andreas Lasnik,10/11,Netherlands,403,Willem II 
"Jul 1, 2008",,Free transfer,Austria,14,Austria Vienna ,6301,700 Th. â‚¬,Andreas Lasnik,08/09,Germany,8,Alem. Aachen 
"Jul 1, 2005",,Free transfer,Austria,266,SV  Ried ,6301,600 Th. â‚¬,Andreas Lasnik,05/06,Austria,14,Austria Vienna 
