date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2016",,End of loan,Turkey,2832,Gaziantep BB ,8840,150 Th. €,Benjamin Fuchs,15/16,Turkey,1467,Göztepe 
"Jan 14, 2016",,Loan,Turkey,1467,Göztepe ,8840,150 Th. €,Benjamin Fuchs,15/16,Turkey,2832,Gaziantep BB 
"Jul 1, 2015",,Free transfer,Turkey,2293,Konyaspor ,8840,200 Th. €,Benjamin Fuchs,15/16,Turkey,1467,Göztepe 
"Jul 1, 2014",,Free transfer,Turkey,1267,Manisaspor ,8840,600 Th. €,Benjamin Fuchs,14/15,Turkey,2293,Konyaspor 
"Jul 18, 2012",,Free transfer,Germany,23,E. Braunschweig ,8840,300 Th. €,Benjamin Fuchs,12/13,Turkey,1267,Manisaspor 
"Jul 1, 2007",,Free transfer,Germany,108,Wehen Wiesbaden ,8840,150 Th. €,Benjamin Fuchs,07/08,Germany,23,E. Braunschweig 
"Jul 1, 2006",,Free transfer,Germany,65,Greuther Fürth ,8840,50 Th. €,Benjamin Fuchs,06/07,Germany,108,SV Wehen 
"Jan 1, 2006",,-,Germany,393,Gr. Fürth II ,8840,-,Benjamin Fuchs,05/06,Germany,65,Greuther Fürth 
"Jul 1, 2002",,-,Germany,2612,Gr. Fürth U19 ,8840,-,Benjamin Fuchs,02/03,Germany,393,Gr. Fürth II 
"May 18, 2016",,-,Japan,515,Unattached ,12979,600 Th. €,Avraam Papadopoulos,15/16,,937,Júbilo Iwata 
"Feb 19, 2016",,-,China,3183,SH Shenhua ,12979,600 Th. €,Avraam Papadopoulos,15/16,,515,Unattached 
"Feb 2, 2015",,285 Th. €,Turkey,449,Trabzonspor ,12979,"1,80 Mill. €",Avraam Papadopoulos,14/15,China,3183,SH Shenhua 
"Sep 1, 2014",,Free transfer,Greece,683,Olympiacos ,12979,"3,20 Mill. €",Avraam Papadopoulos,14/15,Turkey,449,Trabzonspor 
"Jul 1, 2008",,"2,50 Mill. €",Greece,605,Aris Saloniki ,12979,"2,00 Mill. €",Avraam Papadopoulos,08/09,Greece,683,Olympiacos 
"Jul 1, 2002",,-,Greece,14778,Aris U20 ,12979,-,Avraam Papadopoulos,02/03,Greece,605,Aris Saloniki 
"Jun 30, 2016",,End of loan,Turkey,19789,Y. Malatyaspor ,33668,"1,00 Mill. €",Guido Kocer,15/16,Turkey,820,Genclerbirligi 
"Jan 28, 2016",,Loan,Turkey,820,Genclerbirligi ,33668,"1,00 Mill. €",Guido Kocer,15/16,Turkey,19789,Y. Malatyaspor 
"Jul 1, 2014",,600 Th. €,Germany,94,Erzgebirge Aue ,33668,800 Th. €,Guido Kocer,14/15,Turkey,820,Genclerbirligi 
"Jul 1, 2011",,Free transfer,Germany,90,Babelsberg 03 ,33668,250 Th. €,Guido Kocer,11/12,Germany,94,Erzgebirge Aue 
"Aug 2, 2009",,Free transfer,Germany,30,Hansa Rostock ,33668,150 Th. €,Guido Kocer,09/10,Germany,90,Babelsberg 03 
"Jul 1, 2008",,-,Germany,402,H. Rostock II ,33668,-,Guido Kocer,08/09,Germany,30,Hansa Rostock 
"Jul 1, 2007",,-,Germany,4052,H. Rostock U19 ,33668,-,Guido Kocer,07/08,Germany,402,H. Rostock II 
"Jul 1, 2016",,-,Turkey,3216,Mersin IY ,45721,150 Th. €,Berkan Afsarli,16/17,,515,Unattached 
"Jan 14, 2014",,Free transfer,Switzerland,850,FC Wil 1900 ,45721,175 Th. €,Berkan Afsarli,13/14,Turkey,3216,Mersin IY 
"Jan 1, 2012",,Free transfer,Germany,102,Stuttgart II ,45721,100 Th. €,Berkan Afsarli,11/12,Switzerland,850,FC Wil 1900 
"Jun 30, 2011",,End of loan,Germany,6604,SC Paderborn II ,45721,100 Th. €,Berkan Afsarli,10/11,Germany,102,Stuttgart II 
"Aug 1, 2010",,Loan,Germany,102,Stuttgart II ,45721,-,Berkan Afsarli,10/11,Germany,6604,SC Paderborn II 
"Jul 1, 2010",,-,Germany,2517,Stuttgart U19 ,45721,-,Berkan Afsarli,10/11,Germany,102,Stuttgart II 
"Jul 1, 2008",,-,Germany,21084,Stuttgart U17 ,45721,-,Berkan Afsarli,08/09,Germany,2517,Stuttgart U19 
"Jan 12, 2015",,150 Th. €,Croatia,420,RNK Split ,47389,700 Th. €,Andrija Vukovic,14/15,Turkey,20698,Balikesirspor 
"Jan 17, 2014",,Free transfer,Croatia,11148,NK Dugopolje ,47389,750 Th. €,Andrija Vukovic,13/14,Croatia,420,RNK Split 
"Aug 26, 2013",,Free transfer,Croatia,420,RNK Split ,47389,750 Th. €,Andrija Vukovic,13/14,Croatia,11148,NK Dugopolje 
"Jan 1, 2010",,-,Croatia,515,Unattached ,47389,250 Th. €,Andrija Vukovic,09/10,,420,RNK Split 
"Jul 1, 2009",,-,Croatia,2566,NK Zadar  ,47389,250 Th. €,Andrija Vukovic,09/10,,515,Unattached 
"Jul 1, 2007",,?,Croatia,8578,NK Mosor ,47389,-,Andrija Vukovic,07/08,Croatia,2566,NK Zadar  
"Jul 1, 2006",,?,Croatia,4424,NK Novalja ,47389,-,Andrija Vukovic,06/07,Croatia,8578,NK Mosor 
"Jul 1, 2004",,?,Croatia,8101,NK Solin ,47389,-,Andrija Vukovic,04/05,Croatia,4424,NK Novalja 
"Jul 1, 2003",,?,Croatia,4424,NK Novalja ,47389,-,Andrija Vukovic,03/04,Croatia,8101,NK Solin 
"Jul 1, 2002",,?,Croatia,447,Hajduk Split ,47389,-,Andrija Vukovic,02/03,Croatia,4424,NK Novalja 
"Sep 11, 2015",,Free transfer,Turkey,3216,Mersin IY ,49385,100 Th. €,Adem Güven,15/16,Norway,421,Kongsvinger 
"Aug 19, 2013",,Free transfer,Norway,1058,Odds BK ,49385,400 Th. €,Adem Güven,13/14,Turkey,3216,Mersin IY 
"Jan 1, 2012",,Free transfer,Norway,421,Kongsvinger ,49385,500 Th. €,Adem Güven,11/12,Norway,1058,Odd Grenland 
"Jan 1, 2010",,Free transfer,Norway,4309,HamKam ,49385,200 Th. €,Adem Güven,09/10,Norway,421,Kongsvinger 
"Jan 1, 2008",,?,Norway,3692,Raufoss IL ,49385,-,Adem Güven,07/08,Norway,4309,HamKam 
"Feb 1, 2016",,-,Turkey,515,Unattached ,50765,300 Th. €,Mahmut Temür,15/16,,2330,Karsiyaka 
"Jan 22, 2016",,-,Turkey,6,Adanaspor ,50765,300 Th. €,Mahmut Temür,15/16,,515,Unattached 
"Aug 30, 2015",,Free transfer,Turkey,2832,Gaziantep BB ,50765,300 Th. €,Mahmut Temür,15/16,Turkey,6,Adanaspor 
"Jan 9, 2015",,?,Turkey,3216,Mersin IY ,50765,350 Th. €,Mahmut Temür,14/15,Turkey,2832,Gaziantep BB 
"Jul 12, 2013",,Free transfer,Germany,459,FC 08 Homburg ,50765,200 Th. €,Mahmut Temür,13/14,Turkey,3216,Mersin IY 
"Jan 31, 2013",,Free transfer,Germany,111,Rot-Weiß Erfurt ,50765,200 Th. €,Mahmut Temür,12/13,Germany,459,FC 08 Homburg 
"Sep 27, 2012",,Free transfer,Germany,109,Jahn Regensburg ,50765,350 Th. €,Mahmut Temür,12/13,Germany,111,Rot-Weiß Erfurt 
