date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2014",,Free transfer,England,1181,Blackpool ,14768,900 Th. €,Kirk Broadfoot,14/15,England,1194,Rotherham 
"Sep 5, 2012",,Free transfer,Scotland,124,Rangers ,14768,750 Th. €,Kirk Broadfoot,12/13,England,1181,Blackpool 
"Jul 1, 2007",,Free transfer,Scotland,465,St. Mirren FC ,14768,325 Th. €,Kirk Broadfoot,07/08,Scotland,124,Rangers 
"Jul 1, 2002",,-,Scotland,10517,St. Mirren FC U20 ,14768,-,Kirk Broadfoot,02/03,Scotland,465,St. Mirren FC 
"Feb 29, 2016",,End of loan,England,1045,Notts County ,29004,350 Th. €,Gary MacKenzie,15/16,England,2454,Doncaster Rov. 
"Feb 1, 2016",,Loan,England,2454,Doncaster Rov. ,29004,350 Th. €,Gary MacKenzie,15/16,England,1045,Notts County 
"Jul 1, 2015",,Free transfer,England,1181,Blackpool ,29004,500 Th. €,Gary MacKenzie,15/16,England,2454,Doncaster Rov. 
"May 31, 2015",,End of loan,England,1027,Bradford City ,29004,500 Th. €,Gary MacKenzie,14/15,England,1181,Blackpool 
"Feb 2, 2015",,Loan,England,1181,Blackpool ,29004,700 Th. €,Gary MacKenzie,14/15,England,1027,Bradford City 
"Jul 5, 2013",,?,England,991,MK Dons ,29004,350 Th. €,Gary MacKenzie,13/14,England,1181,Blackpool 
"May 31, 2013",,End of loan,England,1181,Blackpool ,29004,350 Th. €,Gary MacKenzie,12/13,England,991,MK Dons 
"Mar 1, 2013",,Loan,England,991,MK Dons ,29004,350 Th. €,Gary MacKenzie,12/13,England,1181,Blackpool 
"Jul 1, 2010",,Free transfer,Scotland,511,Dundee FC ,29004,350 Th. €,Gary MacKenzie,10/11,England,991,MK Dons 
"Jul 1, 2006",,Free transfer,Scotland,124,Rangers ,29004,50 Th. €,Gary MacKenzie,06/07,Scotland,511,Dundee FC 
"Jul 1, 2004",,-,Scotland,7112,Rangers U20 ,29004,-,Gary MacKenzie,04/05,Scotland,124,Rangers 
"Feb 1, 2016",,Free transfer,Germany,127,SC Paderborn ,31535,700 Th. €,Nick Proschwitz,15/16,Belgium,475,Sint-Truiden 
"Jul 1, 2015",,Free transfer,England,1148,Brentford ,31535,700 Th. €,Nick Proschwitz,15/16,Germany,127,SC Paderborn 
"May 31, 2015",,End of loan,England,990,Coventry City ,31535,750 Th. €,Nick Proschwitz,14/15,England,1148,Brentford 
"Feb 27, 2015",,Loan,England,1148,Brentford ,31535,750 Th. €,Nick Proschwitz,14/15,England,990,Coventry City 
"Aug 7, 2014",,Free transfer,England,3008,Hull City ,31535,"1,00 Mill. €",Nick Proschwitz,14/15,England,1148,Brentford 
"May 31, 2014",,End of loan,England,349,Barnsley FC ,31535,"1,00 Mill. €",Nick Proschwitz,13/14,England,3008,Hull City 
"Jan 23, 2014",,Loan,England,3008,Hull City ,31535,"1,00 Mill. €",Nick Proschwitz,13/14,England,349,Barnsley FC 
"Jul 18, 2012",,"3,30 Mill. €",Germany,127,SC Paderborn ,31535,"1,50 Mill. €",Nick Proschwitz,12/13,England,3008,Hull City 
"Jul 1, 2011",,"1,00 Mill. €",Switzerland,938,FC Thun ,31535,600 Th. €,Nick Proschwitz,11/12,Germany,127,SC Paderborn 
