date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2016",Free transfer,Netherlands,202,FC Groningen ,19299,100 Th. €,Peter van der Vlag,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Netherlands,1283,FC Emmen ,19299,100 Th. €,Peter van der Vlag,14/15,Netherlands,202,FC Groningen 
"Jul 1, 2012",Free transfer,Netherlands,1435,Go Ahead Eagles ,19299,250 Th. €,Peter van der Vlag,12/13,Netherlands,1283,FC Emmen 
"Jul 1, 2011",?,Netherlands,1284,Veendam ,19299,300 Th. €,Peter van der Vlag,11/12,Netherlands,1435,Go Ahead Eagles 
"Jul 1, 2009",Free transfer,Netherlands,133,SC Cambuur ,19299,400 Th. €,Peter van der Vlag,09/10,Netherlands,1284,BV Veendam 
"Jul 1, 2004",Free transfer,Netherlands,1435,Go Ahead Eagles ,19299,-,Peter van der Vlag,04/05,Netherlands,133,SC Cambuur 
"Jul 1, 2003",Free transfer,Netherlands,1284,BV Veendam ,19299,-,Peter van der Vlag,03/04,Netherlands,1435,Go Ahead Eagles 
"Jul 1, 1997",Free transfer,Netherlands,45692,Wildervank ,19299,-,Peter van der Vlag,97/98,Netherlands,1284,BV Veendam 
"Jul 1, 2016",Free transfer,Netherlands,1268,ADO Den Haag ,23492,550 Th. €,Thomas Kristensen,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Denmark,190,FC Copenhagen ,23492,900 Th. €,Thomas Kristensen,14/15,Netherlands,1268,ADO Den Haag 
"Jul 1, 2008",500 Th. €,Denmark,2778,Nordsjaelland ,23492,"1,20 Mill. €",Thomas Kristensen,08/09,Denmark,190,FC Copenhagen 
"Jan 1, 2005",?,Denmark,369,Lyngby BK ,23492,-,Thomas Kristensen,04/05,Denmark,2778,Nordsjaelland 
"Jul 1, 2002",-,Denmark,14363,Lyngby BK U19 ,23492,-,Thomas Kristensen,02/03,Denmark,369,Lyngby BK 
"Aug 23, 2013",-,Netherlands,515,Unattached ,32727,100 Th. €,Robbert te Loeke,13/14,,1455,FC Dordrecht 
"Apr 2, 2013",-,Netherlands,1284,Veendam ,32727,100 Th. €,Robbert te Loeke,12/13,,515,Unattached 
"Jul 1, 2012",Free transfer,Netherlands,133,SC Cambuur ,32727,100 Th. €,Robbert te Loeke,12/13,Netherlands,1284,Veendam 
"Jul 1, 2008",-,Netherlands,515,Unattached ,32727,50 Th. €,Robbert te Loeke,08/09,,133,SC Cambuur 
"Jan 1, 2008",-,Germany,87,W. Bremen II ,32727,50 Th. €,Robbert te Loeke,07/08,,515,Unattached 
"Aug 1, 2007",Free transfer,Netherlands,17596,Utrecht U21 ,32727,-,Robbert te Loeke,07/08,Germany,87,W. Bremen II 
"Jul 1, 2006",-,Netherlands,4694,FC Utrecht U19 ,32727,-,Robbert te Loeke,06/07,Netherlands,17596,Utrecht U21 
"Jul 1, 2016",Free transfer,Netherlands,499,Vitesse ,57895,"1,00 Mill. €",Denys Oliynyk,16/17,,75,Unknown 
"Jul 1, 2014",Free transfer,Ukraine,339,Dnipropetrovsk ,57895,"1,00 Mill. €",Denys Oliynyk,14/15,Netherlands,499,Vitesse 
"Jul 10, 2011",?,Ukraine,6414,Metalist ,57895,"5,00 Mill. €",Denys Oliynyk,11/12,Ukraine,339,Dnipropetrovsk 
"Jan 1, 2009","1,15 Mill. €",Ukraine,338,Dynamo Kyiv ,57895,"1,70 Mill. €",Denys Oliynyk,08/09,Ukraine,6414,Metalist 
"Dec 31, 2008",End of loan,Ukraine,9007,Arsenal Kyiv ,57895,"1,70 Mill. €",Denys Oliynyk,08/09,Ukraine,338,Dynamo Kyiv 
"Jul 1, 2008",Loan,Ukraine,338,Dynamo Kyiv ,57895,750 Th. €,Denys Oliynyk,08/09,Ukraine,9007,Arsenal Kyiv 
"Jan 1, 2008",-,Ukraine,6249,Dynamo 2 Kyiv ,57895,-,Denys Oliynyk,07/08,Ukraine,338,Dynamo Kyiv 
"Dec 31, 2007",End of loan,Ukraine,12302,Naftovyk ,57895,-,Denys Oliynyk,07/08,Ukraine,6249,Dynamo 2 Kyiv 
"Jul 1, 2007",Loan,Ukraine,6249,Dynamo 2 Kyiv ,57895,-,Denys Oliynyk,07/08,Ukraine,12302,Naftovyk 
"Jan 1, 2007",-,Ukraine,14281,Dynamo Kyiv U17 ,57895,-,Denys Oliynyk,06/07,Ukraine,6249,Dynamo 2 Kyiv 
"Jul 1, 2004",?,Ukraine,28324,Bukovyna Chernivtsi U17 ,57895,-,Denys Oliynyk,04/05,Ukraine,14281,Dynamo Kyiv U17 
