date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,-,France,11300,AC Arles-Avign. ,18820,250 Th. €,Naby-Moussa Yattara,15/16,,515,Unattached 
"Jul 1, 2009",,Free transfer,France,3520,FC Sète 34 ,18820,-,Naby-Moussa Yattara,09/10,France,11300,AC Arles-Avign. 
"Jul 1, 2008",,Free transfer,Belgium,8318,Couillet ,18820,-,Naby-Moussa Yattara,08/09,France,3520,FC Sète 34 
"Sep 1, 2007",,Free transfer,Guine,3148,Etoile de Guinée Conakry ,18820,-,Naby-Moussa Yattara,07/08,Belgium,8318,Couillet 
"Jul 1, 2006",,Free transfer,Belgium,1096,Royal Antwerpen ,18820,-,Naby-Moussa Yattara,06/07,Guine,3148,Etoile de Guinée Conakry 
"Jul 1, 2002",,Free transfer,Guine,3148,Etoile de Guinée Conakry ,18820,-,Naby-Moussa Yattara,02/03,Belgium,1096,Royal Antwerpen 
"Jul 1, 2015",,-,France,515,Unattached ,23976,650 Th. €,Richard Soumah,15/16,,1416,SC Amiens 
"Jul 1, 2014",,-,Belgium,1411,RAEC Mons ,23976,650 Th. €,Richard Soumah,14/15,,515,Unattached 
"Aug 14, 2013",,Free transfer,France,3911,Stade Brest 29 ,23976,500 Th. €,Richard Soumah,13/14,Belgium,1411,RAEC Mons 
"Jun 30, 2012",,End of loan,France,1420,SCO Angers ,23976,500 Th. €,Richard Soumah,11/12,France,3911,Stade Brest 29 
"Jan 10, 2012",,Loan,France,3911,Stade Brest 29 ,23976,750 Th. €,Richard Soumah,11/12,France,1420,SCO Angers 
"Aug 2, 2010",,500 Th. €,France,855,Guingamp ,23976,900 Th. €,Richard Soumah,10/11,France,3911,Stade Brest 29 
"Jul 1, 2004",,Free transfer,France,8154,FC Stade Rennes B ,23976,-,Richard Soumah,04/05,France,855,Guingamp 
"Jul 1, 2009",,Free transfer,France,3524,Clermont Foot ,25113,600 Th. €,Bruno Grougi,09/10,France,3911,Stade Brest 29 
"Jul 1, 2007",,Free transfer,France,1162,SM Caen ,25113,75 Th. €,Bruno Grougi,06/07,France,3524,Clermont Foot 
"Jun 30, 2005",,End of loan,France,5773,AS Cherbourg ,25113,75 Th. €,Bruno Grougi,04/05,France,1162,SM Caen 
"Aug 1, 2004",,Loan,France,1162,SM Caen ,25113,-,Bruno Grougi,04/05,France,5773,AS Cherbourg 
