date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2005",,120 Th. €,Italy,6351,Sangiovannese  ,7093,600 Th. €,Francesco Magnanelli,05/06,Italy,6574,Sassuolo 
"Jul 1, 2004",,?,Italy,430,Fiorentina ,7093,-,Francesco Magnanelli,04/05,Italy,6351,Sangiovannese  
"Jul 1, 2003",,?,Italy,862,Chievo Verona ,7093,-,Francesco Magnanelli,03/04,Italy,430,Fiorentina 
"Jul 1, 2002",,50 Th. €,Italy,4326,AS Gubbio ,7093,-,Francesco Magnanelli,02/03,Italy,862,Chievo Verona 
"Jul 1, 2000",,-,Italy,26781,Gubbio U19 ,7093,-,Francesco Magnanelli,00/01,Italy,4326,AS Gubbio 
"Jul 1, 2014",,Free transfer,Italy,1103,Ternana ,22130,400 Th. €,Carl Valeri,14/15,Australia,7006,Melbourne Victory 
"Jan 22, 2014",,?,Italy,6574,Sassuolo ,22130,400 Th. €,Carl Valeri,13/14,Italy,1103,Ternana 
"Jan 1, 2010",,?,Italy,4333,Grosseto ,22130,"2,00 Mill. €",Carl Valeri,09/10,Italy,6574,Sassuolo 
"Aug 1, 2005",,?,Italy,46,Inter ,22130,80 Th. €,Carl Valeri,05/06,Italy,4333,Grosseto 
"Jun 30, 2005",,End of loan,Italy,2722,SPAL ,22130,80 Th. €,Carl Valeri,04/05,Italy,46,Inter 
"Aug 1, 2004",,Loan,Italy,46,Inter ,22130,-,Carl Valeri,04/05,Italy,2722,SPAL 
"Jul 1, 2004",,-,Italy,5380,Inter ,22130,-,Carl Valeri,04/05,Italy,46,Inter 
"Jul 1, 2002",,?,Australia,3743,A.I.S. ,22130,-,Carl Valeri,02/03,Italy,5380,Inter 
"Jul 1, 2015",,Free transfer,Italy,130,Parma ,26111,250 Th. €,Alen Jogan,15/16,Slovenia,5862,ND Gorica 
"Jun 30, 2015",,End of loan,Slovenia,5862,ND Gorica ,26111,250 Th. €,Alen Jogan,14/15,Italy,130,Parma 
"Jul 19, 2013",,Loan,Italy,130,Parma ,26111,250 Th. €,Alen Jogan,13/14,Slovenia,5862,ND Gorica 
"Jul 1, 2013",,?,Slovenia,5862,ND Gorica ,26111,250 Th. €,Alen Jogan,13/14,Italy,130,Parma 
"Jan 1, 2011",,-,Slovenia,515,Unattached ,26111,200 Th. €,Alen Jogan,10/11,,5862,ND Gorica 
"Jul 1, 2010",,-,Slovenia,11006,NK Interblock ,26111,200 Th. €,Alen Jogan,10/11,,515,Unattached 
"Jan 1, 2009",,?,Slovenia,5862,ND Gorica ,26111,200 Th. €,Alen Jogan,08/09,Slovenia,11006,NK Interblock 
"Jun 30, 2003",,End of loan,Slovenia,4507,NK Primorje ,26111,-,Alen Jogan,02/03,Slovenia,5862,ND Gorica 
"Jul 1, 2002",,Loan,Slovenia,5862,ND Gorica ,26111,-,Alen Jogan,02/03,Slovenia,4507,NK Primorje 
"Sep 17, 2015",,-,Croatia,515,Unattached ,27554,400 Th. €,Manuel Pamic,15/16,,999,NK Istra 1961  
"Jul 1, 2015",,-,Italy,8970,Frosinone ,27554,400 Th. €,Manuel Pamic,15/16,,515,Unattached 
"Jan 14, 2015",,?,Czech Republic,197,Sparta Praha ,27554,700 Th. €,Manuel Pamic,14/15,Italy,8970,Frosinone 
"Jun 30, 2014",,End of loan,Italy,1387,AC Siena ,27554,"1,00 Mill. €",Manuel Pamic,13/14,Czech Republic,197,Sparta Praha 
"Jan 23, 2014",,Loan,Czech Republic,197,Sparta Praha ,27554,"1,00 Mill. €",Manuel Pamic,13/14,Italy,1387,AC Siena 
"Jan 22, 2014",,End of loan,Italy,862,Chievo Verona ,27554,"1,00 Mill. €",Manuel Pamic,13/14,Czech Republic,197,Sparta Praha 
