date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 15, 2014",,?,Cyprus,2784,APOEL Nicosia ,42976,500 Th. €,Marcelo Oliveira,14/15,Portugal,979,Moreirense  
"Jul 1, 2011",,Free transfer,Greece,3060,Atromitos Athen ,42976,800 Th. €,Marcelo Oliveira,11/12,Cyprus,2784,APOEL Nicosia 
"Jul 1, 2006",,Free transfer,Brazil,210,Grêmio ,42976,-,Marcelo Oliveira,06/07,Greece,3060,Atromitos Athen 
"Apr 19, 2016",,-,Brazil,20132,Linense ,44662,600 Th. €,Schumacher,15/16,,515,Unattached 
"Jan 29, 2016",,Free transfer,Italy,32138,Castiadas ,44662,600 Th. €,Schumacher,15/16,Brazil,20132,Linense 
"Sep 12, 2015",,?,Brazil,11738,JMalucelli ,44662,600 Th. €,Schumacher,15/16,Italy,32138,Castiadas 
"Mar 11, 2015",,-,Brazil,515,Unattached ,44662,600 Th. €,Schumacher,14/15,,11738,JMalucelli 
"Jan 27, 2015",,-,Portugal,2990,Coimbra ,44662,600 Th. €,Schumacher,14/15,,515,Unattached 
"Jul 30, 2014",,Free transfer,Brazil,15882,Ferroviária ,44662,600 Th. €,Schumacher,14/15,Portugal,2990,Coimbra 
"Mar 3, 2014",,Free transfer,Ukraine,4482,Volyn Lutsk ,44662,600 Th. €,Schumacher,13/14,Brazil,15882,Ferroviária 
"Aug 25, 2011",,?,Austria,14,Austria Vienna ,44662,250 Th. €,Schumacher,11/12,Ukraine,4482,Volyn Lutsk 
"Jul 1, 2010",,?,Italy,410,Udinese Calcio ,44662,500 Th. €,Schumacher,10/11,Austria,14,Austria Vienna 
"Jun 30, 2010",,End of loan,Austria,14,Austria Vienna ,44662,500 Th. €,Schumacher,09/10,Italy,410,Udinese 
"Aug 31, 2009",,Loan,Italy,410,Udinese ,44662,500 Th. €,Schumacher,09/10,Austria,14,Austria Vienna 
"Jun 30, 2009",,End of loan,Austria,11609,Austria Kärnten ,44662,500 Th. €,Schumacher,08/09,Italy,410,Udinese 
