date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2016",End of loan,Italy,4718,Virtus Lanciano ,12907,"1,30 Mill. €",Alessio Cragno,15/16,Italy,1390,Cagliari Calcio 
"Jan 26, 2016",Loan,Italy,1390,Cagliari Calcio ,12907,"1,30 Mill. €",Alessio Cragno,15/16,Italy,4718,Virtus Lanciano 
"Jul 12, 2014","1,60 Mill. €",Italy,19,Brescia ,12907,"1,80 Mill. €",Alessio Cragno,14/15,Italy,1390,Cagliari Calcio 
"Jul 1, 2012",-,Italy,14829,Brescia U19 ,12907,200 Th. €,Alessio Cragno,12/13,Italy,19,Brescia 
"Jul 1, 2011",-,Italy,29345,Brescia Jugend ,12907,300 Th. €,Alessio Cragno,11/12,Italy,14829,Brescia U19 
"Sep 9, 2014",-,Italy,515,Unattached ,22285,25 Th. €,Maurizio Pugliesi,14/15,,749,FC Empoli 
"Jul 1, 2014",-,Italy,4172,AC Pisa ,22285,25 Th. €,Maurizio Pugliesi,14/15,,515,Unattached 
"Jul 1, 2010",Free transfer,Italy,4111,AC Rimini ,22285,125 Th. €,Maurizio Pugliesi,10/11,Italy,4172,AC Pisa 
"Jul 1, 2004",Free transfer,Italy,2921,Pescara ,22285,-,Maurizio Pugliesi,04/05,Italy,4111,AC Rimini 
"Jul 1, 2003",?,Italy,4333,Grosseto ,22285,-,Maurizio Pugliesi,03/04,Italy,2921,Pescara 
"Jul 1, 2002",?,Italy,4515,US Poggibonsi ,22285,-,Maurizio Pugliesi,02/03,Italy,4333,Grosseto 
"Jul 1, 2001",?,Italy,2921,Pescara ,22285,-,Maurizio Pugliesi,01/02,Italy,4515,US Poggibonsi 
"Jan 1, 2001",?,Italy,4339,Montevarchi Calcio Aquila 1902 ,22285,-,Maurizio Pugliesi,00/01,Italy,2921,Pescara 
"Jul 1, 2000",?,Italy,14888,Pontedera ,22285,-,Maurizio Pugliesi,00/01,Italy,4339,Montevarchi Calcio Aquila 1902 
"Jul 1, 1995",-,Italy,27566,Pontedera B. ,22285,-,Maurizio Pugliesi,95/96,Italy,14888,Pontedera 
"Jul 3, 2012",Free transfer,Italy,10118,Sorrento ,22749,250 Th. €,Daniele Croce,12/13,Italy,749,FC Empoli 
"Jul 1, 2011",?,Italy,2721,Alessandria ,22749,300 Th. €,Daniele Croce,11/12,Italy,10118,Sorrento 
"Sep 1, 2010",Free transfer,Italy,14918,Arezzo Berretti ,22749,150 Th. €,Daniele Croce,10/11,Italy,2721,Alessandria 
"Jun 30, 2008",End of loan,Italy,1429,AC Cesena ,22749,450 Th. €,Daniele Croce,07/08,Italy,14918,Arezzo Berretti 
"Aug 1, 2007",Loan,Italy,4255,Arezzo ,22749,400 Th. €,Daniele Croce,07/08,Italy,1429,AC Cesena 
"Aug 1, 2006",?,Italy,2921,Pescara ,22749,400 Th. €,Daniele Croce,06/07,Italy,4255,Arezzo 
"Jun 30, 2004",End of loan,Italy,4093,Taranto ,22749,-,Daniele Croce,03/04,Italy,2921,Pescara 
"Jul 1, 2003",Loan,Italy,2921,Pescara ,22749,-,Daniele Croce,03/04,Italy,4093,Taranto 
"Jul 1, 2001",-,Italy,8525,Pescara ,22749,-,Daniele Croce,01/02,Italy,2921,Pescara 
"Jul 14, 2014",200 Th. €,Italy,2331,AS Avellino ,32113,800 Th. €,Armando Izzo,14/15,Italy,252,Genoa 
"Jan 1, 2012",90 Th. €,Italy,6195,SSC Napoli ,32113,175 Th. €,Armando Izzo,11/12,Italy,2331,AS Avellino 
"Dec 1, 2011",End of loan,Italy,4271,Triestina ,32113,100 Th. €,Armando Izzo,11/12,Italy,6195,SSC Napoli 
"Jul 1, 2011",Loan,Italy,12819,Napoli U19 ,32113,100 Th. €,Armando Izzo,11/12,Italy,4271,Triestina 
"Jul 23, 2015",Free transfer,Italy,1429,AC Cesena ,38582,200 Th. €,Walter Bressan,15/16,Italy,862,Chievo Verona 
"Jul 28, 2014",Free transfer,Italy,4361,Varese ,38582,200 Th. €,Walter Bressan,14/15,Italy,1429,AC Cesena 
"Aug 2, 2012",?,Italy,6574,Sassuolo ,38582,900 Th. €,Walter Bressan,12/13,Italy,4361,Varese 
"Jun 30, 2012",End of loan,Italy,4361,Varese ,38582,900 Th. €,Walter Bressan,11/12,Italy,6574,Sassuolo 
"Aug 1, 2011",Loan,Italy,6574,Sassuolo ,38582,800 Th. €,Walter Bressan,11/12,Italy,4361,Varese 
"Jul 1, 2008",?,Italy,4333,Grosseto ,38582,50 Th. €,Walter Bressan,08/09,Italy,6574,Sassuolo 
"Jul 1, 2007",?,Italy,4255,Arezzo ,38582,50 Th. €,Walter Bressan,07/08,Italy,4333,Grosseto 
"Jul 1, 2005",?,Italy,5174,Pavia ,38582,-,Walter Bressan,05/06,Italy,4255,Arezzo 
"Jul 1, 2003",?,Italy,2251,Treviso ,38582,-,Walter Bressan,03/04,Italy,5174,Pavia 
"Jul 1, 2002",?,Italy,3522,Spezia Calcio ,38582,-,Walter Bressan,02/03,Italy,2251,Treviso 
"Jul 1, 2001",?,Italy,800,Atalanta ,38582,-,Walter Bressan,01/02,Italy,3522,Spezia Calcio 
"Jul 1, 1998",-,Italy,11998,Atalanta ,38582,-,Walter Bressan,98/99,Italy,800,Atalanta 
"Jul 2, 2015","2,50 Mill. €",Italy,12,AS Roma ,41112,"2,00 Mill. €",José Holebas,15/16,England,1010,Watford 
"Aug 30, 2014","1,00 Mill. €",Greece,683,Olympiacos ,41112,"2,50 Mill. €",José Holebas,14/15,Italy,12,AS Roma 
"Jul 13, 2010",900 Th. €,Germany,72,1860 Munich ,41112,"1,00 Mill. €",José Holebas,10/11,Greece,683,Olympiacos 
"Jul 1, 2006",-,Germany,73,1860 München II ,41112,-,José Holebas,07/08,Germany,72,1860 Munich 
"Jul 1, 2006",Free transfer,Germany,4915,Viktoria Kahl ,41112,-,José Holebas,06/07,Germany,73,1860 München II 
"Jul 1, 2005",Free transfer,Germany,4520,SV Damm ,41112,-,José Holebas,05/06,Germany,4915,Viktoria Kahl 
"Jul 1, 2002",-,Germany,2113,career break ,41112,-,José Holebas,02/03,,4520,SV Damm 
"Jul 1, 2001",-,Germany,29147,Teutonia Obernau U19 ,41112,-,José Holebas,01/02,,2113,career break 
"Jun 30, 2015",End of loan,Italy,130,Parma ,47435,"1,00 Mill. €",Andi Lila,14/15,Greece,2671,PAS Giannina 
"Jan 8, 2015",Loan,Greece,2671,PAS Giannina ,47435,800 Th. €,Andi Lila,14/15,Italy,130,Parma 
"Jul 1, 2011",Free transfer,Albania,2049,KF Tirana ,47435,800 Th. €,Andi Lila,11/12,Greece,2671,PAS Giannina 
"Jul 1, 2008",Free transfer,Albania,739,KS Besa Kavajë ,47435,150 Th. €,Andi Lila,08/09,Albania,2049,KF Tirana 
"Jul 1, 2007",Free transfer,Greece,47,Iraklis ,47435,150 Th. €,Andi Lila,07/08,Albania,739,KS Besa Kavajë 
"Jul 1, 2006",150 Th. €,Albania,739,KS Besa Kavajë ,47435,-,Andi Lila,06/07,Greece,47,Iraklis 
"Jul 1, 2003",-,Albania,27084,Besa Kavajë U19 ,47435,-,Andi Lila,03/04,Albania,739,KS Besa Kavajë 
"Jun 30, 2016",End of loan,Mexico,2407,Monterrey ,55997,"2,20 Mill. €",José María Basanta,15/16,Italy,430,Fiorentina 
"Aug 31, 2015",Loan,Italy,430,Fiorentina ,55997,"2,80 Mill. €",José María Basanta,15/16,Mexico,2407,Monterrey 
"Aug 1, 2014","2,60 Mill. €",Mexico,2407,Monterrey ,55997,"3,50 Mill. €",José María Basanta,14/15,Italy,430,Fiorentina 
"Jul 1, 2008",850 Th. €,Argentina,288,Estudiantes ,55997,850 Th. €,José María Basanta,08/09,Mexico,2407,Monterrey 
"Jun 30, 2007",End of loan,Argentina,7468,Olimpo ,55997,-,José María Basanta,06/07,Argentina,288,Estudiantes 
"Jul 1, 2006",Loan,Argentina,288,Estudiantes ,55997,-,José María Basanta,06/07,Argentina,7468,Olimpo 
"Jul 1, 2003",-,Argentina,15115,ELP U20 ,55997,-,José María Basanta,03/04,Argentina,288,Estudiantes 
"Jun 30, 2016",End of loan,Italy,2921,Pescara ,61751,900 Th. €,Antonio Mazzotta,15/16,Italy,1429,AC Cesena 
"Feb 1, 2016",Loan,Italy,1429,AC Cesena ,61751,900 Th. €,Antonio Mazzotta,15/16,Italy,2921,Pescara 
"Jun 30, 2015",End of loan,Italy,1627,Catania ,61751,900 Th. €,Antonio Mazzotta,14/15,Italy,1429,AC Cesena 
"Jan 21, 2015",Loan fee:100 Th. €,Italy,1429,AC Cesena ,61751,"1,20 Mill. €",Antonio Mazzotta,14/15,Italy,1627,Catania 
"Sep 1, 2014",500 Th. €,Italy,4083,Crotone ,61751,"1,50 Mill. €",Antonio Mazzotta,14/15,Italy,1429,AC Cesena 
"Sep 3, 2012",?,Italy,1005,Lecce ,61751,500 Th. €,Antonio Mazzotta,12/13,Italy,4083,Crotone 
"Jun 30, 2012",End of loan,Italy,4083,Crotone ,61751,500 Th. €,Antonio Mazzotta,11/12,Italy,1005,Lecce 
"Aug 1, 2011",Loan,Italy,1005,Lecce ,61751,600 Th. €,Antonio Mazzotta,11/12,Italy,4083,Crotone 
"Jun 30, 2011",End of loan,Italy,4083,Crotone ,61751,600 Th. €,Antonio Mazzotta,10/11,Italy,1005,Lecce 
"Jan 1, 2011",Loan,Italy,1005,Lecce ,61751,700 Th. €,Antonio Mazzotta,10/11,Italy,4083,Crotone 
"Dec 31, 2010",End of loan,Italy,2921,Pescara ,61751,700 Th. €,Antonio Mazzotta,10/11,Italy,1005,Lecce 
"Jul 1, 2010",Loan,Italy,1005,Lecce ,61751,800 Th. €,Antonio Mazzotta,10/11,Italy,2921,Pescara 
"Aug 1, 2009",?,Italy,458,US Palermo ,61751,-,Antonio Mazzotta,09/10,Italy,1005,Lecce 
"Jul 1, 2009",-,Italy,11493,Palermo ,61751,-,Antonio Mazzotta,09/10,Italy,458,US Palermo 
"Jul 1, 2006",?,Italy,28695,ASD Kamarat ,61751,-,Antonio Mazzotta,06/07,Italy,11493,Palermo 
"Jan 1, 2016",600 Th. €,Czech Republic,197,Sparta Praha ,63899,"2,00 Mill. €",Josef Husbauer,15/16,Czech Republic,62,Slavia Prag 
"Jun 30, 2015",End of loan,Italy,1390,Cagliari Calcio ,63899,"3,00 Mill. €",Josef Husbauer,15/16,Czech Republic,197,Sparta Praha 
"Jan 10, 2015","Loan fee:1,00 Mill. €",Czech Republic,197,Sparta Praha ,63899,"3,00 Mill. €",Josef Husbauer,14/15,Italy,1390,Cagliari Calcio 
