date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2015",,-,,75,Unknown ,11011,-,Eddie Ababio,14/15,,123,End of career 
"Jan 1, 2014",,Free transfer,El Salvador,6571,CD Águila ,11011,50 Th. €,Eddie Ababio,13/14,,75,Unknown 
"Jul 31, 2013",,Free transfer,United States,11228,RailHawks ,11011,50 Th. €,Eddie Ababio,13/14,El Salvador,6571,CD Águila 
"Apr 17, 2013",,-,United States,515,Unattached ,11011,50 Th. €,Eddie Ababio,12/13,,11228,RailHawks 
"Nov 20, 2012",,-,United States,23565,TB Rowdies ,11011,50 Th. €,Eddie Ababio,12/13,,515,Unattached 
"Aug 24, 2012",,-,United States,515,Unattached ,11011,100 Th. €,Eddie Ababio,12/13,,23565,TB Rowdies 
"Jun 28, 2012",,-,United States,1247,Colorado ,11011,100 Th. €,Eddie Ababio,11/12,,515,Unattached 
"Jan 1, 2011",,draft,United States,9777,Tar Heels ,11011,-,Eddie Ababio,10/11,United States,1247,Colorado 
"Aug 1, 2010",,Free transfer,United States,16909,Carolina Dynamo ,11011,-,Eddie Ababio,10/11,United States,9777,Tar Heels 
"Jan 1, 2008",,Free transfer,United States,9777,Tar Heels ,11011,-,Eddie Ababio,07/08,United States,16909,Carolina Dynamo 
"Jul 1, 2006",,?,Russia,6083,Smena S-Pb ,11011,-,Eddie Ababio,06/07,United States,9777,Tar Heels 
"Mar 23, 2016",,-,,515,Unattached ,12380,-,Jan Gunnar Solli,15/16,,123,End of career 
"Jan 1, 2016",,-,Sweden,1059,Hammarby IF ,12380,100 Th. €,Jan Gunnar Solli,15/16,,515,Unattached 
"Mar 17, 2014",,Free transfer,Norway,76,Valerenga ,12380,400 Th. €,Jan Gunnar Solli,13/14,Sweden,1059,Hammarby IF 
"Feb 22, 2013",,Free transfer,United States,623,NY Red Bulls ,12380,800 Th. €,Jan Gunnar Solli,12/13,Norway,76,Valerenga 
"Jan 8, 2011",,Free transfer,Norway,1100,SK Brann ,12380,750 Th. €,Jan Gunnar Solli,10/11,United States,623,NY Red Bulls 
"Mar 17, 2007",,750 Th. €,Norway,195,Rosenborg BK ,12380,"1,00 Mill. €",Jan Gunnar Solli,06/07,Norway,1100,SK Brann 
"Jul 1, 2003",,?,Norway,1058,Odd Grenland ,12380,-,Jan Gunnar Solli,03/04,Norway,195,Rosenborg BK 
"Jan 23, 2013",,-,United States,8816,FC Dallas	 ,18698,250 Th. €,Ricardo Villar,12/13,,515,Unattached 
"Jan 1, 2011",,Free transfer,Germany,66,Unterhaching ,18698,400 Th. €,Ricardo Villar,10/11,United States,8816,FC Dallas	 
