date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2016",,-,France,1420,SCO Angers ,31069,250 Th. €,Charles Diers,16/17,,123,End of career 
"Jul 1, 2008",,Free transfer,France,3524,Clermont Foot ,31069,650 Th. €,Charles Diers,08/09,France,1420,SCO Angers 
"Jul 1, 2006",,Free transfer,France,2969,Dijon ,31069,100 Th. €,Charles Diers,06/07,France,3524,Clermont Foot 
"Jun 30, 2006",,End of loan,France,7042,US Boulogne ,31069,100 Th. €,Charles Diers,05/06,France,2969,Dijon 
"Jul 1, 2005",,Loan,France,2969,Dijon ,31069,-,Charles Diers,05/06,France,7042,US Boulogne 
"Jul 1, 2002",,Free transfer,France,12765,LOSC Lille B ,31069,-,Charles Diers,02/03,France,2969,Dijon 
"Jul 1, 2001",,Free transfer,France,6639,AC Cambrai ,31069,-,Charles Diers,01/02,France,12765,LOSC Lille B 
"Aug 1, 2015",,Free transfer,Switzerland,257,FC St. Gallen ,33337,750 Th. €,Goran Karanovic,15/16,France,1420,SCO Angers 
"Jul 1, 2013",,Free transfer,Switzerland,61,Servette FC ,33337,700 Th. €,Goran Karanovic,13/14,Switzerland,257,FC St. Gallen 
"Jul 1, 2010",,?,Switzerland,5494,Luzern U21 ,33337,250 Th. €,Goran Karanovic,10/11,Switzerland,61,Servette FC 
"Jun 30, 2010",,End of loan,Switzerland,2074,SC Kriens ,33337,250 Th. €,Goran Karanovic,09/10,Switzerland,5494,Luzern U21 
"Aug 1, 2009",,Loan,Switzerland,5494,Luzern U21 ,33337,150 Th. €,Goran Karanovic,09/10,Switzerland,2074,SC Kriens 
"Jul 1, 2009",,-,Switzerland,434,FC Luzern ,33337,150 Th. €,Goran Karanovic,09/10,Switzerland,5494,Luzern U21 
"Jun 30, 2009",,End of loan,Switzerland,1978,FC Wohlen ,33337,150 Th. €,Goran Karanovic,08/09,Switzerland,434,FC Luzern 
"Feb 1, 2009",,Loan,Switzerland,434,FC Luzern ,33337,150 Th. €,Goran Karanovic,08/09,Switzerland,1978,FC Wohlen 
"Jul 1, 2008",,Free transfer,Switzerland,1978,FC Wohlen ,33337,150 Th. €,Goran Karanovic,08/09,Switzerland,434,FC Luzern 
"Jul 1, 2004",,-,Switzerland,14408,FC Wohlen Jugend ,33337,-,Goran Karanovic,04/05,Switzerland,1978,FC Wohlen 
"Jan 31, 2012",,Free transfer,France,32762,AC Amiens ,57358,50 Th. €,Arnold Bouka Moutou,11/12,France,1420,SCO Angers 
"Jul 1, 2011",,Free transfer,France,11466,RUFC Calais ,57358,50 Th. €,Arnold Bouka Moutou,11/12,France,32762,AC Amiens 
"Jul 1, 2010",,Free transfer,France,1416,SC Amiens ,57358,50 Th. €,Arnold Bouka Moutou,10/11,France,11466,RUFC Calais 
"Jul 1, 2007",,-,France,16671,SC Amiens B ,57358,-,Arnold Bouka Moutou,07/08,France,1416,SC Amiens 
"Jul 1, 2013",,Free transfer,France,17707,Carquefou ,57467,50 Th. €,Romain Thomas,13/14,France,1420,SCO Angers 
"Jul 1, 2010",,Free transfer,France,3911,Stade Brest 29 ,57467,50 Th. €,Romain Thomas,10/11,France,17707,Carquefou 
"Jun 30, 2009",,End of loan,France,3545,Pacy Vallée-d'Eure Football ,57467,200 Th. €,Romain Thomas,08/09,France,3911,Stade Brest 29 
"Aug 7, 2008",,Loan,France,3911,Stade Brest 29 ,57467,200 Th. €,Romain Thomas,08/09,France,3545,Pacy Vallée-d'Eure Football 
"Jul 1, 2007",,-,France,16674,Brest ,57467,-,Romain Thomas,07/08,France,3911,Stade Brest 29 
"Jul 18, 2013",,Free transfer,France,1081,CS Sedan ,60525,800 Th. €,Yoann Court,13/14,France,1095,Troyes 
"Jul 1, 2010",,Free transfer,France,12764,Olymp. Lyon B ,60525,-,Yoann Court,10/11,France,1081,CS Sedan 
"Jul 1, 2008",,-,France,7813,Olympique Lyon U19 ,60525,-,Yoann Court,08/09,France,12764,Olymp. Lyon B 
"Jul 1, 2015",,600 Th. €,France,738,AC Le Havre ,60558,800 Th. €,Maxime Le Marchand,15/16,France,417,OGC Nice 
"Jul 1, 2010",,Swap deal,France,273,Rennes ,60558,900 Th. €,Maxime Le Marchand,10/11,France,738,AC Le Havre 
"Jun 30, 2010",,End of loan,France,738,AC Le Havre ,60558,900 Th. €,Maxime Le Marchand,09/10,France,273,Rennes 
"Jul 20, 2009",,Loan,France,273,Rennes ,60558,-,Maxime Le Marchand,09/10,France,738,AC Le Havre 
"Jul 1, 2009",,-,France,8154,FC Stade Rennes B ,60558,-,Maxime Le Marchand,09/10,France,273,Rennes 
"Jul 1, 2008",,-,France,16672,SCO Angers B ,83132,-,Vincent Manceau,08/09,France,1420,SCO Angers 
"Jan 4, 2016",,"2,00 Mill. €",Norway,195,Rosenborg BK ,87479,"1,50 Mill. €",Alexander Söderlund,15/16,France,618,Saint-Étienne 
"Jul 15, 2013",,800 Th. €,Norway,2761,FK Haugesund ,87479,"1,90 Mill. €",Alexander Söderlund,13/14,Norway,195,Rosenborg BK 
"Jan 1, 2011",,?,Norway,6477,Vard ,87479,-,Alexander Söderlund,10/11,Norway,2761,FK Haugesund 
"Jul 1, 2010",,Free transfer,Italy,5514,Lecco ,87479,-,Alexander Söderlund,10/11,Norway,6477,Vard 
"Feb 1, 2010",,Free transfer,Iceland,1185,Hafnarfjördur ,87479,-,Alexander Söderlund,09/10,Italy,5514,Lecco 
"Apr 1, 2009",,?,Bulgaria,2531,Botev Plovdiv ,87479,-,Alexander Söderlund,08/09,Iceland,1185,Hafnarfjördur 
"Jan 1, 2009",,-,Bulgaria,515,Unattached ,87479,-,Alexander Söderlund,08/09,,2531,Botev Plovdiv 
"Nov 1, 2008",,-,Belgium,3728,UR Namur ,87479,-,Alexander Söderlund,08/09,,515,Unattached 
"Aug 1, 2008",,?,Italy,14847,Treviso ,87479,-,Alexander Söderlund,08/09,Belgium,3728,UR Namur 
"Jan 1, 2008",,?,Norway,6477,Vard ,87479,-,Alexander Söderlund,07/08,Italy,14847,Treviso 
"Aug 31, 2015",,"5,50 Mill. €",Austria,170,Rapid Vienna ,91415,"3,00 Mill. €",Robert Beric,15/16,France,618,Saint-Étienne 
"Jul 3, 2014",,750 Th. €,Austria,122,Sturm Graz ,91415,"1,00 Mill. €",Robert Beric,14/15,Austria,170,Rapid Vienna 
"Jul 3, 2013",,"1,00 Mill. €",Slovenia,790,NK Maribor ,91415,"1,20 Mill. €",Robert Beric,13/14,Austria,122,Sturm Graz 
"Jul 1, 2010",,?,Slovenia,11006,NK Interblock ,91415,350 Th. €,Robert Beric,10/11,Slovenia,790,NK Maribor 
"Jan 1, 2009",,-,Slovenia,19416,Interblock U19 ,91415,-,Robert Beric,08/09,Slovenia,11006,NK Interblock 
"Jul 1, 2008",,Free transfer,Slovenia,17136,NK Krsko ,91415,-,Robert Beric,08/09,Slovenia,19416,Interblock U19 
"Jul 1, 2010",,Free transfer,France,8512,Paris SG B ,93730,-,Alexandre Letellier,10/11,France,1420,SCO Angers 
"Jul 1, 2015",,Free transfer,France,2969,Dijon ,93744,400 Th. €,Pape Paye,15/16,France,1158,FC Lorient 
"Jul 1, 2012",,Free transfer,France,17768,Lyon-la-Duchere ,93744,-,Pape Paye,12/13,France,2969,Dijon 
"Jul 1, 2011",,Free transfer,France,30443,MDA Chasselay ,93744,-,Pape Paye,11/12,France,17768,Lyon-la-Duchere 
"Jul 1, 2010",,Free transfer,France,8515,AS Saint-Étienne B ,93744,-,Pape Paye,10/11,France,30443,MDA Chasselay 
"Jul 1, 2008",,Free transfer,France,75,Unknown ,103054,-,Louis Poggi,08/09,,3558,G. Ajaccio 
"Jul 1, 2015",,?,France,30444,Luçon VF ,126704,50 Th. €,Slimane Sissoko,15/16,France,1420,SCO Angers 
"Jan 1, 2015",,Free transfer,France,21674,Geneviève ,126704,50 Th. €,Slimane Sissoko,14/15,France,30444,Luçon VF 
"Jul 1, 2014",,Free transfer,France,7042,US Boulogne ,126704,50 Th. €,Slimane Sissoko,14/15,France,21674,Geneviève 
"Jul 1, 2013",,-,France,515,Unattached ,126704,50 Th. €,Slimane Sissoko,13/14,,7042,US Boulogne 
