date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 28, 2014",,?,Italy,1025,Bologna ,19083,700 Th. â‚¬,Mikael Antonsson,14/15,Denmark,190,FC Copenhagen 
"Jul 1, 2011",,Free transfer,Denmark,190,FC Copenhagen ,19083,"1,85 Mill. â‚¬",Mikael Antonsson,11/12,Italy,1025,Bologna 
"Jul 1, 2007",,750 Th. â‚¬,Greece,265,Panathinaikos ,19083,"1,35 Mill. â‚¬",Mikael Antonsson,07/08,Denmark,190,FC Copenhagen 
"Jul 1, 2006",,500 Th. â‚¬,Austria,14,Austria Vienna ,19083,"1,05 Mill. â‚¬",Mikael Antonsson,06/07,Greece,265,Panathinaikos 
"Jul 1, 2004",,450 Th. â‚¬,Sweden,801,IFK GÃ¶teborg ,19083,-,Mikael Antonsson,04/05,Austria,14,Austria Vienna 
"Jul 1, 1997",,?,Sweden,33379,SillhÃ¶vda AIK ,19083,-,Mikael Antonsson,97/98,Sweden,801,IFK GÃ¶teborg 
"Jul 1, 2012",,-,Italy,6692,Novara ,22104,50 Th. €,Matteo Centurioni,12/13,,123,End of career 
"Jul 1, 2008",,?,Italy,1105,Ravenna ,22104,50 Th. €,Matteo Centurioni,08/09,Italy,6692,Novara 
"Jul 1, 2007",,Free transfer,Italy,1385,Modena FC ,22104,150 Th. €,Matteo Centurioni,07/08,Italy,1105,Ravenna 
"Jul 1, 2004",,?,Italy,2251,Treviso ,22104,-,Matteo Centurioni,04/05,Italy,1385,Modena FC 
"Jul 1, 1999",,?,Italy,1390,Cagliari Calcio ,22104,-,Matteo Centurioni,99/00,Italy,2251,Treviso 
"Jul 1, 1997",,?,Italy,1005,Lecce ,22104,-,Matteo Centurioni,97/98,Italy,1390,Cagliari Calcio 
"Jul 1, 1995",,?,Italy,607,AC Venezia 1907 ,22104,-,Matteo Centurioni,95/96,Italy,1005,Lecce 
