date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2010",,?,Portugal,5753.0,Camacha ,26139,-,Carlos Manuel,10/11,Portugal,976.0,União Madeira 
"Jul 1, 2005",,?,Portugal,982.0,Nacional ,26139,-,Carlos Manuel,05/06,Portugal,5753.0,Camacha 
"Jul 1, 2004",,-,Portugal,15561.0,Nacional U19 ,26139,-,Carlos Manuel,04/05,Portugal,982.0,Nacional 
"Jul 1, 2008",,?,Portugal,7811.0,Castelo Branco ,27135,-,Piojo,08/09,Portugal,7179.0,Tondela 
"Jan 1, 2008",,?,Portugal,3332.0,Imortal ,27135,-,Piojo,07/08,Portugal,7811.0,Castelo Branco 
"Jan 1, 2007",,?,Portugal,5227.0,Atlético ,27135,-,Piojo,06/07,Portugal,3332.0,Imortal 
"Aug 1, 2006",,Free transfer,Portugal,7378.0,Portimonense ,27135,-,Piojo,06/07,Portugal,5227.0,Atlético 
"Jun 30, 2006",,End of loan,Portugal,8335.0,Silves FC ,27135,-,Piojo,05/06,Portugal,7378.0,Portimonense 
"Jan 1, 2006",,Loan,Portugal,7378.0,Portimonense ,27135,-,Piojo,05/06,Portugal,8335.0,Silves FC 
"Jul 1, 2015",,?,Romania,15945.0,Chiajna ,35617,50 Th. €,Paulo Monteiro,15/16,Portugal,976.0,União Madeira 
"Feb 10, 2015",,Free transfer,Portugal,3325.0,Chaves ,35617,200 Th. €,Paulo Monteiro,14/15,Romania,15945.0,Chiajna 
"Jul 1, 2014",,Free transfer,Portugal,7788.0,Académico Viseu ,35617,200 Th. €,Paulo Monteiro,14/15,Portugal,3325.0,Chaves 
"Aug 1, 2013",,?,Portugal,2423.0,Santa Clara ,35617,100 Th. €,Paulo Monteiro,13/14,Portugal,7788.0,Académico Viseu 
"Jul 1, 2012",,Free transfer,Portugal,3265.0,Espinho ,35617,100 Th. €,Paulo Monteiro,12/13,Portugal,2423.0,Santa Clara 
"Jul 1, 2011",,Free transfer,Portugal,9603.0,Praiense ,35617,150 Th. €,Paulo Monteiro,11/12,Portugal,3265.0,Espinho 
"Jan 1, 2011",,?,Portugal,3323.0,Gondomar ,35617,200 Th. €,Paulo Monteiro,10/11,Portugal,9603.0,Praiense 
"Jul 1, 2009",,Free transfer,Portugal,7789.0,Amarante ,35617,300 Th. €,Paulo Monteiro,09/10,Portugal,3323.0,Gondomar 
"Aug 1, 2008",,?,England,358.0,Charlton ,35617,300 Th. €,Paulo Monteiro,08/09,Portugal,7789.0,Amarante 
"Jun 30, 2008",,End of loan,England,3688.0,Accrington St. ,35617,300 Th. €,Paulo Monteiro,07/08,England,358.0,Charlton 
"Feb 1, 2008",,Loan,England,358.0,Charlton ,35617,-,Paulo Monteiro,07/08,England,3688.0,Accrington St. 
"Jan 1, 2008",,Free transfer,Romania,5267.0,Farul ,35617,-,Paulo Monteiro,07/08,England,358.0,Charlton 
"Jul 1, 2007",,Free transfer,France,2580.0,Istres ,35617,-,Paulo Monteiro,07/08,Romania,5267.0,Farul 
"Jul 1, 2006",,Free transfer,Portugal,1075.0,Braga ,35617,-,Paulo Monteiro,06/07,France,2580.0,Istres 
"Jul 1, 2005",,-,Portugal,12964.0,Braga U19 ,35617,-,Paulo Monteiro,05/06,Portugal,1075.0,Braga 
"Jan 26, 2016",,Free transfer,Portugal,515.0,Unattached ,39533,250 Th. €,Genséric Kusunga,15/16,,976.0,União Madeira 
"Apr 24, 2015",,-,England,1078.0,Oldham Athletic ,39533,250 Th. €,Genséric Kusunga,14/15,,515.0,Unattached 
"Sep 2, 2013",,Free transfer,Switzerland,26.0,FC Basel ,39533,300 Th. €,Genséric Kusunga,13/14,England,1078.0,Oldham Athletic 
