date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 18, 2015",,?,France,14171,Évian ,22860,800 Th. €,Jesper Hansen,15/16,France,595,SC Bastia 
"Aug 12, 2013",,?,Denmark,2778,Nordsjaelland ,22860,"1,00 Mill. €",Jesper Hansen,13/14,France,14171,Évian 
"Jun 30, 2005",,End of loan,Denmark,5870,Ölstykke FC ,22860,-,Jesper Hansen,04/05,Denmark,2778,Nordsjaelland 
"Jan 1, 2005",,Loan,Denmark,2778,Nordsjaelland ,22860,-,Jesper Hansen,04/05,Denmark,5870,Ölstykke FC 
"Jul 1, 2003",,-,Denmark,14355,Nordsjaell. U19 ,22860,-,Jesper Hansen,03/04,Denmark,2778,Nordsjaelland 
"Jan 24, 2012",,"1,00 Mill. €",Croatia,447,Hajduk Split ,27941,"1,50 Mill. €",Danijel Subasic,11/12,France,162,Monaco 
"Jan 1, 2009",,400 Th. €,Croatia,2566,NK Zadar  ,27941,"1,50 Mill. €",Danijel Subasic,08/09,Croatia,447,Hajduk Split 
"Dec 31, 2008",,End of loan,Croatia,447,Hajduk Split ,27941,"1,50 Mill. €",Danijel Subasic,08/09,Croatia,2566,NK Zadar  
"Jul 1, 2008",,Loan,Croatia,2566,NK Zadar  ,27941,900 Th. €,Danijel Subasic,08/09,Croatia,447,Hajduk Split 
"Jul 1, 2003",,-,Croatia,14445,NK Zadar U19 ,27941,-,Danijel Subasic,03/04,Croatia,2566,NK Zadar  
"Jun 30, 2016",,End of loan,France,1095,Troyes ,28705,800 Th. €,Dusan Veskovac,15/16,France,415,Toulouse 
"Aug 31, 2015",,Loan,France,415,Toulouse ,28705,"1,00 Mill. €",Dusan Veskovac,15/16,France,1095,Troyes 
"Jan 29, 2014",,800 Th. €,Switzerland,452,BSC Young Boys ,28705,900 Th. €,Dusan Veskovac,13/14,France,415,Toulouse 
"Jul 1, 2011",,160 Th. €,Switzerland,434,FC Luzern ,28705,800 Th. €,Dusan Veskovac,11/12,Switzerland,452,BSC Young Boys 
"Jul 1, 2008",,?,Switzerland,1978,FC Wohlen ,28705,700 Th. €,Dusan Veskovac,08/09,Switzerland,434,FC Luzern 
"Jun 30, 2008",,End of loan,Switzerland,434,FC Luzern ,28705,700 Th. €,Dusan Veskovac,07/08,Switzerland,1978,FC Wohlen 
"Jan 1, 2008",,Loan,Switzerland,1978,FC Wohlen ,28705,-,Dusan Veskovac,07/08,Switzerland,434,FC Luzern 
"Jan 1, 2007",,?,Serbia,788,Napredak ,28705,-,Dusan Veskovac,06/07,Switzerland,1978,FC Wohlen 
"Aug 1, 2006",,Free transfer,Serbia,2209,Borac Cacak ,28705,-,Dusan Veskovac,06/07,Serbia,788,Napredak 
"Jul 1, 2005",,Free transfer,Serbia,37,FK Obilic ,28705,-,Dusan Veskovac,05/06,Serbia,2209,Borac Cacak 
"Jul 1, 2015",,Free transfer,France,9902,PoirÃ©-sur-Vie ,45264,250 Th. â‚¬,Thierry Argelier,15/16,France,7042,US Boulogne 
"Jul 3, 2014",,Free transfer,France,855,Guingamp ,45264,250 Th. â‚¬,Thierry Argelier,14/15,France,9902,PoirÃ©-sur-Vie 
"Jun 30, 2014",,End of loan,France,1377,OC Vannes ,45264,250 Th. â‚¬,Thierry Argelier,13/14,France,855,Guingamp 
"Aug 30, 2013",,Loan,France,855,Guingamp ,45264,250 Th. â‚¬,Thierry Argelier,13/14,France,1377,OC Vannes 
"Jul 1, 2009",,Free transfer,France,2067,US CrÃ©teil ,45264,-,Thierry Argelier,09/10,France,855,Guingamp 
"Jul 1, 2005",,-,France,13331,US CrÃ©teil-Lusitanos B ,45264,-,Thierry Argelier,05/06,France,2067,US CrÃ©teil 
"Aug 11, 2015",,?,France,1421,Reims ,48805,"1,50 Mill. €",Mads Albaek,15/16,Sweden,801,IFK Göteborg 
