date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Aug 28, 2015",,?,France,14171,Évian ,20313,"1,00 Mill. €",Jesper Juelsgaard,15/16,Denmark,206,Bröndby IF 
"Jul 7, 2014",,?,Denmark,865,FC Midtjylland ,20313,"1,00 Mill. €",Jesper Juelsgaard,14/15,France,14171,Évian 
"Jun 30, 2008",,End of loan,Denmark,5781,Skive IK ,20313,-,Jesper Juelsgaard,07/08,Denmark,865,FC Midtjylland 
"Jan 1, 2008",,Loan,Denmark,865,FC Midtjylland ,20313,-,Jesper Juelsgaard,07/08,Denmark,5781,Skive IK 
"Jan 1, 2007",,-,Denmark,9054,Midtjylland U19 ,20313,-,Jesper Juelsgaard,06/07,Denmark,865,FC Midtjylland 
"Jun 30, 2016",,End of loan,Germany,3,1. FC Köln ,37788,"1,25 Mill. €",Philipp Hosiner,15/16,France,273,Rennes 
"Jul 1, 2015",,Loan,France,273,Rennes ,37788,"1,25 Mill. €",Philipp Hosiner,15/16,Germany,3,1. FC Köln 
"Jul 1, 2014",,"1,90 Mill. €",Austria,14,Austria Vienna ,37788,"2,50 Mill. €",Philipp Hosiner,14/15,France,273,Rennes 
"Aug 31, 2012",,700 Th. €,Austria,503,Admira Wacker ,37788,500 Th. €,Philipp Hosiner,12/13,Austria,14,Austria Vienna 
"Jul 1, 2011",,?,Austria,2364,Vienna ,37788,300 Th. €,Philipp Hosiner,11/12,Austria,503,Admira Wacker 
"Jul 3, 2010",,Free transfer,Germany,254,SV Sandhausen ,37788,200 Th. €,Philipp Hosiner,10/11,Austria,2364,Vienna 
"Jul 1, 2009",,?,Germany,73,1860 München II ,37788,250 Th. €,Philipp Hosiner,09/10,Germany,254,SV Sandhausen 
"Jul 1, 2008",,-,Germany,2510,TSV 1860 U19 ,37788,-,Philipp Hosiner,08/09,Germany,73,1860 München II 
"Jul 1, 2006",,Free transfer,Austria,2274,AKA Bgld. U18 ,37788,-,Philipp Hosiner,06/07,Germany,2510,TSV 1860 U19 
"Jul 1, 2015",,?,France,826,Lens ,45259,800 Th. €,Alharbi El Jadeyaoui,15/16,Azerbaijan,10625,Qarabag Agdam 
"Jan 22, 2014",,Free transfer,France,1420,SCO Angers ,45259,800 Th. €,Alharbi El Jadeyaoui,13/14,France,826,Lens 
"Jul 2, 2012",,Free transfer,France,855,Guingamp ,45259,300 Th. €,Alharbi El Jadeyaoui,12/13,France,1420,SCO Angers 
"Jul 20, 2009",,250 Th. €,France,3911,Stade Brest 29 ,45259,800 Th. €,Alharbi El Jadeyaoui,09/10,France,855,Guingamp 
"Jul 18, 2008",,Free transfer,France,1175,LB Châteauroux ,45259,450 Th. €,Alharbi El Jadeyaoui,08/09,France,3911,Stade Brest 29 
"Jul 15, 2005",,Free transfer,France,3161,FC Tours ,45259,-,Alharbi El Jadeyaoui,05/06,France,1175,LB Châteauroux 
"Jul 1, 2004",,Free transfer,France,3135,Beauvais ,45259,-,Alharbi El Jadeyaoui,04/05,France,3161,FC Tours 
"Jul 1, 2002",,-,France,19592,Beauvais U19 ,45259,-,Alharbi El Jadeyaoui,02/03,France,3135,Beauvais 
"Jan 29, 2016",,Loan,France,855,Guingamp ,46007,"1,25 Mill. €",Ronnie Schwartz,15/16,Denmark,3426,Esbjerg fB 
"Jan 28, 2016",,End of loan,Denmark,206,Bröndby IF ,46007,"1,25 Mill. €",Ronnie Schwartz,15/16,France,855,Guingamp 
"Jul 27, 2015",,Loan,France,855,Guingamp ,46007,"1,25 Mill. €",Ronnie Schwartz,15/16,Denmark,206,Bröndby IF 
"Jun 30, 2015",,End of loan,Denmark,3426,Esbjerg fB ,46007,"1,25 Mill. €",Ronnie Schwartz,15/16,France,855,Guingamp 
"Jul 1, 2014",,"1,90 Mill. €",Denmark,5724,Randers FC ,46007,"1,25 Mill. €",Ronnie Schwartz,14/15,France,855,Guingamp 
"Jul 1, 2011",,Free transfer,Denmark,1053,Aalborg BK ,46007,350 Th. €,Ronnie Schwartz,11/12,Denmark,5724,Randers FC 
"Jul 1, 2007",,-,Denmark,9113,Aalborg BK U19 ,46007,-,Ronnie Schwartz,07/08,Denmark,1053,Aalborg BK 
"Jul 1, 2014",,500 Th. €,Denmark,865,FC Midtjylland ,48870,750 Th. €,Jonas Lössl,14/15,France,855,Guingamp 
"Jan 1, 2008",,-,Denmark,9054,Midtjylland U19 ,48870,-,Jonas Lössl,07/08,Denmark,865,FC Midtjylland 
"Feb 2, 2015",,500 Th. â‚¬,Switzerland,321,FC Sion ,52744,"1,00 Mill. â‚¬",SÃ©bastien WÃ¼thrich,14/15,France,969,Montpellier 
"Jun 30, 2014",,End of loan,Switzerland,257,FC St. Gallen ,52744,750 Th. â‚¬,SÃ©bastien WÃ¼thrich,13/14,Switzerland,321,FC Sion 
"Feb 27, 2013",,Loan,Switzerland,321,FC Sion ,52744,700 Th. â‚¬,SÃ©bastien WÃ¼thrich,12/13,Switzerland,257,FC St. Gallen 
"Jan 24, 2012",,Free transfer,Switzerland,625,NeuchÃ¢tel Xamax ,52744,700 Th. â‚¬,SÃ©bastien WÃ¼thrich,11/12,Switzerland,321,FC Sion 
"Jul 1, 2007",,-,Switzerland,9084,NE Xamax ,52744,-,SÃ©bastien WÃ¼thrich,07/08,Switzerland,625,NeuchÃ¢tel Xamax 
"Aug 29, 2014",,"1,00 Mill. €",Belarus,713,BATE Borisov ,53238,"2,00 Mill. €",Sergey Krivets,14/15,France,347,FC Metz 
"Jul 6, 2013",,Free transfer,China,22219,JS Sainty ,53238,350 Th. €,Sergey Krivets,13/14,Belarus,713,BATE Borisov 
"Jul 9, 2012",,500 Th. €,Poland,238,Lech Poznan ,53238,"1,60 Mill. €",Sergey Krivets,12/13,China,22219,JS Sainty 
"Jan 1, 2010",,430 Th. €,Belarus,713,BATE Borisov ,53238,700 Th. €,Sergey Krivets,09/10,Poland,238,Lech Poznan 
"Jan 10, 2006",,25 Th. €,Belarus,14176,Lokomotiv Minsk ,53238,-,Sergey Krivets,05/06,Belarus,713,BATE Borisov 
"Jan 1, 2004",,-,Belarus,19699,SKVICH Minsk II ,53238,-,Sergey Krivets,03/04,Belarus,14176,Lokomotiv Minsk 
"Jul 1, 2014",,300 Th. €,France,3524,Clermont Foot ,57370,300 Th. €,Damien Da Silva,14/15,France,1162,SM Caen 
"Aug 21, 2013",,Free transfer,France,1564,FC Rouen ,57370,200 Th. €,Damien Da Silva,13/14,France,3524,Clermont Foot 
"Jul 1, 2011",,Free transfer,France,1175,LB Châteauroux ,57370,200 Th. €,Damien Da Silva,11/12,France,1564,FC Rouen 
"Jun 30, 2011",,End of loan,France,1564,FC Rouen ,57370,200 Th. €,Damien Da Silva,10/11,France,1175,LB Châteauroux 
"Jan 1, 2011",,Loan,France,1175,LB Châteauroux ,57370,200 Th. €,Damien Da Silva,10/11,France,1564,FC Rouen 
"Jul 16, 2009",,Free transfer,France,1161,FC Niort ,57370,350 Th. €,Damien Da Silva,09/10,France,1175,LB Châteauroux 
"Jul 1, 2007",,-,France,15585,FC Chamois Niort B ,57370,-,Damien Da Silva,07/08,France,1161,FC Niort 
"Jun 30, 2016",,End of loan,France,995,FC Nantes ,66052,"1,00 Mill. €",Ermir Lenjani,15/16,France,273,Rennes 
"Aug 17, 2015",,Loan,France,273,Rennes ,66052,"1,00 Mill. €",Ermir Lenjani,15/16,France,995,FC Nantes 
"Jan 6, 2015",,750 Th. €,Switzerland,257,FC St. Gallen ,66052,"1,50 Mill. €",Ermir Lenjani,14/15,France,273,Rennes 
"Jan 1, 2013",,100 Th. €,Switzerland,242,FC Winterthur ,66052,300 Th. €,Ermir Lenjani,12/13,Switzerland,257,FC St. Gallen 
"Dec 31, 2010",,End of loan,Switzerland,504,Grasshoppers ,66052,200 Th. €,Ermir Lenjani,10/11,Switzerland,242,FC Winterthur 
"Jul 1, 2010",,Loan,Switzerland,242,FC Winterthur ,66052,200 Th. €,Ermir Lenjani,10/11,Switzerland,504,Grasshoppers 
"Jan 1, 2010",,-,Switzerland,14156,Winterthur U21 ,66052,50 Th. €,Ermir Lenjani,09/10,Switzerland,242,FC Winterthur 
"Jul 11, 2015",,250 Th. €,France,826,Lens ,68718,"1,75 Mill. €",Yoann Touzghar,15/16,Tunisia,819,Club Africain 
"Jul 1, 2013",,500 Th. €,France,1416,SC Amiens ,68718,"1,00 Mill. €",Yoann Touzghar,13/14,France,826,Lens 
"Jun 30, 2013",,End of loan,France,826,Lens ,68718,"1,00 Mill. €",Yoann Touzghar,12/13,France,1416,SC Amiens 
"Aug 20, 2012",,Loan,France,1416,SC Amiens ,68718,400 Th. €,Yoann Touzghar,12/13,France,826,Lens 
"Jul 1, 2010",,Free transfer,France,36693,RC Grasse ,68718,-,Yoann Touzghar,10/11,France,1416,SC Amiens 
"Jul 18, 2012",,Free transfer,Argentina,8057,CA Atlanta ,68868,-,Guido Milan,12/13,France,347,FC Metz 
"Jul 1, 2011",,Free transfer,Argentina,10885,G y E Jujuy ,68868,-,Guido Milan,11/12,Argentina,8057,CA Atlanta 
"Jul 1, 2010",,Free transfer,Argentina,14546,Deportivo Espanol ,68868,-,Guido Milan,10/11,Argentina,10885,G y E Jujuy 
"Jan 1, 2006",,-,Argentina,22627,Espanol U19 ,68868,-,Guido Milan,05/06,Argentina,14546,Deportivo Espanol 
"Jul 21, 2015",,?,France,347,FC Metz ,73120,"1,00 Mill. â‚¬",Ahmed Kashi,15/16,England,358,Charlton 
"Aug 31, 2012",,Free transfer,France,1175,LB ChÃ¢teauroux ,73120,400 Th. â‚¬,Ahmed Kashi,12/13,France,347,FC Metz 
"Jul 1, 2008",,-,France,12761,LB ChÃ¢teauroux B ,73120,-,Ahmed Kashi,08/09,France,1175,LB ChÃ¢teauroux 
"Jul 1, 2014",,800 Th. €,Serbia,12132,Jagodina ,73457,500 Th. €,Aleksandar Pesic,14/15,France,415,Toulouse 
"Aug 30, 2013",,Free transfer,Moldova,2481,Sheriff ,73457,250 Th. €,Aleksandar Pesic,13/14,Serbia,12132,Jagodina 
"Jan 1, 2011",,Free transfer,Greece,653,OFI Kreta ,73457,250 Th. €,Aleksandar Pesic,10/11,Moldova,2481,Sheriff 
"Jul 1, 2008",,Free transfer,Serbia,35980,Radn. Nis U19 ,73457,25 Th. €,Aleksandar Pesic,08/09,Greece,653,OFI Kreta 
"Jul 29, 2014",,?,Brazil,1023,Palmeiras ,75058,750 Th. €,William Matheus,14/15,France,415,Toulouse 
"Jan 1, 2014",,?,Brazil,21845,Boca Júnior ,75058,750 Th. €,William Matheus,13/14,Brazil,1023,Palmeiras 
"Dec 31, 2013",,End of loan,Brazil,3197,Goiás EC ,75058,750 Th. €,William Matheus,13/14,Brazil,21845,Boca Júnior 
"Jan 1, 2013",,Loan,Brazil,21845,Boca Júnior ,75058,750 Th. €,William Matheus,12/13,Brazil,3197,Goiás EC 
"Dec 31, 2012",,End of loan,Brazil,978,Vasco da Gama ,75058,750 Th. €,William Matheus,12/13,Brazil,21845,Boca Júnior 
"Jun 1, 2012",,Loan,Brazil,21845,Boca Júnior ,75058,150 Th. €,William Matheus,11/12,Brazil,978,Vasco da Gama 
"May 31, 2012",,End of loan,Brazil,10010,Bahia ,75058,150 Th. €,William Matheus,11/12,Brazil,21845,Boca Júnior 
"Jun 1, 2011",,Loan,Brazil,21845,Boca Júnior ,75058,-,William Matheus,10/11,Brazil,10010,Bahia 
"May 31, 2011",,End of loan,Brazil,3364,Democrata ,75058,-,William Matheus,10/11,Brazil,21845,Boca Júnior 
"Feb 1, 2011",,Loan,Brazil,21845,Boca Júnior ,75058,800 Th. €,William Matheus,10/11,Brazil,3364,Democrata 
"Jan 1, 2011",,Free transfer,Brazil,4064,Figueirense FC ,75058,800 Th. €,William Matheus,10/11,Brazil,21845,Boca Júnior 
"Jun 30, 2010",,End of loan,Brazil,3234,Tombense ,75058,800 Th. €,William Matheus,09/10,Brazil,4064,Figueirense FC 
"Feb 1, 2010",,Loan,Brazil,4064,Figueirense FC ,75058,800 Th. €,William Matheus,09/10,Brazil,3234,Tombense 
"Oct 30, 2009",,End of loan,Brazil,25294,Botafogo-DF ,75058,800 Th. €,William Matheus,09/10,Brazil,4064,Figueirense FC 
"Jul 1, 2009",,Loan,Brazil,4064,Figueirense FC ,75058,800 Th. €,William Matheus,09/10,Brazil,25294,Botafogo-DF 
