date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 2, 2013","1,75 Mill. €",Turkey,114,Besiktas ,9422,"4,00 Mill. €",Allan McGregor,13/14,England,3008,Hull City 
"Jul 26, 2012",Free transfer,Scotland,124,Rangers ,9422,"5,00 Mill. €",Allan McGregor,12/13,Turkey,114,Besiktas 
"Jun 30, 2006",End of loan,Scotland,1270,Dunfermline A. ,9422,500 Th. €,Allan McGregor,05/06,Scotland,124,Rangers 
"Aug 1, 2005",Loan,Scotland,124,Rangers ,9422,500 Th. €,Allan McGregor,05/06,Scotland,1270,Dunfermline A. 
"Dec 31, 2004",End of loan,Scotland,2578,St. Johnstone ,9422,100 Th. €,Allan McGregor,04/05,Scotland,124,Rangers 
"Aug 1, 2004",Loan,Scotland,124,Rangers ,9422,-,Allan McGregor,04/05,Scotland,2578,St. Johnstone 
"Jul 1, 2001",-,Scotland,7112,Rangers U20 ,9422,-,Allan McGregor,01/02,Scotland,124,Rangers 
"Jul 1, 1999",-,Scotland,31029,Glasgow Rangers U17 ,9422,-,Allan McGregor,99/00,Scotland,7112,Rangers U20 
"Jun 22, 2016",End of loan,Argentina,333,CA Lanús ,17872,"2,00 Mill. €",Pablo Mouche,15/16,Brazil,1023,Palmeiras 
"Jan 25, 2016",Loan,Brazil,1023,Palmeiras ,17872,"3,00 Mill. €",Pablo Mouche,15/16,Argentina,333,CA Lanús 
"Jul 1, 2014","2,94 Mill. €",Turkey,3205,Kayserispor ,17872,"3,00 Mill. €",Pablo Mouche,14/15,Brazil,1023,Palmeiras 
"Jul 25, 2012","2,50 Mill. €",Argentina,189,Boca Juniors ,17872,"2,50 Mill. €",Pablo Mouche,12/13,Turkey,3205,Kayserispor 
"Feb 1, 2008",-,Argentina,14831,Boca II ,17872,500 Th. €,Pablo Mouche,07/08,Argentina,189,Boca Juniors 
"Jun 30, 2007",End of loan,Argentina,4673,Ars. de Sarandí ,17872,-,Pablo Mouche,06/07,Argentina,14831,Boca II 
"Jan 1, 2007",Loan,Argentina,14831,Boca II ,17872,-,Pablo Mouche,06/07,Argentina,4673,Ars. de Sarandí 
"Dec 1, 2006",-,Argentina,15098,Boca U20 ,17872,-,Pablo Mouche,06/07,Argentina,14831,Boca II 
"Jul 1, 2003",,Argentina,14312,C.A. Estudiantes ,17872,-,Pablo Mouche,03/04,Argentina,15098,Boca U20 
"Jan 1, 2003",-,Argentina,25672,Estudiantes U20 ,17872,-,Pablo Mouche,02/03,Argentina,14312,C.A. Estudiantes 
"Jan 19, 2016",Free transfer,Turkey,2292,Elazigspor  ,24337,"1,00 Mill. €",Cleyton,15/16,Turkey,1467,Göztepe 
"Aug 4, 2015",Free transfer,Greece,128,Skoda Xanthi ,24337,"1,25 Mill. €",Cleyton,15/16,Turkey,2292,Elazigspor  
"Sep 2, 2014",-,Greece,515,Unattached ,24337,"2,00 Mill. €",Cleyton,14/15,,128,Skoda Xanthi 
"Mar 28, 2014",-,Croatia,419,Dinamo Zagreb ,24337,"2,00 Mill. €",Cleyton,13/14,,515,Unattached 
