date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,Free transfer,Israel,2828,M. Ahi Nazareth ,297996,75 Th. €,Ahmed Nayea,15/16,Palästina,28637,Al-Khaleel 
"Jan 1, 2015",,?,Israel,4769,Bnei Sakhnin ,297996,-,Ahmed Nayea,14/15,Israel,2828,M. Ahi Nazareth 
"Jul 1, 2013",,?,Israel,35100,M. Umm al-Fahm ,297996,-,Ahmed Nayea,13/14,Israel,4769,Bnei Sakhnin 
"Jun 1, 2015",,Free transfer,Israel,1017,Hapoel Tel Aviv ,4441,250 Th. €,Jürgen Colin,15/16,Israel,19977,H. Ashkelon 
"Jul 1, 2013",,?,Cyprus,3899,Anor. Famagusta ,4441,400 Th. €,Jürgen Colin,13/14,Israel,1017,Hapoel Tel Aviv 
"Jan 1, 2011",,?,Netherlands,235,RKC Waalwijk ,4441,400 Th. €,Jürgen Colin,10/11,Cyprus,3899,Anor. Famagusta 
"Aug 1, 2009",,Free transfer,Spain,2448,Sporting Gijón ,4441,600 Th. €,Jürgen Colin,09/10,Netherlands,235,RKC Waalwijk 
"Aug 1, 2008",,Free transfer,Netherlands,610,AFC Ajax ,4441,750 Th. €,Jürgen Colin,08/09,Spain,2448,Sporting Gijón 
"Jul 1, 2007",,150 Th. €,England,1123,Norwich ,4441,750 Th. €,Jürgen Colin,07/08,Netherlands,610,AFC Ajax 
"Jul 1, 2005",,400 Th. €,Netherlands,383,PSV Eindhoven ,4441,750 Th. €,Jürgen Colin,05/06,England,1123,Norwich 
"Jun 30, 2005",,End of loan,Netherlands,132,NAC Breda ,4441,750 Th. €,Jürgen Colin,04/05,Netherlands,383,PSV Eindhoven 
"Jul 1, 2004",,Loan,Netherlands,383,PSV Eindhoven ,4441,-,Jürgen Colin,04/05,Netherlands,132,NAC Breda 
"Jun 30, 2003",,End of loan,Netherlands,132,NAC Breda ,4441,-,Jürgen Colin,02/03,Netherlands,383,PSV Eindhoven 
"Jul 1, 2002",,Loan,Netherlands,383,PSV Eindhoven ,4441,-,Jürgen Colin,02/03,Netherlands,132,NAC Breda 
"Jun 30, 2002",,End of loan,Belgium,1184,KRC Genk ,4441,-,Jürgen Colin,01/02,Netherlands,383,PSV Eindhoven 
"Jan 1, 2002",,Loan,Netherlands,383,PSV Eindhoven ,4441,-,Jürgen Colin,01/02,Belgium,1184,KRC Genk 
"Jul 1, 2000",,-,Netherlands,4575,PSV U19 ,4441,-,Jürgen Colin,00/01,Netherlands,383,PSV Eindhoven 
"Jul 1, 1997",,-,Netherlands,39212,PSV U17 ,4441,-,Jürgen Colin,97/98,Netherlands,4575,PSV U19 
"Jul 1, 2014",,?,Israel,20857,Hapoel Raanana ,66395,300 Th. €,Francis Kasonde,14/15,India,27140,Salgaocar SC 
"Jan 1, 2014",,?,Congo DR,8428,TP Mazembe ,66395,300 Th. €,Francis Kasonde,13/14,Israel,20857,Hapoel Raanana 
"Jul 1, 2011",,?,Saudi Arabia,9131,Al-Hazm ,66395,200 Th. €,Francis Kasonde,11/12,Congo DR,8428,TP Mazembe 
"Jul 1, 2010",,?,Oman,13940,Al-Suwaiq ,66395,200 Th. €,Francis Kasonde,10/11,Saudi Arabia,9131,Al-Hazm 
"Sep 1, 2009",,?,Zambia,14575,Power Dynamos FC ,66395,200 Th. €,Francis Kasonde,09/10,Oman,13940,Al-Suwaiq 
"Jan 1, 2005",,?,Zambia,14579,ZESCO United FC ,66395,-,Francis Kasonde,04/05,Zambia,14575,Power Dynamos FC 
"Jul 1, 2016",,-,Spain,2296,CD Numancia ,27685,200 Th. €,Juan Pablo,16/17,,515,Unattached 
"Jan 12, 2016",,-,Spain,515,Unattached ,27685,450 Th. €,Juan Pablo,15/16,,2296,CD Numancia 
"Aug 29, 2015",,-,Israel,119,M. Tel Aviv ,27685,450 Th. €,Juan Pablo,15/16,,515,Unattached 
"Jul 11, 2013",,Free transfer,Spain,2448,Sporting Gijón ,27685,500 Th. €,Juan Pablo,13/14,Israel,119,M. Tel Aviv 
"Jul 1, 2009",,600 Th. €,Spain,2296,CD Numancia ,27685,"1,60 Mill. €",Juan Pablo,09/10,Spain,2448,Sporting Gijón 
"Jul 1, 2008",,Free transfer,Spain,648,CD Tenerife ,27685,700 Th. €,Juan Pablo,08/09,Spain,2296,CD Numancia 
"Jul 1, 2007",,Free transfer,Spain,2296,CD Numancia ,27685,-,Juan Pablo,07/08,Spain,648,CD Tenerife 
"Jul 1, 2005",,Free transfer,Spain,1108,Alavés ,27685,-,Juan Pablo,05/06,Spain,2296,CD Numancia 
"Jul 1, 2002",,-,Spain,8880,Depor. Alavés B ,27685,-,Juan Pablo,02/03,Spain,1108,Alavés 
"Apr 30, 2016",,End of loan,Brazil,11266,Boavista Sport Club (RJ) ,8755,500 Th. €,Leandrão,15/16,Brazil,978,Vasco da Gama 
"Jan 26, 2016",,Loan,Brazil,978,Vasco da Gama ,8755,500 Th. €,Leandrão,15/16,Brazil,11266,Boavista Sport Club (RJ) 
"Sep 2, 2015",,Free transfer,Brazil,10560,BrasilRS ,8755,25 Th. €,Leandrão,15/16,Brazil,978,Vasco da Gama 
"Apr 27, 2015",,Free transfer,Brazil,8794,Novo Hamburgo ,8755,25 Th. €,Leandrão,14/15,Brazil,10560,BrasilRS 
"Jan 14, 2015",,?,Brazil,16441,Icasa ,8755,-,Leandrão,14/15,Brazil,8794,Novo Hamburgo 
"Aug 14, 2014",,?,Brazil,10997,Remo ,8755,-,Leandrão,14/15,Brazil,16441,Icasa 
"Dec 31, 2013",,?,Israel,6025,Hapoel Acre ,8755,-,Leandrão,13/14,Brazil,10997,Remo 
"Jul 1, 2013",,Free transfer,Brazil,22878,Rio Branco-SP ,8755,-,Leandrão,13/14,Israel,6025,Hapoel Acre 
"Feb 1, 2013",,Free transfer,Brazil,291,São Caetano ,8755,-,Leandrão,12/13,Brazil,22878,Rio Branco-SP 
"May 1, 2012",,Free transfer,Brazil,1134,Ponte Preta ,8755,300 Th. €,Leandrão,11/12,Brazil,291,São Caetano 
"Jan 1, 2012",,Free transfer,Brazil,7209,ABC ,8755,-,Leandrão,11/12,Brazil,1134,Ponte Preta 
"Sep 1, 2010",,Free transfer,Brazil,8718,Sport ,8755,400 Th. €,Leandrão,10/11,Brazil,7209,ABC 
"Mar 1, 2010",,Free transfer,Brazil,6600,Internacional ,8755,400 Th. €,Leandrão,09/10,Brazil,8718,Sport 
"Feb 1, 2010",,End of loan,Brazil,16814,Porto Alegre ,8755,400 Th. €,Leandrão,09/10,Brazil,6600,Internacional 
"Jan 1, 2010",,Loan,Brazil,6600,Internacional ,8755,400 Th. €,Leandrão,09/10,Brazil,16814,Porto Alegre 
"Dec 1, 2009",,End of loan,Brazil,2125,Vitória ,8755,400 Th. €,Leandrão,09/10,Brazil,6600,Internacional 
"Aug 1, 2009",,Loan,Brazil,6600,Internacional ,8755,600 Th. €,Leandrão,09/10,Brazil,2125,Vitória 
"May 1, 2008",,Free transfer,"Korea, South",6503,Jeonnam Dragons ,8755,800 Th. €,Leandrão,07/08,Brazil,6600,Internacional 
"Jan 1, 2007",,?,"Korea, South",3535,Ulsan ,8755,"3,50 Mill. €",Leandrão,06/07,"Korea, South",6503,Jeonnam Dragons 
"Jan 1, 2006",,?,"Korea, South",6499,Daejeon ,8755,"3,50 Mill. €",Leandrão,05/06,"Korea, South",3535,Ulsan 
"Jan 1, 2005",,?,Japan,3958,Vissel Kobe ,8755,"3,50 Mill. €",Leandrão,04/05,"Korea, South",6499,Daejeon 
"Jan 1, 2004",,?,Brazil,537,Botafogo ,8755,-,Leandrão,03/04,Japan,3958,Vissel Kobe 
"Jan 1, 2003",,?,Brazil,6600,Internacional ,8755,-,Leandrão,02/03,Brazil,537,Botafogo 
"Jan 1, 2001",,-,Brazil,15083,Inter U20 ,8755,-,Leandrão,00/01,Brazil,6600,Internacional 
"Sep 2, 2013",,Loan,Congo DR,8428,TP Mazembe ,107075,500 Th. €,Emmanuel Mbola,13/14,Israel,20857,Hapoel Raanana 
"Jun 30, 2013",,End of loan,Portugal,10331,Porto B ,107075,500 Th. €,Emmanuel Mbola,12/13,Congo DR,8428,TP Mazembe 
