date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2016",,?,Israel,43119,Hapoel Katamon ,163846,100 Th. €,Moshe Ben Lulu,15/16,Israel,24026,Hapoel Bnei Lod 
"Jul 1, 2015",,?,Israel,24026,Hapoel Bnei Lod ,163846,100 Th. €,Moshe Ben Lulu,15/16,Israel,43119,Hapoel Katamon 
"Jan 9, 2013",,Free transfer,Belgium,968,KVC Westerlo ,163846,100 Th. €,Moshe Ben Lulu,12/13,Israel,24026,Hapoel Bnei Lod 
"Jul 1, 2012",,?,Israel,554,Hapoel Rishon ,163846,50 Th. €,Moshe Ben Lulu,12/13,Belgium,968,KVC Westerlo 
"Feb 1, 2012",,Free transfer,Israel,3793,B. Jerusalem ,163846,50 Th. €,Moshe Ben Lulu,11/12,Israel,554,Hapoel Rishon 
"Jul 1, 2010",,?,Israel,21535,Hakoah Amidar ,163846,-,Moshe Ben Lulu,10/11,Israel,3793,B. Jerusalem 
"Jul 1, 2010",,-,Israel,17373,Jerusalem U19 ,163847,-,Eli Dasa,10/11,Israel,3793,B. Jerusalem 
"Jan 1, 2016",,?,Israel,51934,H. Hod haSharon ,163848,75 Th. €,Eden Nahmani,15/16,Israel,51933,I. Majd al-Krum 
"Jul 1, 2015",,?,Israel,30062,Ness Ziona ,163848,75 Th. €,Eden Nahmani,15/16,Israel,51934,H. Hod haSharon 
"Jan 1, 2014",,?,Israel,3793,B. Jerusalem ,163848,75 Th. €,Eden Nahmani,13/14,Israel,30062,Ness Ziona 
"Jul 1, 2013",,?,Israel,17580,H. Jerusalem ,163848,75 Th. €,Eden Nahmani,13/14,Israel,3793,B. Jerusalem 
"Jul 1, 2012",,?,Israel,3793,B. Jerusalem ,163848,75 Th. €,Eden Nahmani,12/13,Israel,17580,H. Jerusalem 
"Jul 1, 2010",,-,Israel,17373,Jerusalem U19 ,163848,-,Eden Nahmani,10/11,Israel,3793,B. Jerusalem 
"Jul 1, 2015",,?,Israel,810,Hapoel Haifa ,121865,350 Th. €,Omer Vered,15/16,Israel,5223,Maccabi Netanya 
"Aug 1, 2014",,?,Israel,9095,Bnei Yehuda ,121865,350 Th. €,Omer Vered,14/15,Israel,810,Hapoel Haifa 
