date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Feb 1, 2006",,-,Scotland,2760,Partick Thistle ,12800,250 Th. €,Billy Dodds,05/06,,123,End of career 
"Jan 1, 2006",,Free transfer,Scotland,1519,Dundee United ,12800,250 Th. €,Billy Dodds,05/06,Scotland,2760,Partick Thistle 
"Jul 1, 2002",,Free transfer,Scotland,124,Rangers ,12800,-,Billy Dodds,02/03,Scotland,1519,Dundee United 
"Jul 1, 1999",,210 Th. €,Scotland,1519,Dundee United ,12800,-,Billy Dodds,99/00,Scotland,124,Rangers 
"Jan 1, 1999",,?,Scotland,370,Aberdeen FC ,12800,-,Billy Dodds,98/99,Scotland,1519,Dundee United 
"Jul 1, 1994",,"1,20 Mill. €",Scotland,2578,St. Johnstone ,12800,-,Billy Dodds,94/95,Scotland,370,Aberdeen FC 
"Jan 1, 1994",,?,Scotland,511,Dundee FC ,12800,-,Billy Dodds,93/94,Scotland,2578,St. Johnstone 
"Jul 1, 1989",,?,England,631,Chelsea ,12800,-,Billy Dodds,89/90,Scotland,511,Dundee FC 
"Jul 1, 1986",,?,England,75,Unknown ,12800,-,Billy Dodds,86/87,,631,Chelsea 
"Aug 14, 2012",,-,Norway,2038,Sogndal ,3081,100 Th. €,Tore André Flo,12/13,,123,End of career 
"Mar 1, 2011",,-,Norway,2113,career break ,3081,-,Tore André Flo,10/11,,2038,Sogndal 
"Jul 1, 2009",,-,England,991,MK Dons ,3081,-,Tore André Flo,09/10,,2113,career break 
"Nov 1, 2008",,-,England,2113,career break ,3081,-,Tore André Flo,08/09,,991,MK Dons 
"Mar 1, 2008",,-,England,399,Leeds ,3081,500 Th. €,Tore André Flo,07/08,,2113,career break 
"Jan 1, 2007",,Free transfer,Norway,76,Valerenga ,3081,"2,00 Mill. €",Tore André Flo,06/07,England,399,Leeds 
"Jul 1, 2005",,Free transfer,Italy,1387,AC Siena ,3081,"5,00 Mill. €",Tore André Flo,05/06,Norway,76,Valerenga 
"Jul 1, 2003",,"1,50 Mill. €",England,289,Sunderland ,3081,-,Tore André Flo,03/04,Italy,1387,AC Siena 
"Aug 1, 2002",,"11,00 Mill. €",Scotland,124,Rangers ,3081,-,Tore André Flo,02/03,England,289,Sunderland 
"Jul 1, 2000",,"18,00 Mill. €",England,631,Chelsea ,3081,-,Tore André Flo,00/01,Scotland,124,Rangers 
"Jan 1, 1998",,450 Th. €,Norway,1100,SK Brann ,3081,-,Tore André Flo,97/98,England,631,Chelsea 
"Jan 1, 1996",,Free transfer,Norway,1293,Tromsö ,3081,-,Tore André Flo,95/96,Norway,1100,SK Brann 
"Jan 1, 1995",,Free transfer,Norway,2038,Sogndal ,3081,-,Tore André Flo,94/95,Norway,1293,Tromsö 
"Apr 8, 2015",,-,Scotland,2575,Clyde ,10251,-,Barry Ferguson,14/15,,123,End of career 
"Jun 13, 2014",,Free transfer,England,1181,Blackpool ,10251,250 Th. €,Barry Ferguson,13/14,Scotland,2575,Clyde 
"Jan 1, 2013",,End of loan,England,11177,Fleetwood Town ,10251,250 Th. €,Barry Ferguson,12/13,England,1181,Blackpool 
"Nov 2, 2012",,Loan,England,1181,Blackpool ,10251,250 Th. €,Barry Ferguson,12/13,England,11177,Fleetwood Town 
"Jul 22, 2011",,680 Th. €,England,337,Birmingham ,10251,"4,50 Mill. €",Barry Ferguson,11/12,England,1181,Blackpool 
"Jul 17, 2009",,"1,20 Mill. €",Scotland,124,Rangers ,10251,"7,00 Mill. €",Barry Ferguson,09/10,England,337,Birmingham 
"Jan 31, 2005",,"7,25 Mill. €",England,164,Blackburn ,10251,"5,25 Mill. €",Barry Ferguson,04/05,Scotland,124,Rangers 
"Aug 29, 2003",,"9,75 Mill. €",Scotland,124,Rangers ,10251,-,Barry Ferguson,03/04,England,164,Blackburn 
"Jul 1, 1996",,-,Scotland,7112,Rangers U20 ,10251,-,Barry Ferguson,96/97,Scotland,124,Rangers 
"Jul 1, 1995",,-,Scotland,31029,Glasgow Rangers U17 ,10251,-,Barry Ferguson,95/96,Scotland,7112,Rangers U20 
"Jul 1, 2012",,?,Honduras,4523,Marathón ,91662,-,Héctor Carlos Amarilla,12/13,,75,Unknown 
