date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2008",,Free transfer,Switzerland,2047,AC Bellinzona ,61441,100 Th. €,Alessio Ferrazza,08/09,,75,Unknown 
"Jul 1, 2007",,?,Italy,9352,Rieti ,61441,-,Alessio Ferrazza,07/08,Switzerland,2047,AC Bellinzona 
"Jul 1, 2011",,"3,25 Mill. €",Switzerland,452,BSC Young Boys ,61449,"2,50 Mill. €",Senad Lulic,11/12,Italy,398,Lazio 
"Jul 1, 2010",,420 Th. €,Switzerland,504,Grasshoppers ,61449,900 Th. €,Senad Lulic,10/11,Switzerland,452,BSC Young Boys 
"Jul 1, 2008",,Free transfer,Switzerland,2047,AC Bellinzona ,61449,250 Th. €,Senad Lulic,08/09,Switzerland,504,Grasshoppers 
"Jul 1, 2006",,Free transfer,Switzerland,4345,Chur 97 ,61449,-,Senad Lulic,06/07,Switzerland,2047,AC Bellinzona 
"Jul 1, 2004",,-,Switzerland,27010,Chur Jugend ,61449,-,Senad Lulic,04/05,Switzerland,4345,Chur 97 
"Jul 1, 2015",,"8,00 Mill. €",Germany,60,SC Freiburg ,66058,"6,00 Mill. €",Admir Mehmedi,15/16,Germany,15,Bay. Leverkusen 
"Jul 1, 2014",,"6,00 Mill. €",Ukraine,338,Dynamo Kyiv ,66058,"5,50 Mill. €",Admir Mehmedi,14/15,Germany,60,SC Freiburg 
"Jun 30, 2014",,End of loan,Germany,60,SC Freiburg ,66058,"5,50 Mill. €",Admir Mehmedi,13/14,Ukraine,338,Dynamo Kyiv 
"Jul 11, 2013",,Loan fee:300 Th. €,Ukraine,338,Dynamo Kyiv ,66058,"3,50 Mill. €",Admir Mehmedi,13/14,Germany,60,SC Freiburg 
"Jan 6, 2012",,"3,50 Mill. €",Switzerland,260,FC Zürich ,66058,"3,00 Mill. €",Admir Mehmedi,11/12,Ukraine,338,Dynamo Kyiv 
"Jul 1, 2008",,-,Switzerland,5501,FC Zürich U21 ,66058,-,Admir Mehmedi,08/09,Switzerland,260,FC Zürich 
"Jul 1, 2007",,-,Switzerland,14537,FC Zürich U18 ,66058,-,Admir Mehmedi,07/08,Switzerland,5501,FC Zürich U21 
"Jul 1, 2006",,Free transfer,Switzerland,40726,Winterthur U16 ,66058,-,Admir Mehmedi,06/07,Switzerland,14537,FC Zürich U18 
"Jul 1, 2004",,-,Switzerland,20939,Winterthur Jgd. ,66058,-,Admir Mehmedi,04/05,Switzerland,40726,Winterthur U16 
"Jul 1, 2000",,Free transfer,Switzerland,40721,Bellinzona Jgd. ,66058,-,Admir Mehmedi,00/01,Switzerland,20939,Winterthur Jgd. 
"Jan 4, 2016",,Free transfer,Italy,41156,Bellinzago ,45582,200 Th. €,Jacopo Ravasi,15/16,Italy,52223,No.Ve 
"Jul 1, 2015",,?,Switzerland,5495,Mendrisio ,45582,200 Th. €,Jacopo Ravasi,15/16,Italy,41156,Bellinzago 
"Jul 20, 2014",,Free transfer,Italy,22034,Civitanovese ,45582,300 Th. €,Jacopo Ravasi,14/15,Switzerland,5495,Mendrisio 
"Jul 1, 2012",,?,Italy,39001,MapelloBonate ,45582,300 Th. €,Jacopo Ravasi,12/13,Italy,22034,Civitanovese 
"Jul 1, 2011",,?,Italy,24898,Renate ,45582,300 Th. €,Jacopo Ravasi,11/12,Italy,39001,MapelloBonate 
"Aug 1, 2010",,Free transfer,Switzerland,434,FC Luzern ,45582,300 Th. €,Jacopo Ravasi,10/11,Italy,24898,Renate 
"Jun 30, 2010",,End of loan,Italy,7198,Valenzana Mado ,45582,300 Th. €,Jacopo Ravasi,09/10,Switzerland,434,FC Luzern 
"Feb 1, 2010",,Loan,Switzerland,434,FC Luzern ,45582,300 Th. €,Jacopo Ravasi,09/10,Italy,7198,Valenzana Mado 
"Dec 31, 2009",,End of loan,Italy,22277,Sambonif. ,45582,300 Th. €,Jacopo Ravasi,09/10,Switzerland,434,FC Luzern 
"Aug 1, 2009",,Loan,Switzerland,434,FC Luzern ,45582,300 Th. €,Jacopo Ravasi,09/10,Italy,22277,Sambonif. 
"Jul 1, 2008",,?,Switzerland,850,FC Wil 1900 ,45582,50 Th. €,Jacopo Ravasi,08/09,Switzerland,434,FC Luzern 
"Jan 1, 2008",,?,Italy,5380,Inter ,45582,-,Jacopo Ravasi,07/08,Switzerland,850,FC Wil 1900 
"Jul 1, 2014",,Free transfer,France,43540,Biesheim ,45075,-,Vincent Bernardet,14/15,France,5086,SO Romorantin 
"Jul 1, 2013",,Free transfer,France,5407,SR Colmar ,45075,-,Vincent Bernardet,13/14,France,43540,Biesheim 
"Jul 1, 2011",,Free transfer,France,3135,Beauvais ,45075,-,Vincent Bernardet,11/12,France,5407,SR Colmar 
"Jul 1, 2010",,Free transfer,France,3549,Bourges 18 ,45075,250 Th. â‚¬,Vincent Bernardet,10/11,France,3135,Beauvais 
"Jul 1, 2009",,Free transfer,Switzerland,2047,AC Bellinzona ,45075,250 Th. â‚¬,Vincent Bernardet,09/10,France,3549,Bourges 18 
"Jul 1, 2008",,Free transfer,France,1397,FC Gueugnon ,45075,250 Th. â‚¬,Vincent Bernardet,08/09,Switzerland,2047,AC Bellinzona 
"Jul 1, 2006",,Free transfer,France,3911,Stade Brest 29 ,45075,-,Vincent Bernardet,06/07,France,1397,FC Gueugnon 
"Jul 1, 2005",,Free transfer,France,1080,Stade Laval ,45075,-,Vincent Bernardet,05/06,France,3911,Stade Brest 29 
"Jul 1, 2002",,Free transfer,France,1175,LB ChÃ¢teauroux ,45075,-,Vincent Bernardet,02/03,France,1080,Stade Laval 
"Jul 1, 1999",,-,France,12761,LB ChÃ¢teauroux B ,45075,-,Vincent Bernardet,99/00,France,1175,LB ChÃ¢teauroux 
"Jul 1, 2015",,?,Switzerland,116,FC Aarau ,78868,750 Th. €,Joël Mall,15/16,Switzerland,504,Grasshoppers 
"Jul 1, 2008",,-,Switzerland,8087,Team AG U21 ,78868,-,Joël Mall,08/09,Switzerland,116,FC Aarau 
"Jun 30, 2016",,End of loan,England,762,Newcastle ,75287,"12,00 Mill. €",Seydou Doumbia,15/16,Italy,12,AS Roma 
"Feb 1, 2016",,"Loan fee:1,00 Mill. €",Italy,12,AS Roma ,75287,"15,00 Mill. €",Seydou Doumbia,15/16,England,762,Newcastle 
"Dec 31, 2015",,End of loan,Russia,2410,CSKA Moscow ,75287,"15,00 Mill. €",Seydou Doumbia,15/16,Italy,12,AS Roma 
"Aug 10, 2015",,"Loan fee:1,00 Mill. €",Italy,12,AS Roma ,75287,"15,00 Mill. €",Seydou Doumbia,15/16,Russia,2410,CSKA Moscow 
"Jan 31, 2015",,"14,40 Mill. €",Russia,2410,CSKA Moscow ,75287,"25,00 Mill. €",Seydou Doumbia,14/15,Italy,12,AS Roma 
"Jul 1, 2010",,"11,00 Mill. €",Switzerland,452,BSC Young Boys ,75287,"8,00 Mill. €",Seydou Doumbia,10/11,Russia,2410,CSKA Moscow 
"Jul 1, 2008",,130 Th. €,Japan,6632,Kashiwa Reysol ,75287,300 Th. €,Seydou Doumbia,08/09,Switzerland,452,BSC Young Boys 
"Jun 30, 2008",,End of loan,Japan,17832,Tokushima Vort. ,75287,300 Th. €,Seydou Doumbia,07/08,Japan,6632,Kashiwa Reysol 
"Jan 1, 2008",,Loan,Japan,6632,Kashiwa Reysol ,75287,-,Seydou Doumbia,07/08,Japan,17832,Tokushima Vort. 
"Jan 1, 2006",,Free transfer,Cote d'Ivoire,15983,Athletic Adjamé ,75287,-,Seydou Doumbia,05/06,Japan,6632,Kashiwa Reysol 
"Dec 31, 2005",,End of loan,Cote d'Ivoire,17830,AS Denguélé ,75287,-,Seydou Doumbia,05/06,Cote d'Ivoire,15983,Athletic Adjamé 
"Jul 1, 2005",,Loan,Cote d'Ivoire,15983,Athletic Adjamé ,75287,-,Seydou Doumbia,05/06,Cote d'Ivoire,17830,AS Denguélé 
"Jun 30, 2005",,End of loan,Cote d'Ivoire,3891,ASEC Mimosas ,75287,-,Seydou Doumbia,04/05,Cote d'Ivoire,15983,Athletic Adjamé 
"Jul 1, 2004",,Loan,Cote d'Ivoire,15983,Athletic Adjamé ,75287,-,Seydou Doumbia,04/05,Cote d'Ivoire,3891,ASEC Mimosas 
"Jul 1, 2003",,Free transfer,Cote d'Ivoire,75,Unknown ,75287,-,Seydou Doumbia,03/04,,15983,Athletic Adjamé 
"Jan 1, 2016",,Free transfer,Switzerland,9660,FC Muri ,78876,-,Emir Sinanovic,15/16,Switzerland,747,FC Baden 
"Jul 1, 2014",,Free transfer,Switzerland,5496,FC Naters ,78876,100 Th. €,Emir Sinanovic,14/15,Switzerland,9660,FC Muri 
"Jul 1, 2013",,Free transfer,Switzerland,747,FC Baden ,78876,-,Emir Sinanovic,13/14,Switzerland,5496,FC Naters 
"Mar 1, 2012",,Free transfer,Switzerland,2057,FC Wangen b.O ,78876,-,Emir Sinanovic,11/12,Switzerland,747,FC Baden 
"Jul 1, 2011",,Free transfer,Switzerland,116,FC Aarau ,78876,150 Th. €,Emir Sinanovic,11/12,Switzerland,2057,FC Wangen b.O 
"Jul 1, 2008",,-,Switzerland,8087,Team AG U21 ,78876,-,Emir Sinanovic,08/09,Switzerland,116,FC Aarau 
"Jul 1, 2007",,-,Switzerland,21243,Aargau U18 ,78876,-,Emir Sinanovic,07/08,Switzerland,8087,Team AG U21 
"Jun 30, 2007",,End of loan,Switzerland,14384,SC Schöftland ,78876,-,Emir Sinanovic,06/07,Switzerland,21243,Aargau U18 
"Jan 1, 2007",,Loan,Switzerland,21243,Aargau U18 ,78876,-,Emir Sinanovic,06/07,Switzerland,14384,SC Schöftland 
"Dec 1, 2006",,End of loan,Switzerland,14356,FC Olten ,78876,-,Emir Sinanovic,06/07,Switzerland,21243,Aargau U18 
"Jul 1, 2006",,Loan,Switzerland,21243,Aargau U18 ,78876,-,Emir Sinanovic,06/07,Switzerland,14356,FC Olten 
,'NoneType' object has no attribute 'find_all',,,,,79392,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,79395,,,,,,
"Jul 1, 2008",,-,Switzerland,2047,AC Bellinzona ,23597,50 Th. €,Davide Belotti,08/09,,123,End of career 
"Jul 1, 2004",,?,Italy,5514,Lecco ,23597,-,Davide Belotti,04/05,Switzerland,2047,AC Bellinzona 
"Jul 1, 2003",,?,Italy,4167,Seregno Calcio ,23597,-,Davide Belotti,03/04,Italy,5514,Lecco 
"Jul 1, 2002",,?,Italy,2655,Vicenza ,23597,-,Davide Belotti,02/03,Italy,4167,Seregno Calcio 
"Jun 30, 2001",,End of loan,Italy,2919,Calcio Monza ,23597,-,Davide Belotti,00/01,Italy,2655,Vicenza 
"Jul 1, 2000",,Loan,Italy,2655,Vicenza ,23597,-,Davide Belotti,00/01,Italy,2919,Calcio Monza 
"Jun 30, 2000",,End of loan,Greece,2441,AEK FC ,23597,-,Davide Belotti,99/00,Italy,2919,Calcio Monza 
"Jan 1, 2000",,Loan,Italy,2655,Vicenza ,23597,-,Davide Belotti,99/00,Greece,2441,AEK FC 
"Jun 30, 1999",,End of loan,Italy,2251,Treviso ,23597,-,Davide Belotti,98/99,Italy,2655,Vicenza 
"Jan 1, 1999",,Loan,Italy,2655,Vicenza ,23597,-,Davide Belotti,98/99,Italy,2251,Treviso 
"Jul 1, 1995",,?,Italy,75,Unknown ,23597,-,Davide Belotti,95/96,,2655,Vicenza 
"Jul 1, 1992",,?,Italy,46,Inter ,23597,-,Davide Belotti,92/93,,75,Unknown 
"Jul 1, 2011",,-,France,1158,FC Lorient ,5681,-,Olivier Monterrubio,11/12,,123,End of career 
"Jul 1, 2009",,?,Switzerland,321,FC Sion ,5681,"2,50 Mill. €",Olivier Monterrubio,09/10,France,1158,FC Lorient 
"Jul 1, 2008",,400 Th. €,France,826,Lens ,5681,"5,00 Mill. €",Olivier Monterrubio,08/09,Switzerland,321,FC Sion 
"Jan 1, 2007",,"1,50 Mill. €",France,273,Rennes ,5681,"6,50 Mill. €",Olivier Monterrubio,06/07,France,826,Lens 
"Jul 1, 2001",,"3,00 Mill. €",France,995,FC Nantes ,5681,-,Olivier Monterrubio,01/02,France,273,Rennes 
"Jul 1, 1996",,-,France,10850,FC Nantes B ,5681,-,Olivier Monterrubio,96/97,France,995,FC Nantes 
"Aug 1, 2012",,Free transfer,Brazil,32990,Rio Verde-GO ,76850,200 Th. €,Marcio Senna,12/13,Brazil,25671,Monte Azul-SP 
"Jun 1, 2011",,Free transfer,China,3178,DL Shide ,76850,200 Th. €,Marcio Senna,10/11,Brazil,32990,Rio Verde-GO 
"Jul 1, 2010",,Free transfer,Brazil,22767,Red Bull ,76850,200 Th. €,Marcio Senna,10/11,China,3178,DL Shide 
"Jul 1, 2009",,Free transfer,Switzerland,163,FC Vaduz ,76850,200 Th. €,Marcio Senna,09/10,Brazil,22767,Red Bull 
"Jul 1, 2008",,250 Th. €,Brazil,8698,Barueri ,76850,50 Th. €,Marcio Senna,08/09,Switzerland,163,FC Vaduz 
"May 1, 2008",,Free transfer,Brazil,8144,Clube Atlético Juventus (SP) ,76850,-,Marcio Senna,07/08,Brazil,8698,Barueri 
"Jul 1, 2015",,Free transfer,Switzerland,242,FC Winterthur ,33336,200 Th. €,Stefan Iten,15/16,Switzerland,6338,FC Uster 
"Jul 1, 2009",,?,Switzerland,163,FC Vaduz ,33336,300 Th. €,Stefan Iten,09/10,Switzerland,242,FC Winterthur 
"Jul 1, 2008",,Free transfer,Switzerland,1978,FC Wohlen ,33336,50 Th. €,Stefan Iten,08/09,Switzerland,163,FC Vaduz 
"Jul 1, 2005",,?,Switzerland,5502,GC U21 ,33336,-,Stefan Iten,05/06,Switzerland,1978,FC Wohlen 
"Jul 1, 2015",,Free transfer,France,10730,US Roye ,99386,150 Th. €,Youssouf Traoré,15/16,France,21687,UJA Maccabi 
"Jul 1, 2014",,-,France,515,Unattached ,99386,150 Th. €,Youssouf Traoré,14/15,,10730,US Roye 
"Jul 1, 2013",,-,Switzerland,5508,Young Boys U21 ,99386,150 Th. €,Youssouf Traoré,13/14,,515,Unattached 
"Jul 1, 2011",,-,Switzerland,452,BSC Young Boys ,99386,150 Th. €,Youssouf Traoré,11/12,Switzerland,5508,Young Boys U21 
"Jun 30, 2011",,End of loan,Switzerland,527,Lausanne-Sport ,99386,150 Th. €,Youssouf Traoré,10/11,Switzerland,452,BSC Young Boys 
"Jul 1, 2010",,Loan,Switzerland,452,BSC Young Boys ,99386,150 Th. €,Youssouf Traoré,10/11,Switzerland,527,Lausanne-Sport 
"Jul 1, 2009",,-,Switzerland,5508,Young Boys U21 ,99386,50 Th. €,Youssouf Traoré,09/10,Switzerland,452,BSC Young Boys 
"Feb 1, 2009",,Free transfer,Cote d'Ivoire,20335,AS Adjamé U19 ,99386,-,Youssouf Traoré,08/09,Switzerland,5508,Young Boys U21 
"Jan 22, 2016",,-,Romania,515,Unattached ,79423,400 Th. â‚¬,Ibrahima Niasse,15/16,,15945,Chiajna 
"Jul 1, 2015",,-,Russia,11126,Mordovia ,79423,600 Th. â‚¬,Ibrahima Niasse,15/16,,515,Unattached 
"Jul 1, 2014",,Free transfer,Azerbaijan,22010,FK Gabala ,79423,400 Th. â‚¬,Ibrahima Niasse,14/15,Russia,11126,Mordovia 
"Jul 1, 2013",,?,Azerbaijan,8956,Inter Baku ,79423,400 Th. â‚¬,Ibrahima Niasse,13/14,Azerbaijan,22010,FK Gabala 
"Sep 1, 2011",,?,Switzerland,625,NeuchÃ¢tel Xamax ,79423,500 Th. â‚¬,Ibrahima Niasse,11/12,Azerbaijan,8956,Inter Baku 
"Jul 1, 2008",,?,France,10840,AS Nancy B ,79423,-,Ibrahima Niasse,08/09,Switzerland,625,NeuchÃ¢tel Xamax 
"Jul 1, 2012",,Free transfer,Switzerland,5259,FC Baulmes ,65090,-,Gilles Levrand,12/13,,75,Unknown 
"Mar 1, 2012",,Free transfer,Switzerland,321,FC Sion ,65090,-,Gilles Levrand,11/12,Switzerland,5259,FC Baulmes 
"Feb 1, 2012",,End of loan,Switzerland,3500,Martigny-Sports ,65090,-,Gilles Levrand,11/12,Switzerland,321,FC Sion 
"Jul 1, 2011",,Loan,Switzerland,321,FC Sion ,65090,200 Th. €,Gilles Levrand,11/12,Switzerland,3500,Martigny-Sports 
"Jun 30, 2011",,End of loan,Switzerland,5507,Stade Nyonnais ,65090,200 Th. €,Gilles Levrand,10/11,Switzerland,321,FC Sion 
"Oct 1, 2009",,Loan,Switzerland,321,FC Sion ,65090,50 Th. €,Gilles Levrand,09/10,Switzerland,5507,Stade Nyonnais 
"Sep 1, 2009",,End of loan,Switzerland,12424,Le Mont LS ,65090,50 Th. €,Gilles Levrand,09/10,Switzerland,321,FC Sion 
"Jul 1, 2009",,Loan,Switzerland,321,FC Sion ,65090,50 Th. €,Gilles Levrand,09/10,Switzerland,12424,Le Mont LS 
"Jul 1, 2008",,-,Switzerland,8508,FC Sion U21 ,65090,-,Gilles Levrand,08/09,Switzerland,321,FC Sion 
"Jul 1, 2006",,-,Switzerland,14211,Sion U18 ,65090,-,Gilles Levrand,06/07,Switzerland,8508,FC Sion U21 
"Jan 21, 2015",,?,United States,4284,Kansas ,79434,400 Th. â‚¬,Martin Steuble,14/15,Philippines,43556,Ceresâ€“La Salle 
"Jul 16, 2014",,Free transfer,Switzerland,850,FC Wil 1900 ,79434,400 Th. â‚¬,Martin Steuble,14/15,United States,4284,Kansas 
"Jul 1, 2012",,Free transfer,Switzerland,1978,FC Wohlen ,79434,300 Th. â‚¬,Martin Steuble,12/13,Switzerland,850,FC Wil 1900 
"Jul 1, 2011",,Free transfer,Switzerland,527,Lausanne-Sport ,79434,300 Th. â‚¬,Martin Steuble,11/12,Switzerland,1978,FC Wohlen 
"Jul 1, 2010",,Free transfer,Switzerland,504,Grasshoppers ,79434,50 Th. â‚¬,Martin Steuble,10/11,Switzerland,527,Lausanne-Sport 
"Jan 1, 2010",,-,Switzerland,5502,GC U21 ,79434,50 Th. â‚¬,Martin Steuble,09/10,Switzerland,504,Grasshoppers 
"Jul 1, 2009",,Free transfer,Switzerland,625,NeuchÃ¢tel Xamax ,79434,50 Th. â‚¬,Martin Steuble,09/10,Switzerland,5502,GC U21 
"Jul 1, 2008",,-,Switzerland,9084,NE Xamax ,79434,-,Martin Steuble,08/09,Switzerland,625,NeuchÃ¢tel Xamax 
"Jul 1, 2007",,?,Switzerland,14467,FC Dietikon ,79434,-,Martin Steuble,07/08,Switzerland,9084,NE Xamax 
