date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,Free transfer,Scotland,124,Rangers ,12773,225 Th. €,Ricky Foster,15/16,Scotland,2759,Ross County 
"Sep 1, 2013",,-,Scotland,515,Unattached ,12773,500 Th. €,Ricky Foster,13/14,,124,Rangers 
"Jul 1, 2013",,-,England,698,Bristol City ,12773,500 Th. €,Ricky Foster,13/14,,515,Unattached 
"Jan 6, 2012",,300 Th. €,Scotland,370,Aberdeen FC ,12773,"1,00 Mill. €",Ricky Foster,11/12,England,698,Bristol City 
"May 1, 2011",,End of loan,Scotland,124,Rangers ,12773,"1,00 Mill. €",Ricky Foster,10/11,Scotland,370,Aberdeen FC 
"Aug 1, 2010",,Loan,Scotland,370,Aberdeen FC ,12773,750 Th. €,Ricky Foster,10/11,Scotland,124,Rangers 
"Jul 1, 2003",,-,Scotland,3046,Aberdeen FC U20  ,12773,-,Ricky Foster,03/04,Scotland,370,Aberdeen FC 
"Jul 1, 2002",,-,Scotland,30806,Aberdeen FC U17 ,12773,-,Ricky Foster,02/03,Scotland,3046,Aberdeen FC U20  
"Jul 1, 2000",,Free transfer,Scotland,26460,Elgin City U19 ,12773,-,Ricky Foster,00/01,Scotland,30806,Aberdeen FC U17 
"Jan 31, 2014",,?,England,603,Cardiff ,14574,"1,00 Mill. €",Craig Conway,13/14,England,164,Blackburn 
"Dec 13, 2013",,End of loan,England,1237,Brighton ,14574,"1,50 Mill. €",Craig Conway,13/14,England,603,Cardiff 
"Sep 13, 2013",,Loan,England,603,Cardiff ,14574,"1,50 Mill. €",Craig Conway,13/14,England,1237,Brighton 
"Jul 1, 2011",,Free transfer,Scotland,1519,Dundee United ,14574,"1,50 Mill. €",Craig Conway,11/12,England,603,Cardiff 
"Jun 1, 2006",,Free transfer,Scotland,1192,Ayr United ,14574,50 Th. €,Craig Conway,05/06,Scotland,1519,Dundee United 
"Jun 30, 2004",,End of loan,Scotland,4230,Irvine Meadow ,14574,-,Craig Conway,03/04,Scotland,1192,Ayr United 
"Jan 1, 2004",,Loan,Scotland,1192,Ayr United ,14574,-,Craig Conway,03/04,Scotland,4230,Irvine Meadow 
"Jul 1, 2002",,-,Scotland,49269,Ayr United U17 ,14574,-,Craig Conway,02/03,Scotland,1192,Ayr United 
"Jan 21, 2016",,Free transfer,Scotland,2760,Partick Thistle ,14678,400 Th. €,Ryan Stevenson,15/16,Scotland,1192,Ayr United 
