date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Sep 1, 2015",,?,Israel,6028,Kiryat Shmona ,412805,-,Rom Iluz,15/16,Israel,6025,Hapoel Acre 
"Jul 1, 2014",,?,Israel,38716,Kir. Shmona U19 ,412805,-,Rom Iluz,14/15,Israel,6028,Kiryat Shmona 
"Jul 30, 2015",,Free transfer,Montenegro,4391,B. Podgorica ,226945,-,Boris Kopitovic,15/16,Israel,6025,Hapoel Acre 
"Jul 1, 2012",,?,Montenegro,75,Unknown ,226945,-,Boris Kopitovic,12/13,,4391,B. Podgorica 
,'NoneType' object has no attribute 'find_all',,,,,264450,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,390699,,,,,,
,'NoneType' object has no attribute 'find_all',,,,,413713,,,,,,
"Jul 1, 2015",,?,Israel,24026,Hapoel Bnei Lod ,391997,-,Tzlil Hatuka,15/16,Israel,1017,Hapoel Tel Aviv 
"Jul 1, 2012",,?,Israel,31776,Ahva Arraba FC ,391997,-,Tzlil Hatuka,12/13,Israel,24026,Hapoel Bnei Lod 
"Jan 1, 2011",,?,Israel,3785,M. Petah Tikva ,391997,-,Tzlil Hatuka,10/11,Israel,31776,Ahva Arraba FC 
"Jul 1, 2010",,?,Israel,262,H. Petah Tikva ,391997,-,Tzlil Hatuka,10/11,Israel,3785,M. Petah Tikva 
"Jul 1, 2009",,-,Israel,26931,Hapoel PT U19 ,391997,-,Tzlil Hatuka,09/10,Israel,262,H. Petah Tikva 
"Jun 30, 2016",,End of loan,Israel,7532,Hapoel Kfar Saba ,374279,350 Th. €,Lanre Kehinde,15/16,Israel,119,M. Tel Aviv 
"Feb 3, 2016",,?,Israel,7532,Hapoel Kfar Saba ,374279,-,Lanre Kehinde,15/16,Israel,6025,Hapoel Acre 
"Aug 13, 2015",,Loan fee:550 Th. €,Israel,119,M. Tel Aviv ,374279,-,Lanre Kehinde,15/16,Israel,7532,Hapoel Kfar Saba 
"Jun 30, 2015",,End of loan,Israel,35110,Hapoel Afula ,374279,-,Lanre Kehinde,14/15,Israel,119,M. Tel Aviv 
"Jul 1, 2014",,Loan,Israel,119,M. Tel Aviv ,374279,-,Lanre Kehinde,14/15,Israel,35110,Hapoel Afula 
"Jun 30, 2014",,End of loan,Israel,21535,Hakoah Amidar ,374279,-,Lanre Kehinde,13/14,Israel,119,M. Tel Aviv 
"Jul 1, 2013",,Loan,Israel,119,M. Tel Aviv ,374279,-,Lanre Kehinde,13/14,Israel,21535,Hakoah Amidar 
"Jul 1, 2012",,?,Israel,75,Unknown ,374279,-,Lanre Kehinde,12/13,,119,M. Tel Aviv 
"Jun 30, 2012",,End of loan,Nigeria,17004,Kwara United ,374279,-,Lanre Kehinde,11/12,,75,Unknown 
"Jul 1, 2011",,Loan,Nigeria,75,Unknown ,374279,-,Lanre Kehinde,11/12,,17004,Kwara United 
"Jul 1, 2015",,Free transfer,Greece,2672,APO Levadiakos ,76297,500 Th. €,Xavier Tomas,15/16,Israel,3785,M. Petah Tikva 
"Jul 11, 2014",,Free transfer,France,3161,FC Tours ,76297,200 Th. €,Xavier Tomas,14/15,Greece,2672,APO Levadiakos 
"Aug 29, 2012",,Free transfer,Greece,2672,APO Levadiakos ,76297,700 Th. €,Xavier Tomas,12/13,France,3161,FC Tours 
"Jul 1, 2011",,Free transfer,Greece,4602,Olymp. Volos ,76297,800 Th. €,Xavier Tomas,11/12,Greece,2672,APO Levadiakos 
"Jul 1, 2010",,Free transfer,France,3161,FC Tours ,76297,600 Th. €,Xavier Tomas,10/11,Greece,4602,Olymp. Volos 
