date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2014",,-,Italy,37463,Delta Rovigo ,9764,200 Th. €,Martin Petras,14/15,,515,Unattached 
"Jul 15, 2013",,-,Italy,515,Unattached ,9764,200 Th. €,Martin Petras,13/14,,37463,D. Porto Tolle 
"Jul 1, 2012",,-,Italy,4333,Grosseto ,9764,200 Th. €,Martin Petras,12/13,,515,Unattached 
"Jan 1, 2011",,?,Italy,1429,AC Cesena ,9764,700 Th. €,Martin Petras,10/11,Italy,4333,Grosseto 
"Jul 1, 2009",,?,Italy,4271,Triestina ,9764,550 Th. €,Martin Petras,09/10,Italy,1429,AC Cesena 
"Jul 1, 2007",,Free transfer,Italy,2251,Treviso ,9764,800 Th. €,Martin Petras,07/08,Italy,4271,Triestina 
"Jan 1, 2007",,?,Italy,1005,Lecce ,9764,800 Th. €,Martin Petras,06/07,Italy,2251,Treviso 
"Aug 1, 2006",,?,Lithuania,1187,FBK Kaunas ,9764,750 Th. €,Martin Petras,06/07,Italy,1005,Lecce 
"Jun 30, 2006",,End of loan,Scotland,43,Heart of Midl. ,9764,750 Th. €,Martin Petras,05/06,Lithuania,1187,FBK Kaunas 
"Feb 1, 2006",,Loan,Lithuania,1187,FBK Kaunas ,9764,750 Th. €,Martin Petras,05/06,Scotland,43,Heart of Midl. 
"Jan 1, 2006",,?,Czech Republic,197,Sparta Praha ,9764,750 Th. €,Martin Petras,05/06,Lithuania,1187,FBK Kaunas 
"Jul 1, 2002",,Free transfer,Czech Republic,1322,FK Jablonec ,9764,-,Martin Petras,02/03,Czech Republic,197,Sparta Praha 
"Jul 1, 2000",,Free transfer,Slovakia,18872,Prievidza ,9764,-,Martin Petras,00/01,Czech Republic,1322,FK Jablonec 
"Jul 1, 1998",,-,Slovakia,12604,Own Youth ,9764,-,Martin Petras,98/99,,18872,Prievidza 
"Jul 1, 2015",,Free transfer,England,180,Southampton ,15220,"1,00 Mill. €",Artur Boruc,15/16,England,989,Bournemouth 
"May 31, 2015",,End of loan,England,989,Bournemouth ,15220,"1,00 Mill. €",Artur Boruc,14/15,England,180,Southampton 
"Sep 19, 2014",,Loan,England,180,Southampton ,15220,"1,00 Mill. €",Artur Boruc,14/15,England,989,Bournemouth 
"Sep 22, 2012",,-,England,515,Unattached ,15220,"2,00 Mill. €",Artur Boruc,12/13,,180,Southampton 
"Jul 1, 2012",,-,Italy,430,Fiorentina ,15220,"4,00 Mill. €",Artur Boruc,12/13,,515,Unattached 
"Jul 12, 2010",,"2,50 Mill. €",Scotland,371,Celtic ,15220,"9,50 Mill. €",Artur Boruc,10/11,Italy,430,Fiorentina 
"Jul 1, 2006",,"1,50 Mill. €",Poland,255,Legia Warszawa ,15220,"4,50 Mill. €",Artur Boruc,06/07,Scotland,371,Celtic 
