date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2014","3,20 Mill. €",Turkey,449,Trabzonspor ,16955,"6,50 Mill. €",Adrian Mierzejewski,14/15,Saudi Arabia,18544,Nasr 
"Jul 1, 2011","5,25 Mill. €",Poland,2745,Pol. Warsaw ,16955,"3,00 Mill. €",Adrian Mierzejewski,11/12,Turkey,449,Trabzonspor 
"Jan 1, 2009",125 Th. €,Poland,2118,Wisla Plock ,16955,400 Th. €,Adrian Mierzejewski,08/09,Poland,2745,Pol. Warsaw 
"Feb 1, 2007",End of loan,Poland,6560,Sosnowiec ,16955,250 Th. €,Adrian Mierzejewski,06/07,Poland,2118,Wisla Plock 
"Jul 1, 2006",Loan,Poland,2118,Wisla Plock ,16955,400 Th. €,Adrian Mierzejewski,06/07,Poland,6560,Sosnowiec 
"Jan 1, 2004",Bonservissiz,Poland,30748,Stomil U19 ,16955,-,Adrian Mierzejewski,03/04,Poland,2118,Wisla Plock 
"Jul 1, 2013",Free transfer,Turkey,2323,Orduspor ,22109,"2,00 Mill. €",Saso Fornezzi,13/14,Turkey,589,Antalyaspor 
"Jul 1, 2011",Free transfer,Austria,17444,Wiener Neustadt ,22109,900 Th. €,Saso Fornezzi,11/12,Turkey,2323,Orduspor 
"Jul 1, 2008",Free transfer,Austria,14,Austria Vienna ,22109,450 Th. €,Saso Fornezzi,08/09,Austria,17444,Wiener Neustadt 
"Jul 1, 2007",Free transfer,Austria,316,Grazer AK ,22109,400 Th. €,Saso Fornezzi,07/08,Austria,14,Austria Vienna 
"Jul 1, 2006",50 Th. €,Austria,2394,SV Kapfenberg ,22109,150 Th. €,Saso Fornezzi,06/07,Austria,316,Grazer AK 
"Jul 1, 2004",25 Th. €,Slovenia,710,NK Celje  ,22109,-,Saso Fornezzi,04/05,Austria,2394,SV Kapfenberg 
"Jul 1, 2001",?,Slovenia,2565,NK Dravograd ,22109,-,Saso Fornezzi,01/02,Slovenia,710,NK Celje  
"Jul 1, 2016",-,Greece,2672,APO Levadiakos ,28719,250 Th. €,Sanel Jahic,16/17,,515,Unattached 
"Aug 31, 2015",Free transfer,Switzerland,504,Grasshoppers ,28719,250 Th. €,Sanel Jahic,15/16,Greece,2672,APO Levadiakos 
"Feb 6, 2014",-,Switzerland,515,Unattached ,28719,600 Th. €,Sanel Jahic,13/14,,504,Grasshoppers 
"Jan 5, 2014",-,Scotland,2578,St. Johnstone ,28719,600 Th. €,Sanel Jahic,13/14,,515,Unattached 
"Oct 23, 2013",-,Scotland,515,Unattached ,28719,600 Th. €,Sanel Jahic,13/14,,2578,St. Johnstone 
"Jul 18, 2013",-,Turkey,1506,Karabükspor ,28719,600 Th. €,Sanel Jahic,13/14,,515,Unattached 
"Jan 1, 2012",300 Th. €,Cyprus,2784,APOEL Nicosia ,28719,"1,25 Mill. €",Sanel Jahic,11/12,Turkey,1506,Karabükspor 
"Jul 1, 2011",Free transfer,Greece,2441,AEK FC ,28719,"1,50 Mill. €",Sanel Jahic,11/12,Cyprus,2784,APOEL Nicosia 
"Jul 1, 2009",590 Th. €,Greece,605,Aris Saloniki ,28719,"1,20 Mill. €",Sanel Jahic,09/10,Greece,2441,AEK FC 
"Jan 1, 2008",20 Th. €,Bosnia-Herzegovina,2573,Zeljeznicar ,28719,260 Th. €,Sanel Jahic,07/08,Greece,605,Aris Saloniki 
"Jul 1, 2006",Free transfer,Spain,3803,Mérida UD ,28719,-,Sanel Jahic,06/07,Bosnia-Herzegovina,2573,Zeljeznicar 
"Jul 1, 2005",Free transfer,Spain,472,UD Las Palmas ,28719,-,Sanel Jahic,05/06,Spain,3803,Mérida UD 
"Jan 1, 2004",Free transfer,Bosnia-Herzegovina,2573,Zeljeznicar ,28719,-,Sanel Jahic,03/04,Spain,472,UD Las Palmas 
"Jul 1, 2001",Free transfer,France,10825,FC Sochaux B ,28719,-,Sanel Jahic,01/02,Bosnia-Herzegovina,2573,Zeljeznicar 
"Jul 1, 2000",Free transfer,France,7968,R. Straßburg B ,28719,-,Sanel Jahic,00/01,France,10825,FC Sochaux B 
"Jul 1, 2011",750 Th. €,Austria,170,Rapid Vienna ,29622,"2,25 Mill. €",Veli Kavlak,11/12,Turkey,114,Besiktas 
"Jan 1, 2005",-,Austria,4753,AKA Rapid U18 ,29622,-,Veli Kavlak,04/05,Austria,170,Rapid Vienna 
"Jul 1, 2003",-,Austria,20134,Rapid Jugend ,29622,-,Veli Kavlak,03/04,Austria,4753,AKA Rapid U18 
"Jul 1, 2014",?,Czech Republic,450,Dukla Prag ,34531,750 Th. €,Milan Cerny,14/15,Czech Republic,62,Slavia Prag 
"Sep 10, 2013",Free transfer,Turkey,2381,Sivasspor ,34531,"1,80 Mill. €",Milan Cerny,13/14,Czech Republic,450,Dukla Prag 
"Jul 1, 2011",?,Czech Republic,62,Slavia Prag ,34531,"1,00 Mill. €",Milan Cerny,11/12,Turkey,2381,Sivasspor 
"Apr 1, 2009",-,Czech Republic,6541,Sl. Prague U21 ,34531,150 Th. €,Milan Cerny,08/09,Czech Republic,62,Slavia Prag 
"Jan 1, 2008",-,Czech Republic,62,Slavia Prag ,34531,150 Th. €,Milan Cerny,07/08,Czech Republic,6541,Sl. Prague U21 
"Jul 1, 2005",-,Czech Republic,6541,Sl. Prague U21 ,34531,-,Milan Cerny,05/06,Czech Republic,62,Slavia Prag 
"Dec 14, 2015",-,Turkey,3207,Boluspor ,38339,300 Th. €,Petr Janda,15/16,,515,Unattached 
"Aug 3, 2015",-,Turkey,515,Unattached ,38339,300 Th. €,Petr Janda,15/16,,3207,Boluspor 
"May 5, 2015",-,Turkey,589,Antalyaspor ,38339,500 Th. €,Petr Janda,14/15,,515,Unattached 
"Jun 30, 2014",End of loan,Turkey,833,Denizlispor ,38339,500 Th. €,Petr Janda,13/14,Turkey,589,Antalyaspor 
"Jan 24, 2014",Loan,Turkey,589,Antalyaspor ,38339,500 Th. €,Petr Janda,13/14,Turkey,833,Denizlispor 
"Jan 18, 2012",Free transfer,Czech Republic,62,Slavia Prag ,38339,900 Th. €,Petr Janda,11/12,Turkey,589,Antalyaspor 
"Jul 1, 2005",-,Czech Republic,6541,Sl. Prague U21 ,38339,-,Petr Janda,05/06,Czech Republic,62,Slavia Prag 
"Jul 1, 2004",Free transfer,Czech Republic,11116,Caslav ,38339,-,Petr Janda,04/05,Czech Republic,6541,Sl. Prague U21 
"Jul 1, 2015",Free transfer,Germany,4211,SV Pullach ,40072,-,Orkan Balkan,15/16,Germany,11366,FC Anadolu München 
"Aug 11, 2014",?,Turkey,12939,Cankirispor ,40072,-,Orkan Balkan,14/15,Germany,4211,SV Pullach 
"Aug 8, 2012",Free transfer,Turkey,2323,Orduspor ,40072,200 Th. €,Orkan Balkan,12/13,Turkey,12939,Cankirispor 
"Jun 30, 2012",End of loan,Turkey,12378,Bugsasspor ,40072,200 Th. €,Orkan Balkan,11/12,Turkey,2323,Orduspor 
"Jan 1, 2012",Loan,Turkey,2323,Orduspor ,40072,200 Th. €,Orkan Balkan,11/12,Turkey,12378,Bugsasspor 
"Aug 1, 2011",Free transfer,Germany,66,Unterhaching ,40072,200 Th. €,Orkan Balkan,11/12,Turkey,2323,Orduspor 
"May 1, 2007",-,Germany,67,Unterhaching II ,40072,-,Orkan Balkan,06/07,Germany,66,Unterhaching 
"Jul 1, 2006",-,Germany,8207,U'haching U19 ,40072,-,Orkan Balkan,06/07,Germany,67,Unterhaching II 
"Feb 22, 2016",-,Kazakhstan,515,Unattached ,42459,300 Th. €,Danilo Nikolic,15/16,,28178,Akzhayik 
"Jul 1, 2015",-,Serbia,4634,FK Vozdovac  ,42459,300 Th. €,Danilo Nikolic,15/16,,515,Unattached 
"Aug 31, 2014",?,Israel,810,Hapoel Haifa ,42459,500 Th. €,Danilo Nikolic,14/15,Serbia,4634,FK Vozdovac  
"Aug 23, 2012",-,Israel,515,Unattached ,42459,700 Th. €,Danilo Nikolic,12/13,,810,Hapoel Haifa 
"Jan 20, 2012",-,Turkey,1506,Karabükspor ,42459,700 Th. €,Danilo Nikolic,11/12,,515,Unattached 
"Jul 1, 2011",Free transfer,Serbia,53,OFK Beograd ,42459,400 Th. €,Danilo Nikolic,11/12,Turkey,1506,Karabükspor 
"Jul 1, 2009",Free transfer,Albania,588,Dinamo Tiranë ,42459,150 Th. €,Danilo Nikolic,09/10,Serbia,53,OFK Beograd 
"Jul 1, 2008",Free transfer,Serbia,10319,FK Bezanija ,42459,150 Th. €,Danilo Nikolic,08/09,Albania,588,Dinamo Tiranë 
"Jul 1, 2005",?,Serbia,3521,FK Zemun ,42459,-,Danilo Nikolic,05/06,Serbia,10319,FK Bezanija 
"Jul 7, 2014",Free transfer,Bulgaria,2531,Botev Plovdiv ,44398,650 Th. €,Veselin Minev,14/15,Bulgaria,156,Levski Sofia 
"Dec 1, 2012",-,Bulgaria,515,Unattached ,44398,650 Th. €,Veselin Minev,12/13,,2531,Botev Plovdiv 
"Dec 1, 2012",-,Turkey,589,Antalyaspor ,44398,650 Th. €,Veselin Minev,12/13,,515,Unattached 
"Jul 1, 2011",?,Bulgaria,156,Levski Sofia ,44398,750 Th. €,Veselin Minev,11/12,Turkey,589,Antalyaspor 
