date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Feb 14, 2016",,-,Switzerland,515.0,Unattached ,40140,500 Th. €,Kay Voser,15/16,,321.0,FC Sion 
"Feb 1, 2016",,-,England,931.0,Fulham FC ,40140,500 Th. €,Kay Voser,15/16,,515.0,Unattached 
"Jul 2, 2014",,800 Th. €,Switzerland,26.0,FC Basel ,40140,"1,00 Mill. €",Kay Voser,14/15,England,931.0,Fulham FC 
"Jul 1, 2011",,Free transfer,Switzerland,504.0,Grasshoppers ,40140,900 Th. €,Kay Voser,11/12,Switzerland,26.0,FC Basel 
"Jul 1, 2005",,-,Switzerland,5502.0,GCZ II ,40140,-,Kay Voser,05/06,Switzerland,504.0,Grasshoppers 
"Feb 1, 2016",,?,England,603.0,Cardiff ,41745,250 Th. €,Alex Revell,15/16,England,991.0,MK Dons 
"Jan 23, 2016",,End of loan,England,1071.0,Wigan ,41745,250 Th. €,Alex Revell,15/16,England,603.0,Cardiff 
"Nov 11, 2015",,Loan,England,603.0,Cardiff ,41745,250 Th. €,Alex Revell,15/16,England,1071.0,Wigan 
"Jan 9, 2015",,225 Th. €,England,1194.0,Rotherham ,41745,250 Th. €,Alex Revell,14/15,England,603.0,Cardiff 
"Aug 31, 2011",,?,England,1150.0,Leyton Orient ,41745,225 Th. €,Alex Revell,11/12,England,1194.0,Rotherham 
"Jul 1, 2010",,Free transfer,England,2793.0,Southend United ,41745,225 Th. €,Alex Revell,10/11,England,1150.0,Leyton Orient 
"May 1, 2010",,End of loan,England,2805.0,Wycombe ,41745,225 Th. €,Alex Revell,09/10,England,2793.0,Southend United 
"Jan 1, 2010",,Loan,England,2793.0,Southend United ,41745,225 Th. €,Alex Revell,09/10,England,2805.0,Wycombe 
"Dec 1, 2009",,End of loan,England,352.0,Swindon Town ,41745,225 Th. €,Alex Revell,09/10,England,2793.0,Southend United 
"Sep 1, 2009",,Loan,England,2793.0,Southend United ,41745,225 Th. €,Alex Revell,09/10,England,352.0,Swindon Town 
"Jan 1, 2008",,225 Th. €,England,1237.0,Brighton ,41745,-,Alex Revell,07/08,England,2793.0,Southend United 
"Jul 1, 2006",,10 Th. €,England,6340.0,Braintree ,41745,-,Alex Revell,06/07,England,1237.0,Brighton 
"Jul 1, 2004",,Free transfer,England,986.0,Cambridge Utd. ,41745,-,Alex Revell,04/05,England,6340.0,Braintree 
