date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jan 1, 2015",,Free transfer,Norway,2817,Strømsgodset ,11757,"1,10 Mill. €",Adam Kwarasey,14/15,United States,4291,Timbers 
"Jul 1, 2006",,275 Th. €,Norway,76,Valerenga ,11757,-,Adam Kwarasey,06/07,Norway,2817,Strømsgodset 
"Jul 1, 2004",,?,Norway,5619,Aalesunds FK ,11757,-,Adam Kwarasey,04/05,Norway,76,Valerenga 
"Jan 12, 2015",,Free transfer,Sweden,496,Malmö FF ,37293,300 Th. €,Markus Halsti,14/15,United States,2440,DC United 
"Mar 1, 2008",,?,Sweden,7009,GAIS Göteborg ,37293,350 Th. €,Markus Halsti,07/08,Sweden,496,Malmö FF 
"Dec 1, 2007",,Free transfer,Finland,1008,HJK Helsinki ,37293,350 Th. €,Markus Halsti,07/08,Sweden,7009,GAIS Göteborg 
"Jan 1, 2003",,?,Finland,19372,Viikingit U19 ,37293,-,Markus Halsti,02/03,Finland,1008,HJK Helsinki 
"Jan 1, 2015",,?,Sweden,272,AIK Solna ,51828,900 Th. €,Kennedy Igboananike,14/15,United States,432,Chicago 
"Jan 1, 2013",,Free transfer,Sweden,1044,Djurgardens IF ,51828,250 Th. €,Kennedy Igboananike,12/13,Sweden,272,AIK Solna 
"Jan 1, 2010",,?,Sweden,2283,Vasalunds IF ,51828,450 Th. €,Kennedy Igboananike,09/10,Sweden,1044,Djurgardens IF 
"Jan 1, 2008",,?,Sweden,1044,Djurgardens IF ,51828,50 Th. €,Kennedy Igboananike,07/08,Sweden,2283,Vasalunds IF 
"Jan 1, 2007",,Free transfer,Nigeria,23957,FC Dynamo ,51828,-,Kennedy Igboananike,06/07,Sweden,1044,Djurgardens IF 
"Jan 1, 2016",,Free transfer,United States,2440,DC United ,53476,600 Th. €,Facundo Coria,15/16,,75,Unknown 
"May 19, 2015",,-,United States,515,Unattached ,53476,600 Th. €,Facundo Coria,14/15,,2440,DC United 
"Jan 1, 2015",,-,Argentina,1030,Argentinos ,53476,600 Th. €,Facundo Coria,14/15,,515,Unattached 
"Aug 5, 2013",,?,Chile,2433,Colo Colo ,53476,800 Th. €,Facundo Coria,13/14,Argentina,1030,Argentinos 
"Jul 25, 2012",,Free transfer,Argentina,288,Estudiantes ,53476,800 Th. €,Facundo Coria,12/13,Chile,2433,Colo Colo 
"Jul 1, 2011",,?,Spain,11972,Villarreal CF B ,53476,"1,00 Mill. €",Facundo Coria,11/12,Argentina,288,Estudiantes 
"Jun 30, 2011",,End of loan,Mexico,4035,CF Pachuca ,53476,"1,00 Mill. €",Facundo Coria,10/11,Spain,11972,Villarreal CF B 
"Jan 1, 2011",,Loan,Spain,11972,Villarreal CF B ,53476,"1,00 Mill. €",Facundo Coria,10/11,Mexico,4035,CF Pachuca 
"Jul 1, 2010",,785 Th. €,Argentina,1029,CA Vélez ,53476,"1,00 Mill. €",Facundo Coria,10/11,Spain,11972,Villarreal CF B 
