date,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jun 30, 2016",?,Germany,1,Saarbrücken ,3592,100 Th. €,Felix Luz,16/17,,123,End of career 
"Jul 1, 2014",Free transfer,Germany,64,SV Elversberg ,3592,200 Th. €,Felix Luz,14/15,Germany,1,Saarbrücken 
"Jul 14, 2013",Free transfer,Germany,110,W. Burghausen ,3592,200 Th. €,Felix Luz,13/14,Germany,64,SV Elversberg 
"Aug 23, 2012",Free transfer,Belgium,968,KVC Westerlo ,3592,200 Th. €,Felix Luz,12/13,Germany,110,W. Burghausen 
"Jan 1, 2012",Free transfer,Vietnam,14157,Da Nang ,3592,200 Th. €,Felix Luz,11/12,Belgium,968,KVC Westerlo 
"Oct 1, 2011",-,Vietnam,515,Unattached ,3592,200 Th. €,Felix Luz,11/12,,14157,Da Nang 
"Jul 1, 2011",-,Germany,57,RW Oberhausen ,3592,200 Th. €,Felix Luz,11/12,,515,Unattached 
"Sep 1, 2010",-,Germany,515,Unattached ,3592,250 Th. €,Felix Luz,10/11,,57,RW Oberhausen 
"Jul 1, 2010",-,Germany,57,RW Oberhausen ,3592,250 Th. €,Felix Luz,10/11,,515,Unattached 
"Jul 1, 2008",100 Th. €,Germany,167,FC Augsburg ,3592,400 Th. €,Felix Luz,08/09,Germany,57,RW Oberhausen 
"Jan 1, 2007",100 Th. €,Germany,35,FC St. Pauli ,3592,400 Th. €,Felix Luz,06/07,Germany,167,FC Augsburg 
"Jul 1, 2005",Free transfer,Germany,102,Stuttgart II ,3592,50 Th. €,Felix Luz,05/06,Germany,35,FC St. Pauli 
"Jun 30, 2004",End of loan,Germany,533,TSG Hoffenheim ,3592,-,Felix Luz,03/04,Germany,102,Stuttgart II 
"Jan 1, 2004",Loan,Germany,102,Stuttgart II ,3592,-,Felix Luz,03/04,Germany,533,TSG Hoffenheim 
"Jul 1, 2001",-,Germany,2517,Stuttgart U19 ,3592,-,Felix Luz,01/02,Germany,102,Stuttgart II 
"Mar 3, 2016",Free transfer,Sweden,42263,Huddinge IF ,17331,200 Th. €,Patrick Amoah,15/16,Sweden,2283,Vasalunds IF 
"Jan 24, 2015",-,Sweden,515,Unattached ,17331,200 Th. €,Patrick Amoah,14/15,,42263,Huddinge IF 
"Jul 1, 2014",-,Netherlands,385,Fortuna Sittard ,17331,200 Th. €,Patrick Amoah,14/15,,515,Unattached 
"Jul 31, 2013",Free transfer,Belgium,6342,White Star ,17331,250 Th. €,Patrick Amoah,13/14,Netherlands,385,Fortuna Sittard 
"Jan 1, 2012",Free transfer,Belgium,2727,OH Leuven ,17331,300 Th. €,Patrick Amoah,11/12,Belgium,6342,White Star 
"Jul 1, 2011",?,Belgium,6342,White Star ,17331,-,Patrick Amoah,11/12,Belgium,2727,OH Leuven 
"Jul 1, 2009",Free transfer,France,10004,Paris FC ,17331,-,Patrick Amoah,09/10,Belgium,6342,White Star 
"Jul 1, 2008",?,Spain,18667,Atl. Ciudad ,17331,-,Patrick Amoah,08/09,France,10004,Paris FC 
"Jan 1, 2008",-,Spain,515,Unattached ,17331,150 Th. €,Patrick Amoah,07/08,,18667,Ciudad Lorquí 
"Nov 1, 2007",-,Sweden,1044,Djurgardens IF ,17331,150 Th. €,Patrick Amoah,07/08,,515,Unattached 
"Dec 31, 2006",End of loan,Sweden,4380,Assyriska FF ,17331,150 Th. €,Patrick Amoah,06/07,Sweden,1044,Djurgardens IF 
"Jan 1, 2006",Loan,Sweden,1044,Djurgardens IF ,17331,150 Th. €,Patrick Amoah,05/06,Sweden,4380,Assyriska FF 
"Jul 1, 2004",-,Sweden,8858,Djurgardens U19 ,17331,-,Patrick Amoah,04/05,Sweden,1044,Djurgardens IF 
"Jul 1, 2016",Free transfer,Switzerland,26,FC Basel ,18807,750 Th. €,Behrang Safari,16/17,Sweden,496,Malmö FF 
"Jul 1, 2013","1,00 Mill. €",Belgium,58,RSC Anderlecht ,18807,"2,00 Mill. €",Behrang Safari,13/14,Switzerland,26,FC Basel 
"Jul 1, 2011",Free transfer,Switzerland,26,FC Basel ,18807,"2,20 Mill. €",Behrang Safari,11/12,Belgium,58,RSC Anderlecht 
"Jul 1, 2008",400 Th. €,Sweden,496,Malmö FF ,18807,750 Th. €,Behrang Safari,08/09,Switzerland,26,FC Basel 
"Jul 1, 2004",-,Sweden,7917,Malmö FF U19 ,18807,-,Behrang Safari,04/05,Sweden,496,Malmö FF 
"Jul 1, 2001",?,Sweden,18178,Lunds SK ,18807,-,Behrang Safari,01/02,Sweden,7917,Malmö FF U19 
