date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Feb 2, 2016",,?,Angola,29294,Kabuscorp SC ,45306,700 Th. €,Evandro Brandão,15/16,Portugal,7811,Castelo Branco 
"Jul 1, 2015",,Free transfer,Angola,26740,C.R.D. Libolo ,45306,700 Th. €,Evandro Brandão,15/16,Angola,29294,Kabuscorp SC 
"Jan 1, 2014",,?,Portugal,7179,Tondela ,45306,700 Th. €,Evandro Brandão,13/14,Angola,26740,C.R.D. Libolo 
"Aug 13, 2013",,Free transfer,Hungary,11107,Videoton FC ,45306,700 Th. €,Evandro Brandão,13/14,Portugal,7179,Tondela 
"Jun 30, 2013",,End of loan,Portugal,4750,Olhanense ,45306,700 Th. €,Evandro Brandão,12/13,Hungary,11107,Videoton FC 
"Jul 26, 2012",,Loan,Hungary,11107,Videoton FC ,45306,200 Th. €,Evandro Brandão,12/13,Portugal,4750,Olhanense 
"Jul 1, 2011",,?,Portugal,10330,Benfica B ,45306,150 Th. €,Evandro Brandão,11/12,Hungary,11107,Videoton FC 
"Jun 30, 2011",,End of loan,Portugal,3323,Gondomar ,45306,150 Th. €,Evandro Brandão,10/11,Portugal,10330,Benfica B 
"Jan 1, 2011",,Loan,Portugal,10330,Benfica B ,45306,150 Th. €,Evandro Brandão,10/11,Portugal,3323,Gondomar 
"Dec 1, 2010",,End of loan,Portugal,6987,Fátima ,45306,150 Th. €,Evandro Brandão,10/11,Portugal,10330,Benfica B 
"Jul 1, 2010",,Loan,Portugal,8889,Benfica U19 ,45306,-,Evandro Brandão,10/11,Portugal,6987,Fátima 
"Nov 1, 2009",,Free transfer,Portugal,12964,Braga U19 ,45306,-,Evandro Brandão,09/10,Portugal,8889,Benfica U19 
"Jul 1, 2009",,Free transfer,England,5242,Man Utd U18 ,45306,-,Evandro Brandão,09/10,Portugal,12964,Braga U19 
"Jan 1, 2007",,400 Th. €,England,14627,Walsall U18 ,45306,-,Evandro Brandão,06/07,England,5242,Man Utd U18 
"Jul 1, 2011",,?,Brazil,17300,Desp. Brasil ,54306,250 Th. €,Ânderson Luís,11/12,Portugal,1465,Estoril 
"May 1, 2011",,End of loan,Portugal,1465,Estoril ,54306,250 Th. €,Ânderson Luís,10/11,Brazil,17300,Desp. Brasil 
"Aug 1, 2010",,Loan,Brazil,17300,Desp. Brasil ,54306,250 Th. €,Ânderson Luís,10/11,Portugal,1465,Estoril 
"Jul 1, 2010",,?,Brazil,4064,Figueirense FC ,54306,250 Th. €,Ânderson Luís,10/11,Brazil,17300,Desp. Brasil 
"May 1, 2010",,End of loan,Brazil,3876,Mirassol Futebol Clube (SP) ,54306,250 Th. €,Ânderson Luís,09/10,Brazil,4064,Figueirense FC 
"Jan 1, 2010",,Loan,Brazil,4064,Figueirense FC ,54306,250 Th. €,Ânderson Luís,09/10,Brazil,3876,Mirassol Futebol Clube (SP) 
"Sep 1, 2009",,End of loan,Brazil,15064,Guaratinguetá ,54306,700 Th. €,Ânderson Luís,09/10,Brazil,4064,Figueirense FC 
"Jul 1, 2009",,Loan,Brazil,4064,Figueirense FC ,54306,700 Th. €,Ânderson Luís,09/10,Brazil,15064,Guaratinguetá 
"Jan 1, 2007",,-,Brazil,15055,Figueirense U17 ,54306,-,Ânderson Luís,06/07,Brazil,4064,Figueirense FC 
"Dec 31, 2015",,End of loan,United States,25467,Philadelphia ,54716,"1,20 Mill. €",Steven Vitória,15/16,Portugal,10330,Benfica B 
"Feb 9, 2015",,Loan,Portugal,10330,Benfica B ,54716,"2,00 Mill. €",Steven Vitória,14/15,United States,25467,Philadelphia 
"Jul 1, 2013",,Free transfer,Portugal,1465,Estoril ,54716,"2,20 Mill. €",Steven Vitória,13/14,Portugal,10330,Benfica B 
"Jul 1, 2010",,Free transfer,Portugal,720,FC Porto ,54716,300 Th. €,Steven Vitória,10/11,Portugal,1465,Estoril 
"Jun 30, 2010",,End of loan,Portugal,10140,Covilhã ,54716,300 Th. €,Steven Vitória,09/10,Portugal,720,FC Porto 
"Jul 1, 2009",,Loan,Portugal,720,FC Porto ,54716,300 Th. €,Steven Vitória,09/10,Portugal,10140,Covilhã 
"Jun 30, 2009",,End of loan,Portugal,4750,Olhanense ,54716,300 Th. €,Steven Vitória,08/09,Portugal,720,FC Porto 
"Jul 1, 2007",,Loan,Portugal,720,FC Porto ,54716,-,Steven Vitória,07/08,Portugal,4750,Olhanense 
"Jun 30, 2007",,End of loan,Portugal,6156,Tourizense ,54716,-,Steven Vitória,06/07,Portugal,720,FC Porto 
"Aug 1, 2006",,Loan,Portugal,720,FC Porto ,54716,-,Steven Vitória,06/07,Portugal,6156,Tourizense 
"Jul 1, 2006",,-,Portugal,9844,FC Porto U19 ,54716,-,Steven Vitória,06/07,Portugal,720,FC Porto 
"Jun 23, 2016",,Free transfer,Portugal,2995,Paços Ferreira ,56183,"2,75 Mill. €",Bruno Moreira,16/17,Thailand,25449,Buriram United 
"Jul 1, 2014",,Free transfer,Portugal,3325,Chaves ,56183,800 Th. €,Bruno Moreira,14/15,Portugal,2995,Paços Ferreira 
"Jan 31, 2014",,?,Portugal,982,Nacional ,56183,800 Th. €,Bruno Moreira,13/14,Portugal,3325,Chaves 
"Dec 31, 2013",,End of loan,Bulgaria,208,CSKA Sofia ,56183,800 Th. €,Bruno Moreira,13/14,Portugal,982,Nacional 
"Jul 25, 2013",,Loan,Portugal,982,Nacional ,56183,"1,00 Mill. €",Bruno Moreira,13/14,Bulgaria,208,CSKA Sofia 
"Jul 1, 2012",,?,Portugal,979,Moreirense  ,56183,"1,00 Mill. €",Bruno Moreira,12/13,Portugal,982,Nacional 
"Jan 1, 2011",,?,Portugal,4297,Varzim ,56183,150 Th. €,Bruno Moreira,10/11,Portugal,979,Moreirense  
"Jul 1, 2007",,Free transfer,Portugal,7210,Joane ,56183,-,Bruno Moreira,07/08,Portugal,4297,Varzim 
"Jul 1, 2006",,Free transfer,Portugal,9844,FC Porto U19 ,56183,-,Bruno Moreira,06/07,Portugal,7210,Joane 
"Mar 30, 2016",,-,Brazil,515,Unattached ,56315,"1,30 Mill. €",Makelele,15/16,,17964,Botafogo 
"Jul 1, 2015",,-,Kuwait,15482,Al-Kuwait ,56315,"1,30 Mill. €",Makelele,15/16,,515,Unattached 
"Jul 1, 2014",,?,Portugal,2990,Coimbra ,56315,"1,00 Mill. €",Makelele,14/15,Kuwait,15482,Al-Kuwait 
"Jul 1, 2012",,Free transfer,Brazil,7209,ABC ,56315,-,Makelele,12/13,Portugal,2990,Coimbra 
"Apr 1, 2012",,End of loan,Brazil,20132,Linense ,56315,-,Makelele,11/12,Brazil,7209,ABC 
"Jan 1, 2012",,Loan,Brazil,7209,ABC ,56315,-,Makelele,11/12,Brazil,20132,Linense 
"May 1, 2011",,Free transfer,Brazil,27288,EC Pelotas (RS) ,56315,-,Makelele,10/11,Brazil,7209,ABC 
"Jan 1, 2011",,Free transfer,Brazil,7478,Santo André ,56315,-,Makelele,10/11,Brazil,27288,EC Pelotas (RS) 
"Jul 1, 2010",,Free transfer,Brazil,1023,Palmeiras ,56315,300 Th. €,Makelele,10/11,Brazil,7478,Santo André 
"Dec 1, 2009",,End of loan,Brazil,776,Coritiba FC ,56315,400 Th. €,Makelele,09/10,Brazil,1023,Palmeiras 
"Oct 1, 2009",,Loan,Brazil,1023,Palmeiras ,56315,400 Th. €,Makelele,09/10,Brazil,776,Coritiba FC 
"Sep 1, 2009",,End of loan,Brazil,210,Grêmio ,56315,600 Th. €,Makelele,09/10,Brazil,1023,Palmeiras 
"May 1, 2008",,Loan,Brazil,1023,Palmeiras ,56315,"2,00 Mill. €",Makelele,07/08,Brazil,210,Grêmio 
"Jan 1, 2007",,400 Th. €,Brazil,7478,Santo André ,56315,-,Makelele,06/07,Brazil,1023,Palmeiras 
"Jan 1, 2004",,-,Brazil,17949,Santo André B ,56315,-,Makelele,03/04,Brazil,7478,Santo André 
"Jun 30, 2016",,End of loan,Portugal,3325,Chaves ,57226,600 Th. €,Tozé Marreco ,15/16,Belgium,29228,Mouscron 
"Feb 1, 2016",,Loan,Belgium,29228,Mouscron ,57226,800 Th. €,Tozé Marreco ,15/16,Portugal,3325,Chaves 
"Aug 31, 2015",,Free transfer,Portugal,7179,Tondela ,57226,900 Th. €,Tozé Marreco ,15/16,Belgium,29228,Mouscron 
"Jun 30, 2014",,End of loan,Portugal,4750,Olhanense ,57226,500 Th. €,Tozé Marreco ,13/14,Portugal,7179,Tondela 
"Dec 23, 2013",,Loan,Portugal,7179,Tondela ,57226,500 Th. €,Tozé Marreco ,13/14,Portugal,4750,Olhanense 
"Aug 1, 2013",,Free transfer,Portugal,1436,Beira-Mar ,57226,500 Th. €,Tozé Marreco ,13/14,Portugal,7179,Tondela 
"Jan 30, 2013",,Free transfer,Portugal,4814,Naval ,57226,500 Th. €,Tozé Marreco ,12/13,Portugal,1436,Beira-Mar 
"Jul 1, 2012",,?,Portugal,976,União Madeira ,57226,500 Th. €,Tozé Marreco ,12/13,Portugal,4814,Naval 
"Jul 1, 2011",,?,Switzerland,61,Servette FC ,57226,350 Th. €,Tozé Marreco ,11/12,Portugal,976,União Madeira 
"Jun 30, 2011",,End of loan,Portugal,3336,Desportivo Aves ,57226,350 Th. €,Tozé Marreco ,10/11,Switzerland,61,Servette FC 
"Jul 1, 2010",,Loan,Switzerland,61,Servette FC ,57226,350 Th. €,Tozé Marreco ,10/11,Portugal,3336,Desportivo Aves 
"Jul 1, 2009",,?,Bulgaria,19214,Lok. Mezdra ,57226,500 Th. €,Tozé Marreco ,09/10,Switzerland,61,Servette FC 
"Jan 1, 2009",,-,Bulgaria,515,Unattached ,57226,500 Th. €,Tozé Marreco ,08/09,,19214,Lok. Mezdra 
"Oct 1, 2008",,-,Spain,1108,Alavés ,57226,500 Th. €,Tozé Marreco ,08/09,,515,Unattached 
"Aug 1, 2008",,Free transfer,Netherlands,1269,FC Zwolle ,57226,350 Th. €,Tozé Marreco ,08/09,Spain,1108,Alavés 
"Aug 1, 2007",,Free transfer,Portugal,16939,Mirandense ,57226,-,Tozé Marreco ,07/08,Netherlands,1269,FC Zwolle 
"Jan 1, 2007",,?,Portugal,8432,FC Pampilhosa ,57226,-,Tozé Marreco ,06/07,Portugal,16939,Mirandense 
