date,error,fee,fromCountry,fromTeamId,fromTeamName,id,mv,playerName,season,toCountry,toTeamId,toTeamName
"Jul 1, 2015",,?,Israel,3785,M. Petah Tikva ,15885,500 Th. €,Kostadin Hazurov,15/16,Bulgaria,208,CSKA Sofia 
"Jul 1, 2015",,Free transfer,Belgium,204,Lierse SK ,15885,500 Th. €,Kostadin Hazurov,14/15,Israel,3785,M. Petah Tikva 
"Jul 1, 2012",,?,Israel,4769,Bnei Sakhnin ,15885,250 Th. €,Kostadin Hazurov,12/13,Belgium,204,Lierse SK 
"Jan 1, 2011",,Free transfer,Bulgaria,19215,Minyor Pernik ,15885,200 Th. €,Kostadin Hazurov,10/11,Israel,4769,Bnei Sakhnin 
"Jul 1, 2008",,?,Bulgaria,1851,Vidima-Rakovski ,15885,50 Th. €,Kostadin Hazurov,08/09,Bulgaria,19215,Minyor Pernik 
"Jan 1, 2008",,?,Bulgaria,271,Litex Lovetch ,15885,50 Th. €,Kostadin Hazurov,07/08,Bulgaria,1851,Vidima-Rakovski 
"Jul 1, 2007",,?,Bulgaria,521,OFK Pirin ,15885,50 Th. €,Kostadin Hazurov,07/08,Bulgaria,271,Litex Lovetch 
"Jan 1, 2007",,?,Bulgaria,19780,FK Dunav ,15885,50 Th. €,Kostadin Hazurov,06/07,Bulgaria,521,OFK Pirin 
"Jul 1, 2006",,?,Bulgaria,271,Litex Lovetch ,15885,50 Th. €,Kostadin Hazurov,06/07,Bulgaria,19780,FK Dunav 
"Jul 1, 2005",,Free transfer,Bulgaria,208,CSKA Sofia ,15885,50 Th. €,Kostadin Hazurov,05/06,Bulgaria,271,Litex Lovetch 
"Jan 1, 2004",,Free transfer,Bulgaria,521,OFK Pirin ,15885,-,Kostadin Hazurov,03/04,Bulgaria,208,CSKA Sofia 
"Jul 1, 2001",,-,Bulgaria,20500,Pirin U19 ,15885,-,Kostadin Hazurov,01/02,Bulgaria,521,OFK Pirin 
"Aug 23, 2015",,Free transfer,Greece,2672,APO Levadiakos ,16444,750 Th. €,Michalis Sifakis,15/16,Belgium,601,KV Kortrijk 
"Sep 12, 2014",,Free transfer,Greece,3060,Atromitos Athen ,16444,750 Th. €,Michalis Sifakis,14/15,Greece,2672,APO Levadiakos 
"Jul 3, 2013",,Free transfer,Belgium,172,RSC Charleroi ,16444,"1,00 Mill. €",Michalis Sifakis,13/14,Greece,3060,Atromitos Athen 
"Sep 12, 2012",,-,Belgium,515,Unattached ,16444,"2,00 Mill. €",Michalis Sifakis,12/13,,172,RSC Charleroi 
"Jul 1, 2012",,-,Greece,605,Aris Saloniki ,16444,"3,50 Mill. €",Michalis Sifakis,12/13,,515,Unattached 
"Jul 1, 2008",,300 Th. €,Greece,653,OFI Kreta ,16444,"1,40 Mill. €",Michalis Sifakis,08/09,Greece,605,Aris Saloniki 
"Jun 30, 2008",,End of loan,Greece,683,Olympiacos ,16444,"1,40 Mill. €",Michalis Sifakis,07/08,Greece,653,OFI Kreta 
"Jul 1, 2007",,Loan fee:300 Th. €,Greece,653,OFI Kreta ,16444,"1,00 Mill. €",Michalis Sifakis,07/08,Greece,683,Olympiacos 
"Jul 1, 2002",,-,Greece,14784,OFI Kreta U20 ,16444,-,Michalis Sifakis,02/03,Greece,653,OFI Kreta 
"Jan 22, 2016",,Free transfer,Poland,255,Legia Warszawa ,22753,750 Th. €,Ivan Trickovski,15/16,Cyprus,2156,AEK Larnaca 
"Aug 17, 2015",,Free transfer,United Arab Emirates,5432,Al-Nasr ,22753,900 Th. €,Ivan Trickovski,15/16,Poland,255,Legia Warszawa 
"Jul 16, 2014",,Free transfer,Belgium,2282,Club Brugge ,22753,900 Th. €,Ivan Trickovski,14/15,United Arab Emirates,5432,Al-Nasr 
"Jun 30, 2014",,End of loan,Belgium,28643,Waasl.-Beveren ,22753,900 Th. €,Ivan Trickovski,13/14,Belgium,2282,Club Brugge 
"Jul 20, 2013",,Loan,Belgium,2282,Club Brugge ,22753,"1,00 Mill. €",Ivan Trickovski,13/14,Belgium,28643,Waasl.-Beveren 
"Jul 1, 2012",,"1,00 Mill. €",Cyprus,2784,APOEL Nicosia ,22753,"1,20 Mill. €",Ivan Trickovski,12/13,Belgium,2282,Club Brugge 
"Jul 1, 2010",,173 Th. €,Serbia,159,Red Star ,22753,500 Th. €,Ivan Trickovski,10/11,Cyprus,2784,APOEL Nicosia 
"Jun 30, 2010",,End of loan,Cyprus,840,En. Paralimni ,22753,500 Th. €,Ivan Trickovski,09/10,Serbia,159,Red Star 
"Jul 1, 2009",,Loan,Serbia,159,Red Star ,22753,600 Th. €,Ivan Trickovski,09/10,Cyprus,840,En. Paralimni 
"Jan 1, 2008",,750 Th. €,Macedonia,4641,Rabotnicki ,22753,-,Ivan Trickovski,07/08,Serbia,159,Red Star 
"Jan 1, 2007",,?,Macedonia,77,Vardar ,22753,-,Ivan Trickovski,06/07,Macedonia,4641,Rabotnicki 
"Sep 8, 2014",,-,Romania,515,Unattached ,33440,600 Th. €,Adrian Cristea,14/15,,15945,Chiajna 
"Apr 10, 2014",,-,Romania,301,Steaua ,33440,600 Th. €,Adrian Cristea,13/14,,515,Unattached 
"Jul 30, 2013",,Free transfer,Romania,9465,Petr. Ploiesti ,33440,"1,00 Mill. €",Adrian Cristea,13/14,Romania,301,Steaua 
"Jun 30, 2013",,End of loan,Belgium,3057,Standard Liège ,33440,"1,00 Mill. €",Adrian Cristea,12/13,Romania,9465,Petr. Ploiesti 
"Jan 25, 2013",,Loan fee:150 Th. €,Romania,9465,Petr. Ploiesti ,33440,"1,30 Mill. €",Adrian Cristea,12/13,Belgium,3057,Standard Liège 
"Jul 1, 2012",,Free transfer,Romania,6429,U Cluj ,33440,"1,70 Mill. €",Adrian Cristea,12/13,Romania,9465,Petr. Ploiesti 
"Jan 1, 2011",,"2,00 Mill. €",Romania,312,Dinamo Bukarest ,33440,"1,80 Mill. €",Adrian Cristea,10/11,Romania,6429,U Cluj 
"Jan 1, 2005",,"1,20 Mill. €",Romania,9560,Poli. Iasi ,33440,-,Adrian Cristea,04/05,Romania,312,Dinamo Bukarest 
"Jul 1, 2003",,-,Romania,21632,Iasi U19 ,33440,-,Adrian Cristea,02/03,Romania,9560,Poli. Iasi 
"Sep 9, 2014",,Free transfer,Egypt,10957,Petrojet ,39556,200 Th. €,Ashour El Teki,14/15,Egypt,28571,El Raja 
"Aug 9, 2013",,Free transfer,Egypt,18234,Wadi Degla  ,39556,250 Th. €,Ashour El Teki,13/14,Egypt,10957,Petrojet 
"Jun 30, 2013",,End of loan,Belgium,204,Lierse SK ,39556,250 Th. €,Ashour El Teki,12/13,Egypt,18234,Wadi Degla  
"Jan 14, 2013",,Loan,Egypt,18234,Wadi Degla  ,39556,300 Th. €,Ashour El Teki,12/13,Belgium,204,Lierse SK 
"Jul 1, 2009",,?,Egypt,16216,Asyut Petrol ,39556,50 Th. €,Ashour El Teki,09/10,Egypt,18234,Wadi Degla  
"Aug 1, 2006",,?,Egypt,9218,Enppi ,39556,-,Ashour El Teki,06/07,Egypt,16216,Asyut Petrol 
"Jul 1, 2014",,-,Egypt,23222,Entag El Harby ,39622,-,Essam Mahmoud,14/15,,123,End of career 
"Aug 13, 2013",,Free transfer,Egypt,18234,Wadi Degla  ,39622,100 Th. €,Essam Mahmoud,13/14,Egypt,23222,Entag El Harby 
"Jun 30, 2013",,End of loan,Belgium,204,Lierse SK ,39622,100 Th. €,Essam Mahmoud,12/13,Egypt,18234,Wadi Degla  
"Jan 14, 2013",,Loan,Egypt,18234,Wadi Degla  ,39622,100 Th. €,Essam Mahmoud,12/13,Belgium,204,Lierse SK 
"Jul 1, 2011",,?,Egypt,20572,El Gouna ,39622,50 Th. €,Essam Mahmoud,11/12,Egypt,18234,Wadi Degla  
"Jul 1, 2009",,?,Egypt,9218,Enppi ,39622,75 Th. €,Essam Mahmoud,09/10,Egypt,20572,El Gouna 
"Jul 1, 2008",,?,Egypt,3963,Ittehad ,39622,-,Essam Mahmoud,08/09,Egypt,9218,Enppi 
"Jul 1, 2006",,?,Egypt,9218,Enppi ,39622,-,Essam Mahmoud,06/07,Egypt,3963,Ittehad 
"Jul 1, 2014",,-,Germany,110,W. Burghausen ,39720,250 Th. €,Viktor Bopp,14/15,,515,Unattached 
"Jan 18, 2014",,-,Germany,515,Unattached ,39720,300 Th. €,Viktor Bopp,13/14,,110,W. Burghausen 
"Jul 1, 2013",,-,Belgium,172,RSC Charleroi ,39720,300 Th. €,Viktor Bopp,13/14,,515,Unattached 
"Aug 1, 2011",,Free transfer,Germany,1065,Hannover 96 II ,39720,75 Th. €,Viktor Bopp,11/12,Belgium,172,RSC Charleroi 
"Jul 1, 2009",,Free transfer,Germany,28,FC Bayern II ,39720,75 Th. €,Viktor Bopp,09/10,Germany,1065,Hannover 96 II 
"Jul 1, 2008",,-,Germany,1462,FC Bayern U19 ,39720,75 Th. €,Viktor Bopp,08/09,Germany,28,FC Bayern II 
"Jul 1, 2016",,Free transfer,Denmark,865,FC Midtjylland ,44465,800 Th. €,Jim Larsen,15/16,,75,Unknown 
"Aug 15, 2014",,?,Belgium,2282,Club Brugge ,44465,"1,20 Mill. €",Jim Larsen,14/15,Denmark,865,FC Midtjylland 
"Jul 11, 2012",,"2,50 Mill. €",Norway,195,Rosenborg BK ,44465,"1,50 Mill. €",Jim Larsen,12/13,Belgium,2282,Club Brugge 
"Mar 1, 2011",,"1,07 Mill. €",Denmark,1177,Silkeborg IF ,44465,750 Th. €,Jim Larsen,10/11,Norway,195,Rosenborg BK 
