clubId,league,name
180,GB2,Southampton FC
543,GB2,Wolverhampton Wanderers
1123,GB2,Norwich City
22,GB2,Derby County
873,GB2,Crystal Palace
399,GB2,Leeds United
350,GB2,Sheffield United
1003,GB2,Leicester City
512,GB2,Stoke City
603,GB2,Cardiff City
990,GB2,Coventry City
1028,GB2,Millwall FC
677,GB2,Ipswich Town
466,GB2,Preston North End
1132,GB2,Burnley FC
2262,GB2,Plymouth Argyle
1039,GB2,Queens Park Rangers
1010,GB2,Watford FC
1035,GB2,Sheffield Wednesday
3008,GB2,Hull City
1032,GB2,Reading FC
1042,GB2,Crewe Alexandra
1237,GB2,Brighton & Hove Albion
1031,GB2,Luton Town
3368,ES2,Levante UD
1531,ES2,Elche CF
171,ES2,Real Murcia CF
7971,ES2,Hércules CF
134,ES2,Xerez CD
366,ES2,Real Valladolid CF
606,ES2,Polideportivo Ejido
648,ES2,CD Tenerife
1176,ES2,Racing Ferrol
1532,ES2,Albacete Balompié
1533,ES2,SD Eibar
2296,ES2,CD Numancia
2448,ES2,Sporting Gijón
2502,ES2,CD Castellón
2867,ES2,Recreativo Huelva
3239,ES2,UE Lleida
3302,ES2,UD Almería
4053,ES2,Ciudad Murcia
5648,ES2,Gimnàstic de Tarragona
5649,ES2,Málaga CF B
6767,ES2,Real Madrid Castilla
7972,ES2,Lorca Deportiva CF
1103,IT2,Ternana Calcio
19,IT2,Brescia Calcio
1385,IT2,Modena FC 1912
2655,IT2,Vicenza Calcio
1627,IT2,Calcio Catania
332,IT2,AS Bari
4541,IT2,UC AlbinoLeffe
416,IT2,Torino FC
276,IT2,Hellas Verona
800,IT2,Atalanta BC
1025,IT2,Bologna FC 1909
1408,IT2,Piacenza FC
1429,IT2,AC Cesena
2921,IT2,Delfino Pescara 1936
4083,IT2,FC Crotone
4097,IT2,US Catanzaro
4255,IT2,US Arezzo
4271,IT2,US Triestina
2239,IT2,US Cremonese
2331,IT2,US Avellino
2581,IT2,AC Mantova 1911
4111,IT2,AC Rimini 1912
72,L2,TSV 1860 Munich
80,L2,VfL Bochum
30,L2,FC Hansa Rostock
60,L2,SC Freiburg
8,L2,Alemannia Aachen
129,L2,SG Dynamo Dresden
48,L2,Karlsruher SC
65,L2,SpVgg Greuther Fürth
50,L2,LR Ahlen
25,L2,FC Energie Cottbus
1,L2,1.FC Saarbrücken
94,L2,FC Erzgebirge Aue
127,L2,SC Paderborn 07
110,L2,SV Wacker Burghausen
107,L2,Kickers Offenbach
66,L2,SpVgg Unterhaching
63,L2,Sportfreunde Siegen
23,L2,Eintracht Braunschweig
2580,FR2,FC Istres
595,FR2,SC Bastia
1162,FR2,SM Caen
855,FR2,EA Guingamp
1175,FR2,LB Châteauroux
969,FR2,HSC Montpellier
3524,FR2,Clermont Foot Auvergne 63
1158,FR2,FC Lorient
2067,FR2,US Créteil-Lusitanos
3911,FR2,Stade Brest 29
3520,FR2,FC Sète 34
1081,FR2,CS Sedan-Ardennes
738,FR2,AC Le Havre
1421,FR2,Stade Reims
1080,FR2,Stade Laval
1290,FR2,Grenoble Foot 38
1397,FR2,FC Gueugnon
1416,FR2,SC Amiens
1423,FR2,FC Valenciennes
2969,FR2,FCO Dijon
589,TR2,Antalyaspor
20,TR2,Bursaspor
2463,TR2,Sakaryaspor
924,TR2,Istanbulspor
2292,TR2,Vartas Elazigspor
2375,TR2,Altay Izmir
740,TR2,Yozgatspor
120,TR2,Kocaelispor
2330,TR2,Karsiyaka
5595,TR2,Mardinspor
2832,TR2,Gaziantep Büyüksehir Belediyespor
3216,TR2,Mersin Idmanyurdu
1511,TR2,Akcaabat Sebatspor
1518,TR2,Türk Telekomspor
1507,TR2,Dardanelspor
6890,TR2,Büyüksehir Belediyespor
2323,TR2,Orduspor
3846,TR2,Usakspor
3691,RU2,Tom Tomsk
3729,RU2,Arsenal Tula
40280,RU2,Spartak 2 Moscow
14589,RU2,Gazovik Orenburg
16950,RU2,Zenit 2 St. Petersburg
40426,RU2,FK Tosno
3690,RU2,SKA-Energia Khabarovsk
1124,RU2,Fakel Voronezh
6432,RU2,Volgar Astrakhan
10688,RU2,Sibir Novosibirsk
3714,RU2,Enisey Krasnoyarsk
12438,RU2,Volga Nizhniy Novgorod
2741,RU2,Baltika Kaliningrad
22810,RU2,Torpedo Armavir
4057,RU2,Luch-Energia Vladivostok
3834,RU2,Sokol Saratov
12054,RU2,FK Tyumen
2374,RU2,Shinnik Yaroslavl
3243,RU2,KamAZ Naberezhnye Chelny
24501,RU2,Baikal Irkutsk
979,PO2,Moreirense FC
1436,PO2,SC Beira-Mar
1465,PO2,GD EstorilPraia
4750,PO2,SC Olhanense
3274,PO2,AD Ovarense
3323,PO2,Gondomar SC
2423,PO2,CD Santa Clara
7378,PO2,Portimonense SC
3345,PO2,Leixões SC
3271,PO2,FC Maia
2829,PO2,FC Marco
4297,PO2,Varzim SC
5707,PO2,FC Barreirense
3336,PO2,Desportivo Aves
6912,PO2,FC Vizela
3325,PO2,GD Chaves
3349,PO2,CD Feirense
10140,PO2,SC Covilhã
1426,NL2,VVV-Venlo
1455,NL2,FC Dordrecht
133,NL2,SC Cambuur-Leeuwarden
3892,NL2,FC Eindhoven
385,NL2,Fortuna Sittard
1434,NL2,Stormvogels Telstar
1228,NL2,TOP Oss
384,NL2,MVV Maastricht
500,NL2,Helmond Sport
404,NL2,FC Den Bosch
642,NL2,De Graafschap Doetinchem
643,NL2,HFC Haarlem
723,NL2,FC Omniworld
724,NL2,FC Volendam
798,NL2,Excelsior Rotterdam
1269,NL2,FC Zwolle
1283,NL2,FC Emmen
1284,NL2,BV Veendam
1389,NL2,AGOVV Apeldoorn
1435,NL2,Go Ahead Eagles Deventer
1096,BE2,Royal FC Antwerpen
1411,BE2,RAEC Mons
354,BE2,KV Mechelen
2861,BE2,KV Oostende
3134,BE2,KFC VW Hamme
1245,BE2,AS Eupen
5026,BE2,Lommel United
3772,BE2,AFC Tubize
5153,BE2,KV Red Star Waasland
1910,BE2,KFC Dessel Sport
1199,BE2,Excelsior Virton
601,BE2,KV Kortrijk
1417,BE2,Koninklijke Heusden-Zolder
1749,BE2,KFC Verbroedering Geel
2321,BE2,KMSK Deinze
2727,BE2,Oud-Heverlee Leuven
3736,BE2,KSK Ronse
3948,BE2,Royale Union Saint Gilloise
51786,NAFC,Rayo OKC
4835,NAFC,New York Cosmos
42814,NAFC,Miami FC
9713,NAFC,Fort Lauderdale Strikers
23565,NAFC,Tampa Bay Rowdies
27768,NAFC,Minnesota United FC
39151,NAFC,Ottawa Fury FC
39148,NAFC,Indy Eleven
11228,NAFC,Carolina RailHawks FC
43305,NAFC,Jacksonville Armada FC
28170,NAFC,FC Edmonton
49282,NAFC,Puerto Rico FC
698,GB3,Bristol City
703,GB3,Nottingham Forest
899,GB3,Walsall FC
1194,GB3,Rotherham United
352,GB3,Swindon Town
2454,GB3,Doncaster Rovers
1027,GB3,Bradford City
2814,GB3,Gillingham FC
1060,GB3,Colchester United
1148,GB3,Brentford FC
349,GB3,Barnsley FC
1074,GB3,Tranmere Rovers
2288,GB3,Swansea City
2577,GB3,Hartlepool United
1181,GB3,Blackpool FC
2793,GB3,Southend United
991,GB3,Milton Keynes Dons
1078,GB3,Oldham Athletic
1211,GB3,Port Vale FC
1110,GB3,Huddersfield Town
972,GB3,Yeovil Town
989,GB3,AFC Bournemouth
1219,GB3,Chesterfield FC
2964,GB3,Scunthorpe United
129,L3,SG Dynamo Dresden
87,L3,SV Werder Bremen II
269,L3,Holstein Kiel
108,L3,SV Wehen Wiesbaden
102,L3,VfB Stuttgart II
91,L3,Preußen Münster
30,L3,FC Hansa Rostock
187,L3,1.FC Magdeburg
21,L3,Chemnitzer FC
440,L3,Hallescher FC
2589,L3,SG Sonnenhof Großaspach
94,L3,FC Erzgebirge Aue
81,L3,VfL Osnabrück
851,L3,1.FSV Mainz 05 II
92,L3,SC Fortuna Köln
71,L3,Stuttgarter Kickers
25,L3,FC Energie Cottbus
111,L3,Rot-Weiß Erfurt
1557,L3,Würzburger Kickers
83,L3,VfR Aalen
2721,IT3A,US Alessandria 1912
4084,IT3A,AS Cittadella
5174,IT3A,AC Pavia
9690,IT3A,Bassano Virtus
5621,IT3A,AC Reggiana 1919
2239,IT3A,US Cremonese
9439,IT3A,FeralpiSalò
4554,IT3A,FC Südtirol - Alto Adige
4103,IT3A,AC Lumezzane
21331,IT3A,Pordenone Calcio
44223,IT3A,AS Giana Erminio
3037,IT3A,Calcio Padova
2581,IT3A,Mantova FC
4146,IT3A,Aurora Pro Patria
38290,IT3A,Pro Piacenza 1919
24898,IT3A,AC Renate
4150,IT3A,AC Cuneo 1905
4541,IT3A,UC AlbinoLeffe
4172,IT3B,AC Pisa 1909
2722,IT3B,SPAL 2013
4255,IT3B,US Arezzo
1415,IT3B,Teramo Calcio
1387,IT3B,Robur Siena
1388,IT3B,US Ancona
13562,IT3B,Savona FBC
1307,IT3B,US Pistoiese 1921
14888,IT3B,US Città di Pontedera
4111,IT3B,AC Rimini 1912
2250,IT3B,AC Prato
4153,IT3B,L'Aquila Calcio
27525,IT3B,Santarcangelo Calcio
4159,IT3B,Carrarese Calcio
21474,IT3B,SS Maceratese
36745,IT3B,AC Tuttocuoio
1253,IT3B,AS Lucchese Libertas
22302,IT3B,Lupa Roma FC
1627,IT3C,Calcio Catania
1005,IT3C,US Lecce
704,IT3C,Foggia Calcio
4171,IT3C,Benevento Calcio
4106,IT3C,Casertana FC
5587,IT3C,SS Juve Stabia
18950,IT3C,SS Matera Calcio
4031,IT3C,Cosenza Calcio
1104,IT3C,ACR Messina
33734,IT3C,SS Monopoli 1966
10670,IT3C,AS Melfi
4085,IT3C,Fidelis Andria
4097,IT3C,US Catanzaro
31255,IT3C,SS Akragas Città dei Templi
22330,IT3C,SS Ischia Isolaverde
19164,IT3C,Paganese Calcio 1926
4558,IT3C,AS Martina Franca
32013,IT3C,AS Lupa Castelli Romani
9249,GB21,Arsenal FC U21
9252,GB21,Liverpool FC U21
9261,GB21,Everton FC U21
39341,GB21,Leicester City U21
39336,GB21,Brighton & Hove Albion U21
33616,GB21,Swansea City U21
9265,GB21,Manchester City U21
9267,GB21,West Ham United U21
9250,GB21,Chelsea FC U21
24226,GB21,Wolverhampton Wanderers U21
24219,GB21,Stoke City U21
33614,GB21,Norwich City U21
36123,GB21,FC Reading U21
9251,GB21,Manchester United U21
9256,GB21,Middlesbrough FC U21
9254,GB21,Tottenham Hotspur U21
39337,GB21,Derby County U21
9253,GB21,Newcastle United U21
9258,GB21,Blackburn Rovers U21
9262,GB21,Fulham FC U21
9264,GB21,Sunderland AFC U21
12124,GB21,Aston Villa U21
29990,GB21,West Bromwich Albion U21
36546,GB21,Southampton FC U21
2491,AJ1,SV Werder Bremen U19
2492,AJ1,FC Energie Cottbus U19
2509,AJ1,Hamburger SV U19
2663,AJ1,Hannover 96 U19
2827,AJ1,Hertha BSC U19
4052,AJ1,FC Hansa Rostock U19
4270,AJ1,VfL Osnabrück U19
4677,AJ1,Tennis Borussia Berlin U19
5343,AJ1,VfL Wolfsburg U19
5609,AJ1,SV Tasmania Berlin U19
7680,AJ1,Rot-Weiß Erfurt U19
7802,AJ1,1.FC Union Berlin U19
8721,AJ1,FC Sachsen Leipzig U19
9349,AJ1,SC Borea Dresden U19
1464,AJ2,Borussia Dortmund U19
4713,AJ2,Bayer 04 Leverkusen U19
4121,AJ2,Borussia Mönchengladbach U19
1461,AJ2,1.FC Köln U19
1463,AJ2,FC Schalke 04 U19
3862,AJ2,VfL Bochum U19
4269,AJ2,Rot-Weiss Essen U19
4556,AJ2,Arminia Bielefeld U19
7382,AJ2,Rot-Weiß Oberhausen U19
7642,AJ2,Rot Weiss Ahlen U19
7781,AJ2,Bonner SC U19
8312,AJ2,SC Paderborn 07 U19
9604,AJ2,SG Wattenscheid 09 U19
11826,AJ2,VfL Leverkusen U19
4042,AJ3,SC Freiburg U19
2510,AJ3,TSV 1860 München U19
1462,AJ3,FC Bayern Munich U19
2371,AJ3,1.FC Kaiserslautern U19
2612,AJ3,SpVgg Greuther Fürth U19
2613,AJ3,1.FC Nürnberg U19
5370,AJ3,Karlsruher SC U19
5372,AJ3,Eintracht Frankfurt U19
6760,AJ3,Stuttgarter Kickers U19
7659,AJ3,SV Eintracht Trier 05 U19
7750,AJ3,SSV Ulm 1846 U19
8925,AJ3,TSG 1899 Hoffenheim U19
9133,AJ3,SSV Jahn Regensburg U19
2517,AJ3,VfB Stuttgart U19
8505,ITJ1,AC Florenz Primavera
11008,ITJ1,Juventus Primavera
