3325,Kristian O'Leary
9618,Chris Burke
10375,Shaun MacDonald
10642,Mike Williamson
11378,Alan Gow
12628,Noel Hunt
12638,Barry Nicholson
12807,Jason Scotland
13702,Paul Heffernan
13932,James McPake
14746,Don Cowie
15164,Keiren Westwood
16492,Arron Davies
16578,Johannes Ertl
16660,Alex Baptiste
19214,Mounir El Haimour
21421,Dean Shiels
26204,Christian Kalvenes
26731,Hugo Colace
28800,Lewis Guy
28990,Charlie Adam
29006,Ross McCormack
29117,Andrea Orlandi
29283,Miguel Comminges
29307,Guy Moussi
29878,Keith Fahey
30433,Gareth Roberts
32528,Nicky Travis
33885,Paddy Gamble
36529,Kevin McDonald
36602,Christophe Berra
37766,Chris Killen
40043,Leon Britton
42249,Alan Judge
43200,Ruben Zadkovich
43866,Justin Haber
46111,Joe Garner
46845,Carlo Costly
47766,Sam Hird
47985,Jennison Myrie-Williams
47989,Nicky Bailey
48072,James Hayter
48078,Sam Vokes
48230,Shane Higgs
48818,Daniel Bogdanovic
48959,James Coppinger
48961,Paul Green
48963,Adam Lockwood
48964,Sean McDaid
48973,Ben Smith
49374,Hamza Bencherif
49375,Julian Bennett
49380,Luke Chambers
49399,Lewis McGugan
49401,Brendan Moloney
49410,Shane Redmond
49434,Chris Porter
49439,Richie Wellens
49552,Steve Davies
51164,Aleksandrs Cauna
51452,Joe Allen
52516,Francesco Carratta
53066,Scott Wagstaff
53921,Stuart Searle
55163,Luciano Civelli
55765,Peter Styvar
57077,Lee Molyneux
59606,Craig Cathcart
61499,Tomi Ameobi
61561,Barry Bannan
61651,Jordan Henderson
61823,Tommy Forecast
62545,Luke Daley
62909,Owain Tudur Jones
63200,Ashley Barnes
64260,Chris Arthur
66529,Guillem Bauza
66541,Chris Jones
66550,Ángel Rangel
66703,Joe Heath
66704,Matt Thornhill
67355,Ashley Williams
67369,Nick Blackman
68018,Lloyd Saxton
68184,Dave Mooney
69653,Garath McCleary
71116,Rob Turner
71292,Jonjo Shelvey
72463,Gorka Pintado
72655,Matteo Alberti
72671,Diego Penny
73033,Alex MacDonald
73582,Gary Woods
74088,Declan Rudd
77544,George Friend
78648,Tom Hateley
79584,Waide Fairhurst
80418,Damon Lathrope
80425,Aaron Morris
80435,Korey Smith
80457,Simon Thomas
80593,Liam Henderson
81202,Craig Noone
81837,Omar Alieu Koroma
81872,Jake Thomson
82089,Liam Hook
82125,Reece Staples †
82504,Julian Kelly
83997,Kieran Djilali
84779,Michael Byrne
84782,Jamie Hatch
84785,Matt Paterson
84811,Mitchell McPike
84817,Ross Jenkins
85177,Nathaniel Clyne
85296,Ashley Hemmings
86078,Lewis Young
86303,Reuben Noble-Lazarus
89030,Maxime Chanot
89394,Damien McCrory
90154,Danny Mitchley
92457,Ashley Cain
92468,Dan Spence
92546,Nathan Modest
92548,James Dayton
92552,Sam Liversidge
92650,Nicholas Bignall
93639,Billy Gibson
93749,James Reid
94917,Mark Byrne
94980,Joe Oastler
95006,Arron Jameson
95009,Max Wragg
95424,Kyle Walker
95699,Dale Bennett
95977,Eddie Oshodi
96460,Rashid Yussuff
96624,Shane White
98466,Ryan Whitehurst
99251,Ashley Sammons
99397,Karl Darlow
99463,Rob Kiernan
99822,Cody McDonald
99990,Jack Clark
104126,Keith Quinn
104127,Aymen Tahar
105290,George Donnelly
108637,Danny Maguire
