670,Martin Petrov
2857,Eldin Jakupovic
3308,Stephen Warnock
3626,Nuno Gomes
3682,Wayne Bridge
4329,Mido
5286,Gaël Givet
6170,Bobby Olejnik
9597,Aruna Dindane
9619,Alan Hutton
9966,Almen Abdi
14768,Kirk Broadfoot
15981,Álex Geijo
16956,Slawomir Peszko
16975,Marco Cassetti
22645,Ronald Zubar
22741,Morten Gamst Pedersen
25462,David López
27239,Simon Vukcevic
29004,Gary MacKenzie
30071,Stuart Holden
31535,Nick Proschwitz
32029,Dorian Dervite
33754,Alex Smithies
35099,Steven Fletcher
35583,Daniel Pudil
36123,Nenad Milijas
36524,Paul Dixon
37677,David Goodwillie
38073,Martin Olsson
38080,Calum Woods
38090,Jamie O'Hara
38536,Razak Boukari
38629,Danny Hollands
39711,André Moritz
40617,Sam Hutchinson
40906,Florent Rouamba
41242,David N'Gog
41261,Habib Habibou
42968,Tiago Gomes
43521,Scott Robertson
44948,Fernando Forestieri
45298,Eggert Gunnthor Jónsson
45455,Geoffrey Bia
45611,Leigh Griffiths
46791,Bakary Sako
47777,Medo
48124,Tom Clarke
48373,Karleigh Osborne
49325,Danny Green
49438,Chris Taylor
49558,Mike Jones
49748,Chris Lines
49755,Dale Stephens
50010,Lawrie Wilson
50324,Nejc Pecnik
50384,Etien Velikonja
51019,Dane Richards
51325,Georg Margreitter
51528,Bruno
52598,Jayson Leutwiler
54890,Leonardo Ulloa
55247,Ádám Bogdán
55263,Grzegorz Sandomierski
55291,Scott Arfield
55870,Mauro Formica
58188,Steven Mouyokolo
60865,Danny Swanson
60908,Paul Caddis
61030,Gregg Wylde
61638,Giles Coke
61646,Jordan Cook
61760,Diogo Rosado
61906,Mustapha Carayol
62247,Emmanuel Ledesma
65691,Rob Lainton
66333,Ahmed Elmohamady
67458,Cedric Evina
67548,Rubén Rochina
68183,David Meyler
68331,Conor Sammon
69755,Michael Bostwick
69912,Joel Ekstrand
72264,Marcus Olsson
72835,Diogo Amado
73734,Steven N'Zonzi
75296,Radosav Petrovic
76181,Bruno Ribeiro
77372,John Rooney
77576,Matt Taylor
77639,Marián Kello
77855,Rodolph Austin
81192,Jean-Alain Fanchone
81801,Chung-Yong Lee
84781,Oscar Gobern
86645,Nuno Henrique
88016,Björn Sigurdarson
88983,Nathan Eccleston
92381,Sammy Ameobi
93056,Emmanuel Frimpong
95870,Toni Silva
96000,Jack Payne
96173,Michael Smith
96621,Wes Thomas
96798,Davide Petrucci
97886,Nathaniel Knight-Percival
98338,Salim Kerkar
101500,Matej Vydra
101682,Scott Malone
103261,Jérémy Hélan
103563,Tongo Doumbia
104555,Zeli Ismail
104941,Gedo
105468,Neuton
105598,Bradley Pritchard
105723,Lee Novak
106643,Liam Kelly
106691,Chris Solly
107427,Ikechi Anya
107615,Khaled Al Rashidi
108405,Kristian Kostrna
110670,Florent Cuvelier
112317,Jan Gregus
112515,Marcos Alonso
114091,Conor Clifford
117549,Rodri
117997,Jason Lowe
121254,Adam Davies
121378,Jason Banton
121385,Grant Hanley
121388,Jake Kean
121391,Josh Morris
121393,Anthony O'Connor
121398,Tom Smith
121408,Scott Kay
121477,Craig Dawson
123384,Michael Jacobs
123684,Yado Mambo
125117,Joe Riley
125158,Michael O'Halloran
125409,Nathaniel Mendez-Laing
127983,Caolan Lavery
128228,Adam Blakeman
128273,Jay Lynch
128375,Bo-Kyung Kim
128828,Tom Anderson
128900,Nathaniel Chalobah
128902,Jordan Cousins
128905,Josh McEachran
128909,Jack Robinson
129054,David Davis
129062,Jack Price
129063,Jamie Reckord
129067,Ethan Ebanks-Landell
129072,Josh Hawker
129868,Cristian Battocchio
130439,Gunnar Thorsteinsson
130669,Chris Atkinson
130682,James Spencer
131140,Edinho Júnior
131978,Ross Barkley
132007,Tom Bender
134415,Robbie Cotton
135038,Jack Hunt
135043,Liam Ridehalgh
135136,Tom Eaves
136746,Steve Beleck
138350,Fábio Nunes
138473,Aaron McCarey
141573,George Saville
141660,Jesse Lingard
143758,Paul Corry
144846,George Porter
145466,Tim Ream
145488,Johnny Gorman
145493,Sam Winnall
145923,Michael Ihiekwe
146484,Sanmi Odelusi
146494,Anthony Forde
146509,Conor Townsend
146553,Jack Sampson
146844,Kerim Frei
149237,Anthony Knockaert
149725,Paulo Jorge
149784,Aljaz Cotman
149901,Tim Payne
151088,Rhys McCabe
154287,Todd Kane
155972,Bilel Mohsni
156936,Anton Forrester
156940,Ryan Higgins
156969,Andrai Jones
159419,Jake Cassidy
161248,Lloyd Allinson
162041,Hugo Fernández
163344,Seb Usai
166319,Liam McAlinden
169416,Matt Crooks
169599,Kane Ferdinand
170413,Callum Harriott
171679,Matt Doherty
173584,Raheem Hanley
173585,Adam Henley
173592,John O'Sullivan
173598,Matt Urwin
173760,James Caton
173790,Alex McQuade
173804,Josh Vela
173860,Myles Anderson
174099,Murray Wallace
178067,Stephen McLaughlin
180496,Kevin Feely
181687,Massimo Luongo
185401,Alberto Noguera
186624,Elliott Hewitt
189413,Anderson Banvo  Aka
189751,Jevani Brown
191703,Harry Osborne
192073,Rubén Bover
192080,Nick Pope
194462,Lewis Carey
195251,Jack Blake
196522,Dwight Gayle
197838,Jamie Vardy
198418,Dimitar Evtimov
198584,Michael Hoganson
199460,Valentin Gjokaj
199482,Paul Weldon
200777,Alex Pritchard
201566,Luke Coulson
202898,Sam Whittall
202946,Jake Kempton
203188,Jordan Cranston
207560,Chris Lester
209016,Tim Jakobsson
209212,Solomon March
209994,Toby Ajala
215137,Bayan Fenwick
224351,Matthew Challoner
225272,James Sage
226047,Kellen Daly
227118,Douglas Wilson
228791,Conor Wilkinson
229439,Jamie Menagh
229869,Dennis Knight
229894,Curtis Thompson
229971,Jamie Tank
236494,James Burke
236502,Israel Johnson
236506,Max Leonard
236507,Connor Loftus
236508,Bryn Morris
236514,Jordan Sinnott
236953,Sam Byram
237011,Dominic Poleon
237552,Brennan Dickenson
238185,Rhys Healey
238557,Jesse Darko
238581,Gethyn Hill
238585,Declan John
238603,Ben Nugent
238605,Tommy O'Sullivan
238612,Kevin Sainte-Luce
239446,Robert Pervan
241448,Michael Richens
243972,Sanchez Payne
244045,Alex Lynch
244125,Hiram Boateng
244140,Quade Taylor
244220,Adebayo Azeez
244221,Christian Burgess
244224,Kieran Fenton
244306,Andre Bennett
246351,Zach Clough
246637,Ross Killock
247005,Aaron Tumwa
248392,Ibrahim Mansaray
248730,Luke Conlan
249256,Jordan Jones
250277,Morgan Fox
250331,Jermaine Anderson
250724,Jake Charles
250923,Chris Dawson
251831,Joe Pigott
251912,Semi Ajayi
251914,Jacob Blyth
252353,Regan Carthey
253283,Emmitt Delfouneso
253677,Tyrone Mings
255242,Marcel Henry-Francis
255731,Wes Burns
255732,Reece Hales
256221,Nick Townsend
257095,Duane Holmes
257247,Rhys Oates
259495,Jamie Hanson
259970,Shaquille McDonald
261738,Joe Dodoo
264734,Koby Arthur
265091,Mahmoud Nagy
266010,Sam Patterson
268740,Simon Lenighan
268746,Jack Marriott
270157,Hayden White
