2897,Georgios Koumantarakis
3290,Graham Barrett
3555,Ben Chorley
3560,Jerome Thomas
3805,Paul Ritchie
3838,Boaz Myhill
4007,Nicky Forster
4048,Moritz Volz
4140,Marcus Hahnemann
4205,Bobby Zamora
4233,Adam Federici
4235,Marc Edworthy
4279,Mark Clyde
7031,Paul Brooker
7434,Ívar Ingimarsson
7930,Rowan Vine
8737,JJ Melligan
9213,Lee Bradbury
9975,Richard Chaplow
9994,Matthew O'Neill
9995,Mark McGregor
10000,Des Walker
10005,Paul Scott
10009,Eoin Jess
10384,Dave Beasant
12125,Stephen Kelly
12682,Neil Alexander
12683,Chris Barker
12684,Willie Boland
12685,Mark Bonner
12686,Jason Bowen
12691,James Collins
12692,Gary Croft
12707,Robert Earnshaw
12709,Danny Gabbidon
12710,Gavin Gordon
12712,Graham Kavanagh
12713,Richard Langley
12718,Martyn Margetson
12719,Leyton Maxwell
12722,Spencer Prior
12724,Peter Thorne
12725,Rhys Weston
12726,Gareth Whalley
12727,Scott Young
12852,Andy Thomson
13257,Michael Reddy
13274,Dean Bowditch
13288,Aidan Collins
13350,Lewis Price
13357,Matt Richards
13384,Ian Westlake
13397,Jamie Ashdown
13399,Jon Beswetherick
13402,Darren Campbell
13403,Peter Castle
13407,Richard Evans
13410,James Harper
13412,Grant Holt
13413,Andy Hughes
13415,John Mackie
13417,Scott Murray
13418,Graeme Murty
13420,Ricky Newman
13422,Lloyd Owusu
13424,Bas Savage
13426,Nicky Shorey
13428,Dean Smith
13431,Nathan Tyson
13433,Adrian Williams
13434,Richard Wood
13443,Lee Camp
13463,Lee Holmes
13468,Shaun Barker
13472,Izale McLeod
13474,Pablo Mills
13484,Chris Palmer
13578,Marcus Hall
13592,Mark McCammon
13639,Martin Butler
13641,Darren Garner
13691,Simon Baldry
13703,Steve Jenkins
13715,Marcus Bean
13716,Marc Bircham
13719,Nick Culkin
13720,Wes Daly
13721,Chris Day
13725,Terrell Forbes
13727,Kevin Gallen
13729,Dennis Oli
13730,Richard Pacquette
13731,Gino Padula
13733,Matthew Rose
13734,Martin Rowlands
13736,Danny Shittu
13783,Lee Cook
13788,Jonathan Gould
13797,Simon Lynch
13981,Pawel Abbott
14014,Ricardo Fuller
14016,Michael Gordon
14017,Wayne Gray
14050,Tyrone Mears
14078,Alex Tapp
14162,Adie Moses
15166,Liam Rosenior
15469,Jamie Cureton
15810,John Bailey
15842,Antonio Murray
15919,Darius Henderson
15959,Robbie Pethick
15960,Andrew Petterson
16038,Simon Clist
16092,Paul Smith
16107,Jon Stead
16115,Robert Traynor
16569,Will Packham
16741,Adi Viveash
20952,Mickey Bell
20955,Joe Burnell
20956,Anthony Butler
20958,Louis Carey
20959,Danny Coles
20962,Tommy Doherty
20965,Clayton Fortune
20969,Matt Hill
20972,Robin Hulbert
20975,Leroy Lita
20977,Lee Matthews
20985,Lee Peacock
20987,Steve Phillips
20988,Christian Roberts
20993,Brian Tinnion
20996,Craig Woodman
22423,Leon Constantine
28194,Danny Cullip
28902,Nat Brown
29429,Kevin Amankwaah
31555,Dan Harding
33061,Adam Virgo
33062,Guy Butters
33063,Richard Carpenter
33065,Dean Hammond
33066,Gary Hart
33067,Adam Hinshelwood
33068,Nathan Jones
33069,Michel Kuipers
33071,Kerry Mayo
33072,Chris McPhee
33074,Charlie Oatway
33077,Paul Watson
33226,Sammy Igoe
34608,Chris Holland
34611,Steve Melton
36799,Stephen Hunt
36813,Ibrahima Sonko
37962,Anthony Rougier
39300,John Thorrington
39384,Michael Dobson
42284,Jay Tabb
44976,Aaron Brown
45489,Kevin Sharp
45885,Dwayne Mattis
48339,Andy Frampton
48376,Kevin O'Connor
49075,Ryan Green
49086,Andy Booth
49087,Nathan Clarke
49096,John McCombe
49097,David Mirfin
49099,Danny Schofield
49102,Jon Worthington
58813,Mickaël Antoine-Curier
66496,Leo Fortune-West
66499,Mark Peters
66507,Jay Smith
66512,Shaun Wilkinson
66925,Leroy Griffiths
67224,Eddie Hutchinson
67336,Martin Smith
77553,Alan Julian
82576,Gianfranco Labarthe
84819,Thomas Heary
87124,Andy Legg
92584,Matt Somner
103459,Paul Evans
104487,Jay Lovett
106912,Scott Marshall
107087,Derrick Hamilton
108510,Phil Parkinson
108544,Lee Ashcroft
109501,Dean Blackwell
158103,Ebeli M'Bombo
172636,Steve Evans
173688,Jamie Fullarton
176626,Fraser Digby
177256,Brett Angell
188012,Phil Senior
195606,Simon Rodger
202858,John Piercy
204051,Zhiyi Fan
208371,Lewis Solly
223448,Steve Palmer
228611,Paul Rogers
259006,Ólafur Gottskálksson
272534,Leo Roget
276782,Karl Connolly
303605,Dan Marney
304064,Phil Whitehead
313289,Peter Beadle
313312,Lee Fieldwick
313326,Stephen Hughes
320088,Keith Millen
321516,Jon Dyson
321520,Kenny Irons
321521,Paul Macari
326123,Oliver Burgess
