18277,Marco Sailer
21039,Milan Ivana
31123,Benjamin Gorka
31514,Markus Suttner
32273,Lukasz Zaluska
33078,Florian Jungwirth
42072,Tobias Kempe
42318,Konstantin Engel
48015,Lukas Hradecky
49737,Yannick Stark
52348,Benjamin Hübner
52595,Fabian Frei
58405,Artem Kravets
59054,Lukas Hinterseer
59082,Heinz Lindner
67685,Marco Fabián
73517,Örjan Nyland
75615,Douglas Costa
77108,Jérôme Gondorf
80031,Darío Lezcano
82361,Christian Mathenia
85789,Martin Hinteregger
89701,Charles Aránguiz
92453,Vladimir Rankovic
93184,Nabil Bahoui
94939,Uffe Bech
112617,Philip Heise
118492,Hotaru Yamaguchi
119234,Karim Onisiwo
126281,Alexander Hack
135343,Fabian Schär
143798,Pavel Kaderábek
152460,Eric Oelschlägel
154396,Danilo Soares
157927,Sebastian Stolze
159265,Kerim Carolus
160954,Jannik Huth
161056,Joshua Kimmich
167189,Andreas Hirzel
168063,Filip Mladenovic
170522,Yanni Regäsel
170523,Mart Ristl
172168,Florian Kohls
175792,André Ramalho
178641,Shawn Kauter
179634,Robert Bauer
184133,Russell Canouse
189073,Marcel Hartel
189283,Carlos Ascues
192300,Max Christiansen
192616,Ulisses  Garcia
192635,Nico Elvedi
193004,Waldemar Anton
193900,Marius Wolf
195736,Florian Grillitsch
195906,Albian Ajeti
196792,Julian Weigl
196826,Christian Ortag
198014,Michael Zant
201135,Leon Guwara
202591,Benjamin Henrichs
207592,Philipp Ochs
209686,Ahmet Arslan
215864,Mijat Gacinovic
218299,Jan Kliment
220656,László Kleinheisler
224499,Dren Feka
226450,Iver Fossum
227084,Benedikt Gimber
227102,Fabian Reese
230541,Yoshinori Muto
232144,Milos Pantovic
234375,Emil Berggreen
235371,Fynn Arkenberg
237444,Robin Becker
237732,Leandro Putaro
241307,Finn Porath
241970,Nico Beyer
241974,Nils Körber
247380,Arianit Ferati
261905,Suat Serdar
261943,Enis Bunjaki
265398,Yannik Oettl
265720,Matheus Biteco
274461,Felix Passlack
279657,Nico Rinderknecht
282577,Lukas Klünter
283001,Noah-Joel Sarenren-Bazee
289507,Ismail Azzaoui
315779,Christian Pulisic
333241,Joelinton
335633,Noel Wembacher
335635,Jan Finger
335636,Ali Kazimi
335646,Nick Volk
353108,Bruno Henrique
