19671,Daniel Pavlovic
29605,Daniel Ciofani
43206,Massimiliano Carlini
43237,Massimo Zappino
48974,Luiz Adriano
56513,Oliver Kragl
56693,Raffaele Bianco
70411,Darko Lazovic
79510,Thiago Cionek
86083,Richard Marcone
87893,Vasyl Pryima
111438,Matteo Fedele
119355,Matteo Ciofani
119366,Leonardo Blanchard
124173,Fabrizio Poli
130348,Roberto Crivello
130382,Jerry Mbakogu
131951,Kevin Lasagna
146799,Alberto Brignoli
148252,Remo Freuler
158463,Lorenzo Lollo
159288,Arlind Ajeti
160560,Gaetano Letizia
163062,Luca Bittante
163223,Mirko Gori
165513,Berat Djimsiti
165722,Antonio Di Gaudio
165724,Lorenzo Pasciuti
165895,Matteo Politano
167444,Luca Paganini
167491,Stefano Sabelli
168944,Nikola Ninkovic
176140,Rodrigo Ely
184528,Emil Krafth
189432,Gaspar Íñiguez
197745,Riccardo Fiamozzi
198067,Filip Helander
198613,Stefan Simic
204069,Milan Skriniar
215616,Erick Pulgar
224088,Olivier Ntcham
230611,Matteo Mancosu
240786,Riccardo Gagliolo
242940,Edoardo Goldaniga
245049,Marko Krivicic
250781,Roberto Pirrello
255322,Josip Posavec
255744,Samir
258482,Boris Radunovic
259953,Rade Krunic
265088,Manuel Locatelli
268179,Moustapha Seck
287871,Fabrizio Alastra
294576,Bruno Gomes
296783,Ezequiel Ponce
308278,Rey Manaj
316111,Andrija Balic
320263,Abdou Diakhate
326204,Norbert Balogh
336960,Giuseppe  Pezzella
337715,Umar Sadiq
355501,Amadou Diawara
