198,Giovane Elber
1722,Bakary Diakité
2870,Ricardo Cabanas
3201,Stathis Tavlaridis
3261,Milenko Acimovic
3289,Fabien Barthez
3701,Youssef Sofiane
3730,Kim Källström
4002,Abdeslam Ouaddou
4164,Bonaventure Kalou
4203,Harlington Shereni
4329,Mido
4811,Hilton
5345,Youssouf Hadji
5544,Johan Audel
5614,Cédric Kanté
5618,Yacine Abdessadki
5736,Grégory Ursule
6108,Yazid Kaïssi
6117,Stepan Vachousek
6151,Mikael Dorsin
6161,Sergiu Radu
6177,Paulo Costa
6256,Jacques-Désiré Périatambée
6259,Jérôme Drouin
6261,Daniel Cousin
6263,Cédric Liabeuf
6268,Jean-François Bédénik
6270,Yohann Pelé
6278,Yoann Poulard
6723,Richard Dutruel
6741,Philippe Christanval
6742,Thabang Molefe
6800,Deivid
6801,Predrag Ocokoljic
6802,Eduardo
6803,Henri Bedimo
6804,Ludovic Clément
6805,Christophe Revault
6819,Dan Eggen
6839,Moumouni Dagano
6881,Ali Lukunku
6930,Nozomi Hiroyama
6970,Cédric Fauré
6971,Othmane Hamama
6972,Christophe Avezac
6973,Ousmane N'Doye
6974,Mathieu Puig
6975,Stéphane Lievre
6976,Lucien Aubey
6978,Albin Ebondo
6979,William Prunier
6980,Julien Cardy
6981,Anthony Braizat
6982,Sylvain Didot
6983,Aurélien Mazel
6985,Hugo Benjamín Ibarra
6986,Thibault Giresse
7016,Jérémie Moreau
7019,Nabil Taïder
7020,Achille Emaná
7042,Camille Borios
7338,Jérémy Gavanon
7373,Albert Riera
7521,Albert Celades
7531,Fernando Morientes
7925,Juan Pablo Sorín
8234,Oumar Tchomogo
8498,Florent Chaigneau
8525,Jure Primorac
9090,Branko Boskovic
9524,Rudolf Skácel
10255,Alexander Farnerud
12030,Babacar Guèye
12094,Samuel Allegro
12097,Stéphane Borbiconi
12098,Ismaël Bouzid
12128,Romain Sartre
12133,Jérémy Berthod
12147,Jean-Michel Badiane
12151,Reinaldo
12183,Mamoutou Coulibaly
12351,Hassan Yebda
12356,Furtado
12357,Bouabid Bouden
12359,Niki Mäenpää
12362,Mounir Diane
12363,Guillaume Plessis
12390,Marc Boucher
12392,Emerse Faé
12394,Loïc Guillon
12395,Fodil Hadjadj
12396,Perica Radic
12502,Sigamary Diarra
12505,Fabricio Fuentes
12508,Yann Jouffre
13105,Gilles Yapi
13770,Milan Martinovic
13771,Stéphane Maurel
13772,Dalibor Mitrovic
13776,Abderaouf Zarabi
13846,Georges Ba
14854,Jim Ablancourt
14890,Anicet Adjamossi
14949,Rio Mavuba
14954,Nicolas Godemeche
14955,Jérôme Lafourcade
15002,Jimmy Mainfroi
15274,Stéphane Dumont
15275,Geoffrey Dernis
15276,Nicolas Plestan
15409,Ahmed Samir Farag
15788,Yohann Rivière
15882,Benoît Cauet
15883,Daniel Yéboah
16132,Koke
16136,Dante
16476,Joseph Dayo Oshadogan
16477,Marco Ramos
16592,Laurent Mohellebi
16989,Yohan Hautcoeur
17285,Mathieu Lafon
17396,Mathieu Flamini
17406,Fabrice Do Marcolino
17899,Julien Sola
17940,Kamel Larbi
17976,Anthony Scaramozzino
18310,Benoît Assou-Ekotto
18397,Salim Arrache
18639,Pablo Franco Dolci
18860,Franck Dja Djedjé
18901,Jérémy Clément
18910,Jonathan Bru
18912,Yoann Gourcuff
18917,Katlego Mphela
19078,Gérald Cid
19079,Sylvain Franco
19085,Marouane Chamakh
19504,Aimé Lavie
20547,Rahmane Barry
20622,Arnold Mvuemba
20651,Venn Toure
20903,Rafik Djebbour
22379,Erwan Quintin
22380,Thierry Racon
22383,Grégory Tanagro
22387,Issoumaila Dao
22393,Stéphane Besle
22398,Dino Djiba
23833,Franck Padovani
23888,Fatih Atik
23890,Sekou Baradji
23898,Laurent Bonnart
23924,James Fanchone
23979,Frédéric Thomas
23982,Ali Sami Yachir
23983,Yannick Yenga
25115,Claudiu Keserü
26222,Ted Lavie
26797,Julien Gorius
27006,Seïd Khiter
27305,Mathieu Bodmer
27306,Mathieu Debuchy
27307,Nicolas Fauvergue
27387,Rudy Carlier
27586,Kevin Jacmot
27702,Jean-Paul Kalala
28543,Rodrigo
29280,Jérémy Blayac
29291,Martin Ekani
30698,Jonathan Martins Pereira
33457,Khalifa Ba
33458,Alain Cantareil
36562,Abderrahman Kabous
39071,Jonathan Téhoué
40014,Alaixys Romao
43561,Matias Vitkieviez
45139,Mickaël Tavares
45260,Antoine Grauss
45408,Guillaume Borne
57527,Benoît Haaby
57865,Steven Cohen
112941,Ulick Ludepe
