176,János Mátyus
1420,Tamás Koltai
1612,Franciel
2808,Ibrahima Sidibé
3526,Giuseppe Signori
4532,Gjorgji Hristov
4649,Rolf Martin Landerl
5941,Luigi Sartor
6441,Vukasin Poleksic
14255,Bence Tarcsa
14538,Bojan Brnovic
14972,Balázs Rabóczki
18255,Norbert Mészáros
18314,Kálmán Szabó
19073,Dávid Mohl
21472,Balázs Molnár
26046,Cristian Cigan
26639,Csaba Borbely
27844,Jusuf Dajic
29220,Dorge Kouemaha
31472,Tamás Nagy
35924,Marko Djorovic
42481,Sasa Bogunovic
42847,András Dombai
42862,Guilherme Brandelli
42863,Kazuo Homma
42872,Franco Lalli
42876,Zoltán Lipták
42881,Mishek Lungu
42886,Joevannie Peart
42889,Dave Simpson
42897,Tamás Tóth
42898,Gábor Ujhegyi
42899,Dániel Varga
43286,László Brettschneider
43295,Zoltán Csurka
43307,László Fitos
43313,Dávid Horváth
43325,Szabolcs Kemenes
43327,László Komora
43331,Krisztián Kottán
43356,István Rácz
44255,Tibor Márkus
47182,Darko Spalevic
47368,István Csopaki
48122,Ivan Bojovic
48262,Krisztián Németh
48826,Alexandru Costisor
48827,Alin Cotan
49758,Marian Postrk
49759,László Megyesi
49760,Zoltán Balogh
49762,Joseph Ngalle
49764,Vojislav Bakrac
49927,Radivoje Jevdjovic
53296,Ion Dumitra
54755,Cristian Munteanu
55046,Benjamin Angoua
55049,András Debreceni
55050,Gellért Ivancsics
55247,Ádám Bogdán
55741,Gábor Demjén
57040,Roland Lipcsei
57046,László Sütő
57097,Milán Faggyas
57191,Norbert Lipusz
57217,Viktor Vadász
59493,Erjon Rizvanolli
60251,Ilir Nallbani
60859,Bojan Spasojevic
63020,Zoltán Miski
63215,László Zsidai
63246,Zoltán Szatmári
64227,Marius Radu
65972,Árpád Majoros
67936,László Legoza
69054,Norbert Hajdú
69056,Attila Hullám
69057,Tamás Kecskés
69059,Zsolt Korcsmár
69065,András Pál
69072,Gábor Urbán
69073,István Vituska
69089,Péter Molnár
69107,Róbert Varga
69108,Dániel Völgyi
69892,Gábor Kovács
72693,Csaba Borszéki
72752,Tamás Filó
73598,Viktor Szentpéteri
74125,László Almási
74133,Botond Birtalan
74147,Gábor Freud
74203,Balázs Dinka
74214,Krisztián Nyerges
74217,Balázs Sallai
74306,André Alves
74338,István Ribi
74345,Dénes Szakály
79983,Edouard Ndjodo
85547,Lóránd Szatmári
86104,Károly Czanik
86133,Yannick
88599,Fabio De Oliveira Manoel
88850,Krisztian Nemeth
93241,Miklós Salamon
93493,Tamás Csehi
99961,Mohamed Remili
101486,Klemen Bingo
101923,Nicola Silvestri
102278,Ferenc Kocsis
103531,Gábor Kocsis
108649,Tibor Nyári
110741,Zsolt Horváth
110742,Zsolt Kalmár
113103,Márk Mészáros
113112,Attila Rajnay
119754,Ádám Privigyei
121050,Gábor Varga
121059,Dániel Hauser
121219,István Ladóczki
123262,Cristian Luca
133428,László Fekete
134851,Attila Busai
140219,József Bozsik
141603,Máté Gulyás
141615,Dávid Lajtos
141639,Csaba Sólyom
143262,Tamás Kozma
148837,Lucas Adrian Cariati
150735,Sándor Török
156753,Krisztián Mile
162136,János Olasz
162761,József Rózsi
164861,Attila Szirtesi	
164886,Krisztián Szalai
165153,János Szőke
165154,Tibor Virágh
165155,Goran Vujic
165306,Ion Ibric
165317,János Dupai
165698,István Lantos
169032,Abdou Tangara
169036,Lloyd Mumba †
169038,Zsolt Szálkai
169042,Miklós Fleischhacker
169050,Élder
169111,Tibor Palkó
169119,Viktor Valentényi
169204,János Tőkés
169206,László Lőrincz
169208,Mišo Koljenović
169227,Péter Forgó
169314,Richárd Ráthy
169455,Tamás Tolnai
169475,Roland Ulrich
170025,László Kónya
170320,Eric Zambo
170834,Dávid Luczek
170918,Roland Sági
