4945,Alain Nef
4952,Alhassane Keita
8187,Juanmi Callejón
9735,Nasief Morris
20346,David Barral
26574,Masoud Shojaei
26801,Hernán Pellerano
27364,Renan
27453,Diego Colotto
29066,Iván Hernández
29148,Gerard Autet
29171,Javier Del Pino
30747,Emiliano Armenteros
31425,Omar Bravo
38811,Justo Villar
44073,Adrián González
45307,Lautaro Acosta
45313,Damián Escudero
46972,Teemu Pukki
51476,Juan Quero
51550,Carlos Bellvís
51560,Juanra
51572,Grégory Béranger
51573,Egoitz Jaio
51579,Diego de Miguel
51581,Sergio Ortega
51582,Manuel Pavón
51681,Chico
51699,Jacobo
51715,Toni Moral
53134,Román Martínez
53363,Dimas Delgado
54789,Ion Vélez
54984,Diego Perotti
55389,Pedro Oldoni
55959,Sebastián Nayar
56067,Pablo Piatti
56542,Kike López
57774,Carlos Álvarez
57785,Roberto Canella
57795,Raúl Cámara
57800,Roberto Fernández
57801,Sergio Prendes
57804,Jorge García
57805,Andreu Guerao
57816,Alberto Lora
57821,Kike Mateo
57826,Luis Morán
57841,Rafael Sastre
57852,Joseba del Olmo
57866,Adrián Colunga
58013,Apoño
59360,Jordi Pablo
59561,Dani Parejo
60368,Ángel Bernabé
60982,Thiago Carleto
61034,Asier Goiria
61253,José Callejón
64419,Joan Tomás
65230,Sergio Busquets
66106,Sergio Canales
67084,Fabián Monzón
67089,Cala
67090,Dídac Vilà
67550,Óscar Sielva
69609,José Alberto Cañas
71559,Xabier Etxeita
71571,Ander Iturraspe
71840,Gaizka Toquero
72203,Juanan
72209,Francesco Cataldi
72281,Cristóbal Márquez
73250,Mario Gaspar
73269,Javier Matilla
73620,Joffre Guerrón
74753,Pablo
74764,Edu Bedia
85258,Mikel Balenziaga
87468,Omar Hernández
87469,José Ángel
88397,Tomeu Nadal
89320,Xabier Etxebarria
100722,Lago Júnior
101015,Lassad Nouioui
