284,Nico van Kerckhoven
836,Sven Vermant
915,Bart Goor
2820,Sergio Sánchez
2903,Serhat Akin
3701,Youssef Sofiane
4016,Gunter Thiebaut
4566,Guy Veldeman
5426,Kuami Agboh
5449,Jonathan Joseph-Augustin
5521,Grégory Pujol
5881,Olivier Renard
7532,Javier Portillo
7784,Ivan Leko
8689,Sezer Öztürk
9504,Joos Valgaeren
9536,Adrian Ilie
9810,Jorge Costa
12728,Frederic Dindeleux
13216,José Moreira
14920,Elrio van Heerden
17598,Jaroslaw Mazurkiewicz
18137,Jo Vermast
18213,Fritz Emeran
19369,Nathan D'Haemers
19370,Frederik D'Hollander
19371,Frédéric Dupré
19387,Stijn Meert
19388,Pieter Merlier
19389,Stijn Minne
19394,Sven van Ryckeghem
19395,Wouter Vandendriessche
19450,Mohamed Sarr
19512,Stavros Glouftsis
22337,Sylvio Breleur
22830,Ibrahim Salou
25321,Ronny Gaspercic
25425,Björn Sengier
26375,Ludwin Van Nieuwenhuyze
26376,Lander van Steenbrugghe
27446,Pius N'Diefi
29291,Martin Ekani
30548,Alexis Kubilskis
30987,Michaël Wiggers
31738,Olivier Fontenette
32042,Aco Stojkov
32188,Paulin Julien Kemajou Nganke
32381,Hakim Bouchouari
32615,Egutu Oliseh
32731,Mahamadou Dissa
33476,Glenn Piessens
33478,Cheik Tioté
33481,Gervinho
33863,Cephas Chimedza
33868,Roland Juhász
33869,Kristof Maes
33870,Marvin Ogunjimi
33872,Jason Vandelannoite
33873,Asmir Begovic
33874,Frederic Bosak
33877,Trésor Luntala
33879,Jules Oulaï
33880,Alexandros Pasaoglu
33899,Brian Badza
34365,Gil Bala
35450,Alexandre Potier
37704,Geraldo Sprio
37862,Emmanuel Sarki
37897,Jonas Vandermarliere
39686,Matthias Trenson
39868,Gianni Convalle
39873,Toon Vervoort
42268,Enzo Neve
42535,Jasper Vermeerbergen
42536,Tim Vleminckx
52378,Terrence Genaux
74812,Benoit Ladriere
75207,Tiago Bezerra
