598,Timo Hildebrand
11530,Lionel Carole
12873,Vangelis Mantzios
15832,Fangzhuo Dong
16477,Marco Ramos
19258,George Mourad
20394,Artur Moraes
20623,Pape Sow
20734,Di Fábio
22131,Jaime Valdés
23974,Romain Salin
25513,Hugo Machado
25684,Christos Melissis
26153,Alberto Zapater
27178,Rúben Fernandes
29659,Renan Silva
34380,Tiago Rosa
35513,Arthuro
39373,Darko Bodul
40428,Manuel Iturra
41052,Élton
45243,Ivo Gonçalves
45372,Gottardi
45381,Danilo
46256,Danijel Stojanovic
47313,Robin Previtali
48601,Rene Mihelic
48756,Rui Sampaio
52836,Lulinha
52931,Renatinho
53523,Marco Torsiglieri
54156,Léo Fortunato
54781,Nicolás Otamendi
56005,Marafona
56301,Kelvin Maynard
58957,Bura
59868,Diogo Melo
59938,Elderson
60799,Wilson Eduardo
61194,Vladan Giljen
61353,Gang Wang
61501,Getúlio Vargas
62233,Javier Cohene
62438,Carlos Valencia
62634,Hélder Castro
64080,Cristian Suárez
64363,Dani Castellano
66565,Mohamed Bellahssan
67925,Douglas Jesus
68333,Padraig Amond
69583,Enrique Carreño
70359,David Simão
71420,João Diogo
71690,Diego Silva
72770,Dani Coelho
72835,Diogo Amado
72896,Dejan Skolnik
74200,Jaime Simões
74605,Walter
75035,Franco Jara
75130,Paes
75407,José Luis Fernández
75440,Samuel
75442,Nico Gaitán
77832,Marcos Paulo
80151,William Soares
82488,Manuel Godinho
84486,Marcelo Toscano
84535,Toto Salvio
85067,Milos Obradovic
85602,Pires
85774,Caetano
85953,Yohan Tavares
86057,Kanu
86062,Adilson
86826,Júlio Alves
87422,Valentin Roberge
88103,James Rodríguez
90660,Héldon
95159,Tales
95244,Manuel Curto
99637,Arthur Henrique
100129,Rafa
100131,William Carvalho
100240,Djamal
101535,Silva
102233,Jonathas
106504,Alex Maranhão
110092,Calvin Kadi
112237,Freire
112988,Cédric Soares
113686,Faouzi Abdelghani
115394,Brasão
117324,Hélder Pelembe
118940,Ishmael Yartey
121483,Jan Oblak
122258,Rui Rego
123309,Aragoney
124028,Ismaily
124384,João Silva
124688,João Mendes
125123,Élio Martins
130616,Igor Rossi 
134433,Bruno Cepeda
137710,Danilo Dias
138655,Chengdong Zhang
138815,Esteban Carvajal
139335,Tiago Maia
139339,João Amorim
145692,Rafael Crivellaro
145918,Diogo Salomão
146071,Peter Suswam
149647,Preto
155166,Márcio Madeira
155737,Maranhão
156005,Eduardo Jumisse
156965,Paulo Grilo
157058,Ibrahim Sissoko
157707,Sassá
158397,André Micael
158522,Hugo Seixas
158529,Tiago Barros
158870,Júnior Paraíba
159307,Matias
160910,Mahamadou N'Diaye
162532,Claudemir
163736,Éder Monteiro
164205,Renato Saldanha
165402,Miguel Lourenco
167204,Edivândio
168536,Alhassan Wakaso
175597,Rúben
175600,Arsénio
175601,Rafael Amorim
175664,Gerson
175669,André Lima
176906,Alvarinho
177395,Fabrício Simões
182713,Carlos Daniel
186997,Christian Atsu
188669,Marakis
188689,André Dias
188694,Pavel
