1321,Jermaine Jones
1443,Christian Poulsen
4192,Rafael van der Vaart
5293,Sébastien Squillaci
5648,Jean II Makoun
6065,Martin Jiranek
6893,Gabriel Tamas
8116,Pablo Ibáñez
12516,Peter Odemwingie
13091,Yaya Touré
13168,Raul Meireles
14177,Luke Varney
14178,David Vaughan
14259,Antolín Alcaraz
14933,Milan Jovanovic
14937,Stipe Pletikosa
15881,Sergey Kornilenko
16660,Alex Baptiste
18871,Jean Beausejour
18900,Hatem Ben Arfa
19085,Marouane Chamakh
19368,Mousa Dembélé
19729,Nikola Zigic
22352,Salaheddine Sbaï
22491,Anders Lindegaard
24476,Dekel Keinan
24877,Ronnie Stam
26485,Jérôme Boateng
26802,Asamoah Gyan
27448,Marcos Angeleri
28396,Edin Dzeko
28990,Charlie Adam
30593,Michael Bradley
31336,Ruud Boffin
31434,Carlos Salcido
33195,Ján Mucha
33248,Billy Clarke
33478,Cheik Tioté
35518,David Silva
35852,Victor Obinna
37058,Somen Tchoyi
37157,Stéphane Sessègnon
37526,Winston Reid
37713,Cristian Riveros
37898,Danny Coid
38874,Jermaine Beckford
40205,Demba Ba
40429,Gonzalo Jara
40822,Mauro Boselli
40875,Malaury Martin
41416,James McArthur
41978,Hérold Goulon
42188,Ishmel Demontagnac
42249,Alan Judge
43248,Ludovic Sylvestre
44352,Luis Suárez
44966,Adrián López
44986,Keith Southern
45146,Mario Balotelli
45611,Leigh Griffiths
45921,Luke Daniels
46156,Aleksandar Kolarov
46741,David Luiz
47995,Jason Puncheon
48083,Adriano Basso
48254,Matthew Gilks
49101,Gary Taylor-Fletcher
49409,James Perch
49428,Neal Eardley
49611,Joe Mattock
49693,Andreas Weimann
50219,Simon Mignolet
50379,Jacob Mellis
50935,Chicharito
51079,Pablo Barrera
52119,Patrick van Aanholt
52267,David González
53302,David Amoo
54170,Ramires
54775,Magnus Wolff Eikrem
55870,Mauro Formica
56785,Elliot Grandin
57071,Péter Gulácsi
59606,Craig Cathcart
60932,Stephen Husband
61569,Ryan Donaldson
61572,Chris Herd
61573,Jonathan Hogg
61575,Eric Lichaj
61586,Daniel Redmond
61632,Ryan McGivern
61646,Jordan Cook
61694,Neil Etheridge
61715,Jordan Mustoe
62037,Phil Airey
62052,Shane Ferguson
62094,James Tavernier
62145,Ole Söderberg
62638,Nathan Baker
65305,Enric Vallès
65691,Rob Lainton
66333,Ahmed Elmohamady
67548,Rubén Rochina
67815,Rafik Halliche
68331,Conor Sammon
70245,Ignasi Miquel
71292,Jonjo Shelvey
73484,Tom Cleverley
73501,Corry Evans
73506,Oliver Gill
74297,Gaël Kakuta
74590,Sandro
74810,Ben Mee
76277,Laurent Koscielny
76560,Haris Vuckic
77274,Matt Phillips
81163,Danny Hoesen
82215,Bongani Khumalo
85296,Ashley Hemmings
87649,Jordan Brown
88721,Jeffrey Bruma
88983,Nathan Eccleston
90273,Román Golobart
91056,Lauri Dalla Valle
91059,Joshua King
91956,Magaye Gueye
92381,Sammy Ameobi
96754,Fabio Borini
96806,Jacopo Sala
98596,John Guidetti
99972,Mark Halstead
101682,Scott Malone
103819,Danny Wilson
108725,Chris Wood
110865,Louis Laing
110868,Ryan Tunnicliffe
111433,Frédéric Veseli
112515,Marcos Alonso
113034,Paul Downing
117997,Jason Lowe
118265,Ashley Eastham
118567,Ben Marshall
120967,Fraser Kerr
121280,Steven Caulker
121312,Blair Adams
121334,Craig Lynch
121391,Josh Morris
121403,Chris Chantler
121404,Omar Elabdellaoui
121416,Reece Wabara
121477,Craig Dawson
122153,Paul Pogba
123336,Louis Almond
124384,João Silva
124495,Apostolos Vellios
125158,Michael O'Halloran
126249,Adam Buxton
128194,Billy Clifford
128229,Robbie Brady
128897,Saido Berahino
128900,Nathaniel Chalobah
128901,Conor Coady
128905,Josh McEachran
128907,Ravel Morrison
128909,Jack Robinson
128910,George Thorne
128912,Andre Wisdom
129049,Daniel Batth
129054,David Davis
129064,Nathan Rooney
129067,Ethan Ebanks-Landell
129552,Akwasi Asante
131505,Rodrigo
131978,Ross Barkley
133392,Billy Knott
134415,Robbie Cotton
134450,John Dunleavy
135136,Tom Eaves
138736,Alpaslan Öztürk
140916,Kingsley Francis-Reynolds
141347,Sam Mantom
142728,Callum Morris
145493,Sam Winnall
145922,Jon Flanagan
150673,Biko Bradnock-Brennan
153427,Bebé
157368,Tom Ince
160137,Tom Barkhuizen
160851,Adam Dodd
162610,Josh Roberts
169092,Daniel Johnson
171414,Pa Modou Jobe
171679,Matt Doherty
173066,Jordan Robinson
173804,Josh Vela
174214,Liam Tomsett
177022,Michael Richardson
177321,Abdul Razak
177953,Chris Kettings
183966,Dylan Tombides †
