28285,Dani Pacheco
30916,Christian Benítez †
32660,Stefan Maierhofer
35099,Steven Fletcher
36123,Nenad Milijas
36371,Nikola Kalinic
36392,David Elm
38083,Gavin Gunning
44054,Artur Krysiak
45331,Brian Easton
45333,James McCarthy
54162,Marcelo Moreno
54933,Gilles Sunu
58188,Steven Mouyokolo
58993,Junior Hoilett
61427,Will Atkinson
61559,Hope Akpan
61560,Marc Albrighton
61576,Shane Lowry
61588,Jordan Spence
61589,Marek Stech
61644,Jack Colback
61659,Michael Liddle
61665,Liam Noble
61667,Adam Reed
61711,Callum McManaman
61723,Matthew Saunders
61726,Michael Uwezu
61814,David Button
61832,Jake Livermore
61842,Andros Townsend
62049,Mame Diouf
62275,Hendry Thomas
62943,Fernando Guerrero
63285,Kagisho Dikgacoi
66109,Fabio Daprelà
67420,Luke Ayling
67421,Kyle Bartley
67425,Thomas Cruise
67426,Craig Eastmond
67430,Sanchez Watt
68183,David Meyler
68327,Jay O'Shea
70950,Mohamed Diamé
71904,Antonio Amaya
72094,Christopher Buchtmann
72645,Diego Arismendi
73472,Ben Amos
73493,Richard Eckersley
73734,Steven N'Zonzi
73846,Paul-José Mpoku
74124,Lennard Sowah
74157,Péter Kurucz
74683,Nemanja Matic
77964,Nadir Ciftci
78959,Martin Kelly
78966,Daniel Ayala
81801,Chung-Yong Lee
83495,James Wallace
85662,Jamie Devitt
85671,Ryan Kendall
85682,Danzelle St Louis-Hamilton
87651,Anthony Edgar
87658,Olly Lee
87668,Bondz N'Gala
88262,Dedryck Boyata
88590,Shkodran Mustafi
91330,Conor Henderson
91340,James Shea
92109,Ryan Shotton
92469,Matt Ritchie
92572,Joel Ward
92701,Vladimír Weiss
95810,Kieran Trippier
96148,Aaron Doran
98240,Ciaran Clark
99452,Javan Vidal
107640,Chris Anderson
107642,Alex-Ray Harvey
110860,Luke Garbutt
110863,James Hurst
114093,Greg Cunningham
116653,Keanu Marsh-Brown
116655,Alex Smith
117996,Phil Jones
118564,Matthew Lund
118779,Marlon Pack
119123,Frank Nouble
119269,Shane Duffy
121250,Jake Bidwell
121252,Nathan Craig
121257,Adam Forshaw
121260,Conor McAleny
121265,Aristote Nsiala
121340,Ryan Noble
121385,Grant Hanley
121401,David Ball
121406,Abdisalam Ibrahim
121408,Scott Kay
121410,Alex Nimely
121415,Andrew Tutte
122842,Joel Edwards
123275,Tom Cairney
124172,Danny Ward
124562,James Spray
125168,Gauthier Mahoto
125409,Nathaniel Mendez-Laing
125561,Louis Moult
125562,Dave Parton
126258,Lee Nicholls
127802,Mark Cullen
128411,Dan Preston
129013,Luke Wilkinson
129015,Liam O'Brien
129074,Jake Jervis
129078,Nathan Redmond
132098,Harry Kane
140191,Ryan Fredericks
177913,Gaël N'Lundulu
