65,Dimitar Berbatov
1572,Andreas Wolf
9828,Ricardo Carvalho
18828,Milos Krasic
20861,Jakob Poulsen
22860,Jesper Hansen
27941,Danijel Subasic
28705,Dusan Veskovac
28845,Andrea Raggi
29364,João Moutinho
30321,Óscar Trejo
30690,Sergio Romero
30825,Marco Rubén
36500,Ola Toivonen
37388,Abel Aguilar
37920,Kamil Grosicki
37966,Gabriel Cichero
38978,Christian Brüls
39152,Falcao
41063,Mustapha Diallo
42267,Nabil Dirar
44760,Itay Shechter
44787,Nacer Barazite
45264,Thierry Argelier
48280,Edinson Cavani
48805,Mads Albaek
48859,Simon Kjaer
55237,Oswaldo Vizcarrondo
55709,Emmanuel Mayuka
57372,Lucas Deaux
58890,Gary Kagelmacher
59248,Miguel Lopes
60732,Denis Tonucci
64229,Mihai Roman
69006,Lacina Traoré
72768,Nélson Oliveira
74687,Dominik Furman
77395,Erwin Zelazny
82324,Stoppila Sunzu
86915,Mana Dembélé
88082,Silvio Romero
88103,James Rodríguez
88971,Jonathan Kodjia
89215,Grenddy Perozo
91469,Kian Hansen
95182,Dragos Grigore
95732,Martin Braithwaite
96758,Alessandro Crescenzi
102779,Yohann Wachter
104543,Théo Defourny
107525,Facundo Bertoglio
110309,Lucas Orbán
111041,Zacharie Boucher
111783,Alejandro Bedoya
112663,Eliran Atar
118275,Maxime Blanc
123021,François Moubandje
126558,Hugo Guichard
126683,Tristan Dingomé
126695,Jérémy Labor
126705,Martin Sourzac
127118,Florent André
127188,Maxime Dupé
127610,Mexer
129248,Stefan Popescu
130756,Giannelli Imbula
135492,Youssouf Sabaly
136054,Yuri Yakovenko
136610,Papy Djilobodji
138049,Christophe Kerbrat
140126,Fernando Aristeguieta
140497,Florentin Pogba
140776,Yannick Carrasco
145416,Junior Tallo
146805,Waris Majeed
147058,Kevin Tsimba
148396,Abdoulaye Diaby
148690,Andrés Escobar
149239,Thomas Vincensini
149444,Saliou Ciss
149551,Jonathan Delaplace
156639,Dan Nistor
157058,Ibrahim Sissoko
157491,Jordan Ikoko
157495,Benjamin Mendy
159622,Adrien Trebel
160222,Uros Spajic
162952,Gaetano Monachello
164230,Nicolas Benezet
164236,Aurelian Chitu
164769,Dominique Pandor
164771,Jordan Veretout
164904,Mory Diaw
164928,Ilan Boccara
164967,Axel Maraval
170459,Jérôme Phojo
170460,Jessy Pi
170463,Marcel Tisserand
170544,Christophe Hérelle
170905,Florian David
170938,Bryan Pelé
170952,Jordan Astier
170957,Stéphan Raheriharimanana
170962,Nicolas Saint-Ruf
170986,Raphaël Guerreiro
171557,Baissama Sankoh
172154,Gaël Vena
174086,Karl Madianga
174094,Morgan Sanson
178313,Jean-Eudes Aholou
178540,Chaker Alhadhur
181382,Abdoulaye Touré
181767,Marquinhos
182618,Tiemoué Bakayoko
182877,Anthony Martial
182898,Younés Kaabouni
182903,Zakarie Labidi
182906,Mike Maignan
182908,Romaric N'Gouma
182916,Wesley Saïd
183031,Koffi Djidji
183494,Issa Cissokho
184915,Edgar Salli
184961,Kalifa Traoré
187392,Thomas Touré
189441,Lucas Ocampos
190333,Farès Bahlouli
190393,Corentin Tolisso
193130,Rachid Alioui
198027,Jean Deza
198709,Cédric Hountondji
203470,Zana Allée
203496,Nabil Fekir
203507,Adrien Hunou
203516,Omenuke Mfulu
203532,Naby Sarr
204779,Yves-Marie Kerjean
205393,Jeffrey Assoumin
205402,Vincent Di Stefano
205465,Marc-Aurèle Caillard
205525,Maxence Derrien
205550,Marco Ilaimaharitra
205569,Mickael Malsa
212420,Nathan Sinkala
213368,Pedro Henrique
214770,Borja López
215679,Georges-Kevin N'Koudou
225616,Paul Babiloni
226273,Bryan Constant
229006,Franck Honorat
229007,Lyes Houri
229853,Birama Touré
231221,Saad Trabelsi
236414,Valentin Lavigne
237456,Mehdi Fennouche
237466,Dany Maury
238626,Laurent Abergel
238639,Steve Mounié
238661,Rodrigo Castro
238716,Théo Pellenard
241077,Corentin Halucha
241119,Clinton N'Jie
241229,Jordan Amavi
250844,Alexander Djiku
253842,Adama Niane
254016,Arthur Delalande
255930,Aristote Ndongala
270410,Ilias Hassani
270412,Pierre Lavenant
271390,Joachim Eickmayer
272638,Jérôme Onguene
272642,Allan Saint-Maximin
274484,Youssouf Koné
274571,Laurent Dos Santos
277845,Diaranké Fofana
280178,Claude Gonçalves
283962,Manuel Delgado
284118,Joshua Nadeau
286378,Sacha Bastien
290532,Saïd Benrahma
290559,Anthony Mandrea
290573,Jérrold Nyemeck
290595,Driss Trichard
290603,Haykeul Chikhaoui
290605,Lamarana Diallo
290770,Karim Achahbar
291110,Enzo Crivelli
291111,Sessi D'Almeida
291178,Demba Camara
301841,Julien Bègue
303402,Romain Achilli
303406,Joris Correa
306668,Amine Oudrhiri
307512,Pierre-François Moracchini
308428,Mickael Leca
308432,Julien Remiti
310796,Nordine Ait Yahya
315563,Cédric Orengo
316419,Issa Baradji
321647,Grejohn Kyei
322397,Paulin Puel
324182,Zakariya Abarouaï
324635,Jordan Boy
