1327,Alou Diarra
1368,Guy Demel
1662,Sascha Riether
2874,Mladen Petric
4624,Jos Hooiveld
4796,Kader Mangane
6106,Georgios Karagounis
8552,Arouna Koné
12384,Alexander Tettey
12628,Noel Hunt
12704,Steven Whittaker
12763,Steven Naismith
13443,Lee Camp
13979,Ashkan Dejagah
15185,Lukas Podolski
15220,Artur Boruc
15799,Santi Cazorla
17965,Hugo Lloris
18301,Maicon
19721,Goran Popov
20586,Urby Emanuelson
21496,Brett Holman
22614,Robert Snodgrass
22801,Guly
23825,Yoan Gouffran
25523,Karim El Ahmadi
26066,Iván Ramis
27306,Mathieu Debuchy
27470,Stéphane Mbia
27505,Markus Rosenberg
29356,Dwight Tiendalli
30670,Vurnon Anita
30697,Ron Vlaar
31067,Jonathan de Guzmán
31095,Nuri Sahin
31642,Geoff Cameron
33065,Dean Hammond
33639,Kevin Mirallas
33829,José Fonte
35035,Roland Lamah
35251,Marko Marin
36233,Stanislav Manolev
36350,Javi García
37712,Daniel Carriço
38003,Alexander Büttner
39049,Kei Kamara
39705,Nicky Maynard
39827,Jacob Butterfield
40614,Shaun Cummings
41818,Steve de Ridder
42284,Jay Tabb
43003,Nacho Monreal
43250,Jan Vertonghen
43530,Adam Lallana
44065,Esteban Granero
44760,Itay Shechter
45121,Loïc Rémy
45330,Claudio Yacob
46001,Moussa Sissoko
46106,Adam Le Fondre
46220,Pablo Hernández
46831,Modibo Maïga
47344,Eyong Enoh
49542,Billy Sharp
49655,Rickie Lambert
50201,Christian Benteke
50202,Eden Hazard
50987,Maurice Edu
51681,Chico
52191,Stephen Henderson
55508,Lewis Holtby
55709,Emmanuel Mayuka
56818,Morgan Schneiderlin
57275,Oussama Assaidi
57480,Mapou Yanga-Mbiwa
57488,Simon Dawkins
57500,César Azpilicueta
61012,Jamie Ness
61823,Tommy Forecast
62054,Vegard Forren
69653,Garath McCleary
70789,Michu
71020,Luciano Becchio
71096,Róger Espinoza
71107,Brek Shea
77569,Danny Seaborne
77737,Alfred N'Diaye
79723,Sean Morrison
80444,Coutinho
81785,Shinji Kagawa
81789,Maya Yoshida
81793,Tadanari Lee
81796,Sung-Yong Ki
81876,Joseph Mills
82442,Olivier Giroud
85177,Nathaniel Clyne
85314,Oscar
86643,Thomas Eisfeld
90368,Yassine El Ghanassy
91317,Ashley Westwood
94655,Jordan Bowery
95295,Samed Yesil
95976,Alex McCarthy
101118,Joel Robles
102258,Matthew Lowton
103261,Jérémy Hélan
104962,Filip Orsula
107350,Fraser Fyvie
111428,Raphael Spiegel
111961,Suso
121236,Rob Hall
121238,George Moncur
121387,Eirik Johansen
122695,Martin Angha
123742,Gastón Ramírez
124983,Bryan Oviedo
126643,Yun Suk-Young
126722,Edu Campabadal
128262,Scott Wootton
128287,Derrick Williams
128899,Jack Butland
130755,George Francomb
134416,Matthias Fanimo
134424,Nick Powell
137841,Romain Amalfitano
143559,Matija Nastasic
145988,Wilfried Zaha
158697,Gaël Bigirimana
159471,Serge Gnabry
160080,Yacouba Sylla
164389,Rory Donnelly
170929,Massadio Haidara
171234,Ben Reeves
174694,Rony Lopes
175737,Adam Morgan
177476,Nathan Aké
181498,George Evans
181548,Courtney Meppen-Walter
181579,James Ward-Prowse
183288,Luke Shaw
186590,John Stones
189740,Ángelo Henríquez
192765,Ben Davies
195488,Paulo Gazzaniga
195652,Jordon Ibe
196316,Adam Mitchell
198861,Sam Hoskins
203784,Dominic Samuel
204354,Adam Campbell
206268,Corby Moore
207037,Dan Potts
215118,Calum Chambers
215840,Francisco Júnior
218144,Mikael Mandron
226965,Lloyd Isgrove
226974,Andy Robinson
229826,Elliot Lee
236513,Jerome Sinclair
245805,Isaiah Brown
