63,Michael Ballack
65,Dimitar Berbatov
132,Tomás Rosicky
272,Emile Mpenza
688,Dong-Gook Lee
1186,Cory Gibbs
1589,Bruno Berner
3091,Benni McCarthy
3252,Stiliyan Petrov
3438,Magnus Hedman
3454,Björn Runström
3499,Shabani Nonda
3514,Henrik Larsson
3522,Andriy Shevchenko
3551,Danny Webber
3570,John Carew
3904,Ousmane Dabo
3997,Moses Ashikodi
4010,Dirk Kuyt
4140,Marcus Hahnemann
4218,Floribert Ngalula
4276,Carlos Tévez
4318,Hatem Trabelsi
4345,André Ooijer
4489,Khalid Boulahrouz
4570,Denny Landzaat
5315,Abdoulaye Méïté
5724,Mamadou Seck
5794,Obafemi Martins
5851,Bernardo Corradi
5960,Vincenzo Montella
6590,Andreas Isaksson
7434,Ívar Ingimarsson
7448,Hossam Ghaly
7487,César Martín
7570,Fábio Aurélio
7971,Salomon Kalou
9423,Michael Ball
9490,Didier Agathé
9508,Shaun Maloney
9606,Ki-Hyeon Seol
9885,Brynjar Gunnarsson
9997,Gareth Williams
11714,Malky Mackay
12401,Tommy Smith
12503,Souleymane Diawara
12517,Oguchi Onyewu
13211,Ricardo Rocha
13389,Didier Zokora
13400,Leigh Bromby
13408,Derek Geary
13410,James Harper
13418,Graeme Murty
13426,Nicky Shorey
13427,Steve Sidwell
13520,Phil Jagielka
13522,Steve Kabba
13524,Paddy Kenny
13525,Rob Kozluk
13532,Nick Montgomery
13533,Chris Morgan
13540,Ian Ross
13544,Michael Tonge
13572,Ben Foster
13717,Clarke Carlisle
13736,Danny Shittu
13798,Gavin Mahon
13886,Henrique Hilário
14000,Alec Chamberlain
14006,Claude Davis
14008,Lloyd Doyley
14030,Albert Jarrett
14037,Marlon King
14040,Richard Lee
14045,Chris Lucketti
14049,Anthony McNamee
14086,Ashley Young
14103,Douala
14270,André Bikey-Amougou
14925,Julius Aghahowa
15449,Lee Martin
15561,Alan Quinn
15698,Dave Kitson
15832,Fangzhuo Dong
15914,Dominic Blizzard
15916,Jason Brown
15919,Darius Henderson
15926,Jay DeMerit
15928,Will Hoskins
15952,Júlio Baptista
16122,Anderson Silva
16665,Michael Woods
16669,Charlie Lee
16746,Niko Kranjcar
16791,Manuel Fernandes
16887,Johann Smith
18310,Benoît Assou-Ekotto
18873,Matthew Spring
19639,Leigh Mills
19981,Javier Mascherano
20584,DaMarcus Beasley
20585,Bobby Convey
20622,Arnold Mvuemba
20642,Daniel Bocande
20953,Aaron Brown
20975,Leroy Lita
21556,Zhi Zheng
21750,Mark González
23489,Paddy Boyle
24797,Simon Walton
27577,Clint Dempsey
27807,Daniele Padelli
28186,Jan Lastuvka
28260,Álvaro Arbeloa
29016,Christopher Samba
29213,Andreas Granqvist
29933,Stephen Darby
30739,John Obi Mikel
30767,Gabriel Paletta
31552,Scott Sinclair
31774,Jonas Elmer
32029,Dorian Dervite
32616,Danny Warrender
33544,Antonio Valencia
33781,Vito Mannone
33783,Armand Traoré
33926,Christian Nadé
34130,Tom Heaton
34226,Djamel Abdoun
34494,Kepa Blanco
34559,Matthew Connolly
34616,Alan Bennett
34659,Chris Howarth
35008,Péter Máté
35192,Daryl Fordyce
35193,Kevin Doyle
35235,John Paintsil
36791,Al Bangura
36793,Hameur Bouazza
36799,Stephen Hunt
36802,Colin Kazim-Richards
36813,Ibrahima Sonko
37010,Toumani Diagouraga
37012,Joel Grant
37138,Adam Eckersley
37304,Shane Long
37393,Paul Anderson
37442,Danny Simpson
37453,Junior Osborne
37678,David Gray
37917,Nabil El Zhar
38074,Madjid Bougherra
38090,Jamie O'Hara
38094,Lee Peltier
38100,Michael Mancienne
38145,Adrian Mariappa
38168,Ahmed Fathi
38210,Ben Starosta
38558,Tomasz Cywka
38746,Tomás Pekhart
38768,Luton Shelton
39034,Tony Stokes
39505,Jonathan Forte
39514,Theo Robinson
39929,Jimmy Smith
39932,Bédi Buval
39938,Andranik Teymourian
40207,David Cotterill
40436,Ben Sahar
40611,Ryan Bertrand
40617,Sam Hutchinson
41897,Sam Sodje
41990,Gabriel Zakuani
42029,Blazej Augustyn
42062,Greg Halford
42352,Denílson
42412,Jonny Evans
42576,Przemyslaw Kazimierczak
42694,Mikkel Andersen
43117,Oliver Bozanic
43265,Nicky Law
43266,Stephen Quinn
43716,Tamás Priskin
44421,Cédric Avinel
44450,Omar Pouso
44509,Jamie Annerson
44687,Johan Cavalli
44790,Georgios Efrem
44792,Kieran Gibbs
44797,Joe O'Cearuill
44799,Mark Randall
44910,David Edgar
44946,Nathan D'Laryea
45185,Tomasz Kupisz
45229,Craig Lindfield
45276,Isaiah Osbourne
45287,Adel Taarabt
45516,Paul Huntington
45558,Lee Sawyer
45560,Rhys Taylor
45599,Emiliano Insúa
46591,Lubomir Michalik
46816,Caleb Folan
46902,Lee Williamson
47082,Daniel Sturridge
47094,Francis Durán
47769,Bjarni Vidarsson
47839,Seb Hines
47844,Elliot Omozusi
48066,Andy Carroll
48449,Curtis Osano
48644,Douglas Rinaldi
50350,James Sinclair
50439,Kieran Lee
50590,Zoltán Harsányi
51318,Matthew Briggs
52498,Scott Jamieson
55851,Rob Milsom
57486,Andy Barcham
57493,Lewis Montrose
58647,Scott Loach
59268,James Henry
59842,Evan Horwood
63471,Alex Campana
66531,Matthew Collins
66962,Ben Gill
67320,Jordan Parkes
105043,David Owens
115614,Viktor Unnar Illugason
254544,Alistair John
