4,Youri Djorkaeff
104,Fredi Bobic
205,Nils-Eric Johansson
324,Stig Töfting
669,Brian O'Neil
1600,Thórdur Gudjónsson
3001,Radostin Kishishev
3087,Mark Fish
3088,Lucas Radebe
3089,Shaun Bartlett
3092,Jason Euell
3099,Claus Jensen
3102,Matt Holland
3103,Andy Todd
3105,Bjarne Goldbaek
3106,Darren Purse
3117,Jonatan Johansson
3130,Titus Bramble
3144,Robbie Keane
3224,Jonathan Woodgate
3225,Robbie Fowler
3235,Rio Ferdinand
3238,Andrew Cole
3240,Steve Marlet
3241,Harry Kewell
3242,Mark Viduka
3247,Ugo Ehiogu
3248,Paul Ince
3259,Damien Duff
3268,Gudni Bergsson
3271,Luke Young
3284,Eirik Bakke
3287,Steve Banks
3288,Anthony Barness
3293,Chris Bart-Williams
3295,David Batty
3296,Paul Konchesky
3299,Ian Bennett
3306,Jonathan Walters
3307,Paul Warhurst
3315,Noel Whelan
3318,Mike Whitlow
3320,Jason Wilcox
3321,Luke Wilkshire
3326,Calum Willock
3327,Mark Wilson
3328,Dean Windass
3330,Curtis Woodhouse
3334,Graham Stuart
3337,Akinori Nishizawa
3357,Mark Schwarzer
3389,Benny Carbone
3422,Luís Boa Morte
3425,Giorgi Kinkladze
3461,Jermaine Jenas
3464,Deon Burton
3476,Brad Friedel
3477,Lee Clark
3481,Jim Magilton
3483,Alan Mahon
3484,Eddie Lewis
3488,Mark Kennedy
3490,Robbie Blake
3516,Edwin van der Sar
3569,Steed Malbranque
3571,Alen Boksic
3572,Olivier Dacourt
3629,Nigel Martyn
3630,Paul Robinson
3631,Gary Kelly
3633,Michael Duberry
3634,Ian Harte
3635,Seth Johnson
3638,Sean Gregan
3649,Allan Johnston
3650,Joseph-Désiré Job
3659,Bojan Djordjic
3663,John Collins
3672,Andy Johnson
3686,Danny Higginbotham
3692,Jussi Jääskeläinen
3703,Tugay Kerimoglu
3704,Corrado Grabbi
3705,Egil Östenstad
3706,Gary Flitcroft
3710,Jason McAteer
3711,Franck Queudrue
3712,Robbie Stockdale
3715,Mart Poom
3716,Paul Devlin
3723,Maik Taylor
3724,Andrejs Stolcers
3735,Per Frandsen
3737,Nico Vaesen
3740,Joey Hutchinson
3741,Eugen Bopp
3743,Danny Mills
3744,Gareth Southgate
3747,Stan Lazaridis
3748,Dean Kiely
3764,Stephen McPhail
3765,Dominic Matteo
3766,Jamie McMaster
3768,Alan Smith
3781,David Prutton
3782,Chris Riggott
3785,Scott Parker
3787,Craig Hignett
3790,Malcolm Christie
3792,Geoff Horsfield
3793,Stern John
3815,Sylvain Legwinski
3819,Alan Kelly
3820,Alan Miller
3821,Craig Short
3822,Martin Taylor
3823,Henning Berg
3824,Gordon Greer
3826,Lucas Neill
3827,Keith Gillespie
3830,Paul Gascoigne
3831,Paul Weller
3834,Bjørn Otto Bragstad
3860,Hermann Hreidarsson
3861,Mathias Svensson
3863,Szilard Nemeth
3865,Jonathan Greening
3866,Stuart Parnaby
3867,Colin Cooper
3868,David Murphy
3873,Stephen Bywater
3877,Lee Bowyer
3883,Rufus Brevett
3902,Mathieu Louis-Jean
3929,Darren Carter
3931,Olivier Tebily
3933,Jeff Kenna
3934,Martin Grainger
3935,Steve Vickers
3936,Michael Johnson
3937,Kenny Cunningham
3938,Jamie Clapham
3939,Bryan Hughes
3940,Damien Johnson
3943,Leam Richardson
3946,Jeff Smith
3947,Henrik Pedersen
3950,Kevin Nolan
3964,Bruno N'Gotty
3987,Phil O'Donnell †
3988,Simon Donnelly
4000,Adam Proudlock
4002,Abdeslam Ouaddou
4004,Andy Melville
4011,Alain Goma
4012,Zat Knight
4014,Jon Harley
4015,Louis Saha
4035,Barry Hayles
4036,Sean Davis
4038,Steve Finnan
4039,Dean Leacock
4041,Mark Crossley
4062,Michael Ricketts
4063,Stewart Downing
4064,Mark Kinsella
4080,Jon Macken
4081,Darryl Powell
4086,Darren Ambrose
4092,Paul Okon
4094,Frazer Richardson
4096,Jacob Burns
4097,Kevin Lisbie
4099,Ben Roberts
4100,Chris Powell
4101,Richard Rufus
4103,Jonathan Fortune
4119,Marcus Stewart
4138,Sasa Ilic
4226,Fabrizio Ravanelli
4229,Nathan Blake
4230,Dean Sturridge
4234,Matt Murray
4236,Mohammed Camara
4237,Michael Oakes
4238,Lee Naylor
4239,Alex Rae
4240,Colin Cameron
4241,Joleon Lescott
4243,David Dunn
4263,Alan Rogers
4278,Paul Butler
4281,Ludovic Pollet
4559,Gerald Sibon
4750,Kenny Miller
5174,Riccardo Scimeca
5596,Gianluca Festa
5964,Matteo Sereni
6264,Ricardo Gardner
7913,John Curtis
7979,Yordi
8022,Mark Hughes
8035,Keith Andrews
8050,Hakan Ünsal
8058,Brian Deane
8506,François Grenet
8954,Gareth Taylor
9051,David Connolly
9162,Kevin Cooper
9169,George Ndah
9171,Shaun Newton
9210,Carl Robinson
9408,Adam Murray
9409,Kevin Muscat
9676,Gérald Forschelet
9810,Jorge Costa
9836,Dimitrios Papadopoulos
9878,Gareth Farrelly
9879,Glen Little
9958,Marcus Bent
9973,Chris Doig
9976,Tony Grant
9979,David Johnson
9984,Thomas Gaardsöe
9986,Graham Branch
9988,Michael Dawson
9989,Barry Roche
9990,Ian Thomas-Moore
9993,Darren Ward
9996,Craig Westcarr
9997,Gareth Williams
9998,Danny Sonner
9999,Dean West
10001,John Thompson
10002,Brian Cash
10007,Alan Moore
10008,Andy Reid
10011,Marlon Harewood
10049,Dean Gordon
10242,Kevin Pressman
10378,Nicky Summerbee
10380,Jason Gavin
10393,Michael Branch
10410,Tommy Mooney
10428,John Robinson
10431,Cédric Roussel
10444,Branko Strupar
10502,Matt Jansen
11319,Craig Burley
11353,Curtis Fleming
11358,Nathan Lowndes
11479,Marlon Beresford
11653,Jim Brennan
11671,Damien Francis
12103,Mario Espartero
12398,Shefki Kuqi
12402,Gary Twigg
12585,Teuvo Moilanen
12597,Alan Maybury
12607,Phil Stamp
12689,Andy Campbell
12697,Colin Murdock
12715,Alan Lee
