2381,Russell Payne
2391,Derek Phillips
3607,Michael Foley-Sheridan
3769,Harpal Singh
3945,Ciaran Ryan
4099,Ben Roberts
4190,Brian Murphy
8055,Paul Murphy
9489,James Gallagher
10002,Brian Cash
10007,Alan Moore
10015,Richard Brush
10241,Ola Tidman
10257,Mark Quigley
11495,Keith OHalloran
12139,Neil McCafferty
13475,Barry Molloy
13490,Chris Turner
13795,Chris Kingsberry
14750,Conor Gethins
16015,Peter Hynes
17970,Sean O'Connor
21298,Glenn Atle Larsen
24588,Owen Heary
24595,Joseph Cyrille Ndo
24596,Dave Rogers
24597,Ger Rowe
24794,Terry Masterson
29555,Karl Bermingham
29874,Brendan Clarke
29875,Paul Donnelly
29877,Keith Dunne
29878,Keith Fahey
29879,Colm Foley
29880,Darragh Maguire
29884,Barry Prenderville
29885,Stephen Quigley
29886,Mark Quinless
29887,Barry Ryan
29888,Dragan Babic
29889,Robbie Smith
30419,Stuart Holt
30420,Ian Maher
30424,David Bell
32523,John Frost
34620,Neale Fenn
34630,Greg O'Halloran
38101,Stephen Brennan
38102,Peter Darcy
38105,Caolan Fitzsimons
38106,Anthony Flood
38108,Joseph Hayden
38110,Trevor Molloy
38111,Conor Meade
38112,Paul Olima
38113,Vinny Perth
38114,Alan Reilly
38117,Darren Sargent
43704,Darren Kelly
43910,Gary Beckett
43911,Killian Brennan
43912,Kevin Deery
43913,Clive Delaney
43915,Mark Farren †
43916,Sean Hargan
43917,Ruaidhri Higgins
43919,Peter Hutton
43920,Pat Jennings
43921,Ciaran Martyn
43923,Eddie McCallion
43925,Paddy McCourt
43926,Gareth McGlynn
43927,Kevin McHugh
