3267,Marcus Allbäck
4109,Jo Tessem
4295,Janne Saarinen
4624,Jos Hooiveld
12939,Magnus Källander
13971,Fredrik Söderström
16153,Kim Olsen
17320,Rick Kruys
17996,Nathan Coe
19229,Jonas Henriksson
19235,Dennis Jonsson
19292,Karl Svensson
22012,John Alvbage
22822,Martin Ericsson
25219,Mikael Dahlgren
27283,Daniel Forsell
27287,Marcus Jarlegren
27289,Magnus Jonsson
27291,Christoffer Källqvist
27292,Daniel Larsson
27293,Johan Lind
30383,Peter Abelsson
32920,Boyd Mwila
35494,Michael Görlitz
36166,Miljan Mutavdzic
36361,Patrik Elmander
36363,Alexander Mellqvist
36369,Omar Jawo
36405,Markus Thorbjörnsson
37082,Niklas Hansson
37463,Josef Elvby
37653,David Carlsson
37833,Robin Wikman
39298,Ryan Raybould
39818,Nathan Paulse
40885,Daryl Smylie
40967,Monday James
41361,Tom Söderberg
41539,Emil Wahlström
41581,Maic Sema
46423,Hrvoje Milic
47725,Robin Jonsson
47727,Christian Lindström
47787,Hassan Sesay
47965,Tomi Maanoja
47968,Hannu Patronen
49144,Erik Friberg
49148,Jacob Johansson
49313,Tommy Wirtanen
51737,Dominic Chatto
52994,Ricardinho
56721,Christofer Bengtsson
58475,Paulinho
61577,Erik Lund
61889,Peter Nyström
62134,Philip Hellquist
62147,Peter Abrahamsson
63439,Kamal Mustafa
63443,Marcus Sandberg
64667,Igor Armas
72457,Rasmus Jönsson
72686,Marcus Bergholtz
75088,Leandro Rodrigues
75369,Assis
75417,Johannes Bengtsson
75422,Markus Holgersson
75429,Emil Salomonsson
75568,Viktor Lundberg
75577,Mikael Thorstensson
75730,Joakim Wulff
75852,Miiko Albornoz
75856,Sinan Ayranci
75857,Dalil Benyahia
75862,Max Clauss
75871,Markus Gustafsson
75876,Seif Kadhim
75901,Tobias Sana
75917,Tommy von Brömsen
75994,Peter Nilsson
75995,Vinícius Lopes
76172,Roger Boli
77734,Peter Magnusson
77842,Robin Östlind
79301,Robin Staaf
79565,Michael Jidsjö
80068,Jasmin Sudic
80205,Jimmy Durmaz
80933,Carlos Gaete Moggia
81655,Joe Sise
81762,Martin Lorentzson
81765,Alex Pereira
86618,Oskar Johansson
86623,Yussuf Saleh
93180,Jonathan Lindström
93183,Mauricio Albornoz
93184,Nabil Bahoui
95597,Alexander Nilsson
96029,Reuben Ayarna
96043,Mikael Dyrestam
96836,Mohammed Ali Khan
96842,Adam Eriksson
102097,Gudjón Baldvinsson
102102,Gudmundur Reynir Gunnarsson
102117,William Atashkadeh
102591,Ljeutrim Makolli
103327,Hallgrímur Jónasson
103486,Petter Gustafsson
104352,Milos Petkovic
110941,Johannes Hopf
111628,Yakubu Alfa
111696,Emil Hedvall
111783,Alejandro Bedoya
111786,Pär Ericsson
111791,Erik Nilsson
111962,David Frölund
112563,Sebastian Frick
112565,Damir Mehic
112577,Silvio Torales
112578,John Chibuike
112579,Philip Lundin
112581,Paulo Henrique
112582,Labinot Kelmendi
112594,Ted Fontér
112595,Danny Ervik
112596,Markus Anderberg
112599,Zoran Jovanovic
112600,Daniel Jovanovic
112601,Viktor Svensson
112602,Erik Gunnarsson
112603,Jonathan Asp
112687,Olof Mard
112688,Bernhard Nyström
112692,Marcus Astvald
112693,Peter Rosendal
112819,Gustaf Lundholm
112822,Karl-Johan Johnsson
112823,Markus Gustafson
113039,Niklas Hult
113044,Anton Wede
113134,Nicolas Sandberg
