22490,Michael Christensen
23410,Sören Christensen
27385,Habib Bellaid
30532,Michael Timisela
33870,Marvin Ogunjimi
33934,Quentin Westberg
43075,Michael Törnes
46479,Alagie Sosseh
46581,Mirko Kramaric
49503,Marcus Hansson
54871,Hólmar Örn Eyjólfsson
61666,Henrik Ojamaa
62056,Christian Gauseth
69634,Oliver Feldballe
76111,Sanel Kapidzic
89232,Finnur Orri Margeirsson
90368,Yassine El Ghanassy
91230,Liridon Kalludra
95737,Bassel Jradi
99853,Danny Cruz
100235,Joachim Solberg
100237,Martin Strange
106288,Tero Mäntylä
108426,Tomas Malec
110581,Ingvar Jónsson
111811,Florent Hanin
125087,Thomas Juel-Nielsen
139304,Karol Mets
146281,Lum Rexhepi
148369,Mads Pedersen
155551,Martin Torp
160109,Árni Vilhjálmsson
161327,Kamal Issah
164647,Emil Nielsen
167398,Evgeni Kirisov
173146,Gurpreet Singh Sandhu
173614,Carl Björk
176850,A.J. Soares
178771,Cole Grossman
178926,Aron Elís Thrándarson
180061,Pal Alexander Kirkevold
180205,Rhett Bernstein
180207,Andreas Haskjold
180215,Kristoffer Normann Hansen
182189,Michael Stilson
182599,Joshua Silva
183744,Jean Alassane Mendy
193867,Liam Henderson
199045,Joakim Rishovd
199221,Andreas Linde
200747,Daníel Leó Grétarsson
203152,Christer Hansen
203411,Jakob Busk
205655,Elías Már Ómarsson
214248,Giorgi Gorozia
218278,Amahl Pellegrino
225536,Cheikhou Dieng
226118,Oliver Berg
226215,Rino Falk Larsen
228500,Deshorn Brown
230181,Carl Henrik Refvik
230336,Sigurd Rosted
230837,Daniel Edvardsen
239062,Elias Skogvoll
259914,Sverre Björkkjaer
260113,Mats Haakenstad
260345,Fitim Azemi
265310,Stian Aasmundsen
265732,Lasse Nilsen
267276,Erlend Skagestad
267602,Lars Herlofsen
268330,Lasse Sigurdsen
271866,Emil Ekblom
272206,Tobias Lauritsen
274163,Markus Stige
282250,Birger Meling
308455,Matthias Totland
312588,Cornelius Bencsik
312599,Marius Østvold
313855,Mikael Ingebrigtsen
313925,Andre Södlund
318222,Alex De John
322262,Sebastian Olsen
323291,Vegard Bakker
323296,William Kurtovic
323363,Fredrik Krogstad
325117,Varg Stövland
329714,Tobias Heintz
329924,Jacob Karlström
330955,Jörgen Kolstad
333012,Andreas Helmersen
333014,Sander Berge
333015,Henrik Bredeli
333383,Bonke Innocent
334601,Vebjörn Vinje
335298,Sondre Fet
336640,Lars-Jörgen Salvesen
336672,Amidou Diop
340366,Sivert Solli
342078,Christopher Lindquist
342129,Jostein Gundersen
351025,Erling Myklebust
351524,Eirik Wichne
354278,Rafik Zekhnini
356118,Suleiman Abdullahi
356119,Samuel Adegbenro
363537,Simon Diédhiou
367232,Eric Kitolano
367243,Emil Ödegaard
368790,Robert Kling
368800,Jörgen Hatlehol
368806,Markus Nakkim
369100,Erlend Dahl Reitan
369101,Erlend Segberg
369650,Mohamed Ofkir
369660,Vetle Heian
370503,Adrian Möller
370504,Arent-Emil Hauge
370683,Andreas Hanche-Olsen
370879,Simen Hestnes
371401,Sondre Karterud
371958,Herman Fossdal
375042,Fredrik Michalsen
376236,Arne Bjordal
376595,William Sell
376596,Andreas Hellum
376646,Peder Karlsen
376697,Eirik Offenberg
376739,Trond Johansen
376740,Truls Jenssen
