3677,Shwan Jalal
39878,Dean Furman
41036,Neal Bishop
42667,Marius Zaliukas
43228,Albert Rusnák
43925,Paddy McCourt
45522,Jacques Maghoma
45557,Nana Ofori-Twumasi
46010,Rubén Palazuelos
48077,Stephen Purches
48226,Sam Foley
48317,Gareth Stewart
48411,Zoumana Bakayogo
49089,Simon Eastwood
51733,Andrew Shinnie
55494,Johnny Russell
57478,Shaun Williams
61583,Eunan O'Kane
61785,Matteo Lanzoni
61819,Charlie Daniels
62086,Thomas Rogne
62643,Harry Forrester
66708,Benjamin Büchel
67214,Adam Chicksen
67300,Nick Liversedge
69786,Matt Smith
70264,Matt Tubbs
74607,Mohamed Coulibaly
91307,Luke Murphy
92488,Paddy Madden
110864,Sam Johnstone
111331,Juan Carlos García
114282,Cristian López
121386,Tom Hitchcock
122152,Vitalijs Maksimenko
122713,Josh Rees
134414,Tyler Blackett
137154,Alex Henshall
141568,Rohan Ince
146795,Ryan Fraser
155202,Piotr Parzyszek
156886,Jamie Paterson
156934,Tyias Browning
156941,John Lundstram
158436,Dale Jennings
158642,Dave Syers
160346,Jeffrey Monakana
162823,Ryan Brobbel
167259,Josh Doherty
171424,Riyad Mahrez
173483,Nahki Wells
173783,Andy Kellett
173802,Oscar Threlkeld
174247,Luke McCullough
175739,Michael Ngoo
182242,Jake Carroll
183283,Jordan Graham
183286,Diego Poyet
184604,Dellatorre
186290,Harry Bunn
189039,Michael Petrasso
196229,Coll Donaldson
198495,Tokelo Rantie
203446,Rafael Floro
203840,Michael Crowe
205325,Ryan McLaughlin
218087,Ben Osborn
220496,Charles Dunne
226958,Gboly Ariyibi
227097,David Morgan
236928,Liam Wakefield
245838,Tom Youngs
251056,Cameron Dawson
258885,Max Lowe
262524,Danny Carr
263280,Marc de Val
264509,Mo Shariff
275590,Kieffer Moore
278166,Amari'i Bell
281577,Alex Peterson
282932,Bernard Mensah
282939,Luke O'Nien
283514,Alex Mowatt
285515,Mats Mörch
286806,Harrison McGahey
287167,Joe Lolley
287528,Connor Mahoney
292417,Demarai Gray
295652,James Pearson
297476,Harry Lennon
305274,Fred Onyedinma
306034,Joey Jones
307419,Charlee Adams
310437,Jack Stobbs
317032,Alex Jakubiak
320411,Philip Billing
324223,James Bree
