1432,Fernando Meira
3321,Luke Wilkshire
3399,Ivan Saenko
13113,Marco Né
13130,Cléber
14542,Zvonimir Vukic
15881,Sergey Kornilenko
17190,Ivan Cvetkovic
18331,Szabolcs Huszti
20045,Maksim Zinovijev
25906,Sergey Morozov
26092,Ivan Zivanovic
26668,Milan Jovanovic
27370,Alex
29056,César Navas
29377,Ibson
34183,Sani Kaita
34194,Viktor Budyanskiy
35964,Dusan Andjelkovic
36070,Sreten Sretenovic
36128,Nenad Nastic
36812,Blagoy Georgiev
38808,Dmitri Sokolov
39665,Tomas Necid
42853,António Ferreira
43012,Djiby Fall
43442,David Loria
44377,Jani Virtanen
44432,Adrian Ropotan
45344,Aleksey Kuchuk
46577,Edin Junuzovic
49251,Maksim Grigorjev
49630,Andrey Streltsov
49899,William
50696,Tomislav Zivko
51268,Zaur Sadaev
51876,Dmitri Akimov
51897,Vladislav Ignatjev
51902,Barseg Kirakosyan
52914,William Boaventura
53228,Anri Khagush
53331,Maksim Zhavnerchik
54311,Jean Carlos
55295,Azat Bairyev
55324,Viktor Dmitrenko
55359,Aleksandr Khokhlov
55538,Pavel Ignatovich
55541,Pavel Komolov
58216,Dmytro Gorbushin
58394,Ilia Gavrilov
58430,Aleksandr Ponomarev
60205,Mikhail Rozhkov
63149,Evgeni Makeev
63158,Vladislav Ryzhkov
63720,Anton Vlasov
67917,Rafael Carioca
68203,Moussa Maazou
68553,Yong-Jo Hong
69352,Mersudin Ahmetovic
69913,Kyrylo Kovalchuk
70217,Artem Gomelko
71881,Stanislav Khoteev
72164,Aleksey Pomerko
72506,Vladimir Mukhin
72714,Norbert Németh
73986,Bogdan Karyukin
74081,Sergey Terekhov
75621,Denis Halilovic
82201,Nikita Chicherin
86096,Nenad Sljivic
88610,Evgeni Gapon
88614,Mikhail Komarov
89086,Aleksandr Kokorin
90471,Viktor Svezhov
91344,Dmytro Volkov
97541,Artur Yusupov
98556,Evgeni Pesegov
100004,Fedor Pronkov
104203,Evgeni Starikov
104348,Mikhail Mishchenko
105214,Franco Martín Parodi
105507,Vitali Rushnitskiy
