223,Stefan Wessels
3707,Bernard Mendy
3720,Hannes Eder
4624,Jos Hooiveld
6266,Lars Fredrik Risp
15125,Kasper Jensen
16830,Mustafa Kucukovic
20280,Mitja Mörec
22879,Rasmus Katholm
23582,Mathias Tauber
23940,Alioune Kébé
31821,Ayoub Sörensen
33931,Ousmane Sarr
36642,Johan Persson
36691,Jarl André Storbaek
39467,Clarence Goodson
42366,Mads Agesen
45585,Robin Kacaniklic
46002,David Vilhelmsen
48864,Jesper Lauridsen
48868,Rasmus Christensen
48927,Tijan Jaiteh
50651,Eyjólfur Hédinsson
53250,Erton Fejzullahu
55378,Kayke
55759,Arnór Smárason
56986,Davidson Eden
62462,Kenan Hajdarevic
68275,Claudemir
69511,Patrick Mortensen
69636,Mathias Gehrt
69640,Martin Lund 
69644,Mathias Larsen
70632,Kristoffer Munksgaard
72395,Morten Koch Nielsen
76274,Christian Gytkjaer
77259,Anders Christiansen
78514,David Boysen
80126,Bruno Batata
80612,Beran Camili
83114,Nicklas Höjlund
83910,Kalilou Traoré
86136,Arnar Darri Pétursson
88239,Enoch Kofi Adu
91339,Jonas Hebo Rasmussen
91848,Denis Dedovic
91850,Christopher Olczyk
91851,Bashkim Kadrii
92248,Nicolai Larsen
94296,Oguz Han Aynaoglu
94939,Uffe Bech
95759,Kasper Larsen
96070,Nichlas Rohde
97343,Mikkel Vestergaard
99106,Emil Larsen
99804,Hamza Kizil
101000,Jonas Henriksen
101002,Mikkel Knudstrup
101005,Mikkel Hasling
102048,Tonny Brochmann
102122,Tino Valsö
102126,Christian Möllegaard
102134,Kasper Kusk
102143,Andreas Winding
103433,Jacob Tjörnelund
103434,Troels Klöve
103981,Jannich Storch
104918,Christian Sörensen
107775,Frederik Rönnow
110271,Mathias Bersang Sörensen
118078,Dickson Nwakaeme
128407,Jacob Egeris
147112,Mathias Nielsen
148240,Tommy Ladefoged
148344,Lucas Andersen
148354,Nicolai Johannesen
148369,Mads Pedersen
152537,Christopher Mannie
153389,Oliver Kirk Larsen
153538,André Bjerregaard
153567,Christian Madsen
154051,Nicolai Brock-Madsen
155042,Rune Hastrup
155617,Emil Scheel
157626,Ryan Laursen
158379,Thomas Callesen
159123,Kasper Lynge Nielsen
161099,Steven Somers
162526,Simon Skibsted
164693,Jakob Ankersen
166435,George Odhiambo
167459,Christopher Hazra
176854,Ibekwe Chijioke Leonard
182284,Jeppe Illum
182305,Sören Mussmann
184062,Nicklas Hansen
184534,Alexander Ludwig
186064,Lasse Petry
187956,Sebastien Moneron
