3264,Chris Adamson
3479,Jackie McNamara
3783,Sam Parkin
4054,Alton Thelwell
6323,Eric Obinna
9486,Mo Ross
9494,Momo Sylla
9501,Rab Douglas
9552,Joel Griffiths
9616,Steven Thompson
10021,Luke Webb
12590,Joe Hamill
12595,Patrick Kisnorbo
12620,Lee Bullen
12694,Roland Edge
12775,Markus Heikkinen
13333,Jon-Paul McGovern
13493,Lionel Ainsworth
13577,Robert Duggan
13581,Paul Heckingbottom
13782,Patrick Collins
13946,Steve MacLean
14013,Matty Fryatt
14552,Ryan Smith
14735,John Sutton
14911,Tomasz Frankowski
15895,Darryl Duffy
16881,Kevin Ellison
17319,Peter Kopteff
18225,Rob Beckwith
18228,Steven O'Leary
18320,Gábor Gyepes
18323,Dénes Rósa
19090,Patrik Gerrbrand
20557,Adam Griffiths
20976,Marcus Martin
20999,James Debbage
21323,Burton O'Brien
22228,Craig Rocastle
22545,Sean Thomas
24496,Bartosz Bialkowski
24636,Paul McShane
25086,Drew Talbot
25385,John Spicer
25834,Joe Lewis
26426,Hannes Sigurdsson
28046,Ben Burgess
29325,Haidong Hao
29555,Karl Bermingham
30828,Federico Turienzo
32204,Paul Henderson
32525,Colin Marrison
32526,Kyle McFadzean
32527,Kyle Nix
33222,Ugo Ukah
33258,Andy Rhodes
33483,Calvin Andrew
33484,Leon Barnett
33485,Dean Brill
33486,Ahmet Brkovic
33487,Chris Coyne
33488,Sol Davis
33489,Carlos Edwards
33490,Warren Feeney
33491,Kevin Foley
33492,Peter Holmes
33493,Steve Howard
33494,Paul Hughes
33496,Keith Keane
33497,Michael Leary
33498,Kevin Nicholls
33499,Russell Perrett
33502,Dino Seremet
33503,Enoch Showunmi
33504,Paul Underwood
33615,Chris Casement
33616,Jaime Peters
33617,Sito Castro
33962,Dave Hibbert
34207,Iain Hume
34338,James Graham
34341,Levi Porter
34348,Jay Smedley
34563,Danny Haynes
35193,Kevin Doyle
35411,Ryan Hall
35412,Arron Fray
35414,Glenn Wilson
35415,Simon Gillett
35416,David McGoldrick
35417,Marcelo Tejera
35443,Danny Stevens
35526,Vemund Brekke Skard
36802,Colin Kazim-Richards
36857,Ian Ashbee
36860,Andy Dawson
36862,Stuart Elliott
36863,Wade Elliott
36864,Ryan France
36869,Garreth O'Connor
36870,Jason Price
36874,Leon Cort
36884,Kyle Lafferty
36885,Matt Duke
36886,Sam Collins
36887,Russell Fry
36888,Marc Joseph
36889,Billy Paynter
36890,Scott Wiseman
36896,Chris McCann
36909,Joe Anyinsah
36917,Mark Davies
36939,Marc Pugh
36952,Marvin Williams
37004,Chris Zebroski
37011,Nathan Dyer
37014,Lewin Nyatanga
37050,Luke Rodgers
37056,Pavol Suhaj
37144,Kevin Thornton
37150,Simon Cox
37152,Tommy Elphick
37167,Rossi Jarvis
37170,Liam Davis
37220,Duane Courtney
37234,Andrea Ferretti
37236,Giles Barnes
37304,Shane Long
37366,Joe Gatting
37393,Paul Anderson
37420,Francino Francis
37446,Simon Whaley
37457,Scott Golbourne
37550,Jon Parkin
37599,Brian Stock
37600,Andy Taylor
37773,Adam Rooney
37970,Andy McNeil
38074,Madjid Bougherra
38076,Dan Jones
38358,Kevin Miller
38377,Michael O'Connor
38392,Sean McAllister
38608,Doug Loft
38635,David Bell
38636,Michael McIndoe
38874,Jermaine Beckford
39033,Kelvin Wilson
39161,Robert Garrett
39337,Michael Spillane
39377,Miles Addison
39380,Karl Ashton
39381,Gareth Bale
39382,Darcy Blake
39507,Matthew Hazley
39508,Joe Jacobson
39510,Ray Jones †
39512,Ross Gaynor
39514,Theo Robinson
39515,Tommy Spurr
39518,Ben Turner
39691,James Krause
39692,Curtis McDonald
39693,Reuben Reid
39694,Liam Trotter
39705,Nicky Maynard
41099,Mark Little
41103,Ian Morris
41127,Kevin Smith
41727,Martin Devaney
41995,Mark Wilberforce
43001,Zac Barrett
43265,Nicky Law
43266,Stephen Quinn
43710,Andrew Howell
43805,Steven McKeown
44509,Jamie Annerson
44797,Joe O'Cearuill
47770,Rob Lloyd
48449,Curtis Osano
48494,Chris Breach
48558,John Sullivan
48954,Owain Fôn Williams
48955,Mat Bailey
48970,Tom Pope
49324,Ryan Gilligan
49576,Andrew Cave-Brown
55914,Ashley Chambers
57492,Mitchell Hanson
58063,Curtis Aspden
59842,Evan Horwood
63471,Alex Campana
64654,Johnny Mullins
66962,Ben Gill
81632,Richard Martin
89224,Andy Bond
97569,Ryan Catney
104178,Ritchie Sutton
104386,Dean Pooley
104405,Daniel Parslow
104634,Martin Reilly
105189,Warren Beattie
105307,Nicky Gray
105915,Matty Thorpe
118139,Ashley Parillon
119536,Jonathan Munday
120232,Ben Kirby
120345,Ryan Lynch
120423,Alan Brooks
